PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-01 13:50,OUTRIGHT,2.5,2.7,2.6,2.5,2.8,0,2.6,2.5,2.5,2.6,0,2.7,2.5,2.5,89,2.6,0.15,1,1,0.2778,-88,OUTRIGHT,2.8,POINTSBET,POINTSBET (2.8/1),0.9285714286,69,73,-0.0146,0.2631578947,Detroit Golf Club,0.24,0.09,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Patrick Cantlay,Late,2026-08-01 13:50,OUTRIGHT,5,4.5,4.8,4.5,5,0,4.5,4.5,4.5,4.8,0,5,4.5,5,90,4.7,,2,2,0.1754,-88,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,70,123,-0.0088,0.1666666667,Detroit Golf Club,0.13,0.04,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Xander Schauffele,Late,2026-08-01 13:10,OUTRIGHT,10,11,10,9,10.5,0,10,10,10,9,0,11,10,10,91,10.0,0.05,3,3,0.0909,-88,,11,PINNACLE,PINNACLE (11/1),0.9090909091,68,137,-0.0076,0.08333333333,Detroit Golf Club,0.07,0.05,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-01 13:30,OUTRIGHT,11,11.5,12,10,12,0,10,10,10,11,0,11.9,10,11,92,10.9,,4,4,0.0840,-88,,12,POINTSBET,POINTSBET (12/1),0.9083333333,67,147,-0.0071,0.07692307692,Detroit Golf Club,0.05,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Wallace,Late,2026-08-01 13:40,OUTRIGHT,18,19,18,16,17,0,16,16,16,20,0,20.6,16,18,93,17.6,,7,7,0.0538,-86,,20.6,PINNACLE,PINNACLE (20.6/1),0.854368932,62,141,-0.0075,0.0462962963,Detroit Golf Club,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Late,2026-08-01 13:40,OUTRIGHT,18,19,20,18,20,0,18,18,16,18,0,20.2,18,16,94,18.3,,9,9,0.0518,-85,,20.2,PINNACLE,PINNACLE (20.2/1),0.9059405941,66,183,-0.0046,0.04716981132,Detroit Golf Club,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Doug Ghim,Late,2026-08-01 12:45,OUTRIGHT,28,27,22,22,22,0,23,22,22,35,0,22.3,22,28,97,24.6,,10,10,0.0391,-87,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.7028571429,31,97,-0.0113,0.02777777778,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryan Gerard,Late,2026-08-01 13:00,OUTRIGHT,18,20,20,18,20,0,20,16,18,22,0,22.8,18,16,95,19.1,,6,6,0.0498,-89,Possible Outright,22.8,PINNACLE,PINNACLE (22.8/1),0.8377192982,59,134,-0.0077,0.04201680672,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Kim,Late,2026-08-01 13:20,OUTRIGHT,33,30,33,28,30,0,35,28,25,40,0,35.5,28,33,98,31.5,,17,17,0.0308,-81,,40,BOVADA,BOVADA (40/1),0.7875,49,153,-0.0064,0.0243902439,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Thorbjornsen,Late,2026-08-01 12:35,OUTRIGHT,33,37,33,30,30,0,35,28,28,35,0,36.6,30,33,99,32.4,,16,16,0.0299,-83,,36.6,PINNACLE,PINNACLE (36.6/1),0.8852459016,65,201,-0.0033,0.02659574468,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
