PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.7,9.5,9,10,0,11,10,10,10,0,11.2,9,10,15,10.0,0.15,1,1,0.0909,-14,OUTRIGHT,11.2,PINNACLE,PINNACLE (11.2/1),0.8928571429,123,329,-0.0089,0.08196721311,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,16,18,16,18,17,0,18,16,16,18,0,16.5,16,18,16,17.0,0.15,3,3,0.0556,-13,OUTRIGHT,18, BET365, BET365 (18/1),0.9444444444,138,507,-0.0029,0.05263157895,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,16,16,18,17,0,20,16,16,20,0,22.1,16,18,17,17.9,0.05,2,2,0.0529,-15,,22.1,PINNACLE,PINNACLE (22.1/1),0.8099547511,67,316,-0.0096,0.04329004329,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,19.5,20,20,20,0,22,20,20,20,0,23.5,18,20,19,20.4,,4,4,0.0467,-15,OUTRIGHT,23.5,PINNACLE,PINNACLE (23.5/1),0.8680851064,112,421,-0.0059,0.04081632653,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,23,27,28,25,0,28,25,25,30,0,29.4,25,22,22,26.3,,6,6,0.0366,-16,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8766666667,115,461,-0.0044,0.03225806452,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,19,20,22,20,0,25,20,20,22,0,23,22,22,20,21.4,0.1,7,7,0.0446,-13,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.856,98,410,-0.0062,0.03846153846,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,30,31,33,30,30,0,30,28,28,35,0,31,22,28,25,29.7,0.05,10,10,0.0326,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8485714286,95,450,-0.0048,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,30,29,33,30,30,0,35,30,28,35,0,34,28,28,26,30.8,,12,12,0.0314,-14,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.88,118,477,-0.0037,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,27,25,25,25,0,30,25,25,30,0,34.5,25,22,23,26.5,0.05,5,5,0.0364,-18,Possible Outright,34.5,PINNACLE,PINNACLE (34.5/1),0.768115942,40,345,-0.0082,0.02816901408,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23.5,20,18,20,0,20,18,16,18,0,19.2,18,18,18,19.1,0.05,8,8,0.0498,-10,,20,POINTSBET,POINTSBET (20/1),0.955,140,541,-0.0021,0.04761904762,Detroit Golf Club,0.03,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,33,27,28,25,0,30,22,25,28,0,32.1,25,28,24,27.8,,11,11,0.0347,-13,Possible Outright,32.1,PINNACLE,PINNACLE (32.1/1),0.8660436137,109,457,-0.0045,0.03021148036,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,33,25,25,25,0,25,22,22,28,0,27.4,25,28,21,26.1,,9,9,0.0369,-12,Long Shot Outright Only,28,BOVADA,BOVADA (28/1),0.9321428571,132,523,-0.0024,0.03448275862,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,41,35,35,35,0,40,33,33,40,0,39.4,35,35,27,36.4,,13,13,0.0267,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.91,130,527,-0.0023,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,43,40,40,40,0,35,40,33,45,0,46,40,35,29,39.8,,16,16,0.0245,-13,Possible Outright,46,PINNACLE,PINNACLE (46/1),0.8652173913,107,496,-0.0032,0.02127659574,Detroit Golf Club,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,42,45,40,45,0,40,40,33,50,0,33.9,40,35,30,40.7,,17,17,0.0240,-13,,50,BOVADA,BOVADA (50/1),0.814,70,460,-0.0044,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,49,45,50,45,0,60,50,50,65,0,65.1,45,60,36,53.7,,20,20,0.0183,-16,Long Shot Outright Only,65.1,PINNACLE,PINNACLE (65.1/1),0.8248847926,77,497,-0.0032,0.01512859304,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,45,35,33,35,0,40,33,33,40,0,42.5,35,35,28,36.8,0.05,15,15,0.0265,-13,,42.5,PINNACLE,PINNACLE (42.5/1),0.8658823529,108,485,-0.0035,0.02298850575,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,63,60,40,60,0,60,45,33,55,0,63.1,50,50,35,52.0,,18,18,0.0189,-17,,63.1,PINNACLE,PINNACLE (63.1/1),0.824088748,76,494,-0.0033,0.01560062402,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,50,50,50,50,0,60,50,50,55,0,63.2,50,50,34,51.9,0.05,14,14,0.0189,-20,Possible Outright,63.2,PINNACLE,PINNACLE (63.2/1),0.8212025316,74,491,-0.0033,0.01557632399,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
