PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-08-13 08:30,OUTRIGHT,4.5,4.6,4.8,4.5,5,0,5,4.5,4.5,5,0,4.9,4.5,4.5,93,4.7,0.15,1,1,0.1754,-92,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,67,160,-0.0088,0.1666666667,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,OUTRIGHT,14,10.8,13,12,14,0,14,12,12,12,0,13.8,14,12,94,12.8,0.1,5,5,0.0725,-89,,14,POINTSBET,POINTSBET (14/1),0.9142857143,63,191,-0.0058,0.06666666667,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,OUTRIGHT,20,19,20,20,20,0,20,20,20,22,0,20.8,20,20,97,20.2,0.1,4,4,0.0472,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9181818182,65,240,-0.0037,0.04347826087,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,OUTRIGHT,18,18.5,20,16,20,0,20,16,16,18,0,20.1,18,16,95,18.1,0.05,2,2,0.0524,-93,OUTRIGHT,20.1,PINNACLE,PINNACLE (20.1/1),0.9004975124,62,206,-0.0050,0.04739336493,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,OUTRIGHT,20,20,22,20,20,0,20,18,18,22,0,21.3,20,16,96,19.8,0.05,3,3,0.0481,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9,60,214,-0.0046,0.04347826087,TPC Southwind,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,OUTRIGHT,25,23,27,22,25,0,28,22,22,25,0,27.3,22,22,101,24.2,0.15,8,8,0.0397,-93,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8642857143,51,202,-0.0052,0.03448275862,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,OUTRIGHT,33,34,30,30,28,0,30,28,28,30,0,28.8,25,28,103,29.4,,13,13,0.0329,-90,Possible Outright,30, BET365, BET365 (30/1),0.98,69,335,-0.0006,0.03225806452,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,OUTRIGHT,20,22,20,20,20,0,22,20,18,22,0,23.7,18,20,98,20.5,,6,6,0.0465,-92,OUTRIGHT,23.7,PINNACLE,PINNACLE (23.7/1),0.864978903,52,187,-0.0060,0.04048582996,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,OUTRIGHT,25,24.5,27,22,25,0,28,22,25,25,0,22.3,25,25,102,24.6,,9,9,0.0391,-93,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8785714286,56,216,-0.0046,0.03448275862,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,OUTRIGHT,25,28,22,22,22,0,28,22,20,28,0,28.3,20,20,100,23.8,0.05,10,10,0.0403,-90,Possible Outright,28.3,PINNACLE,PINNACLE (28.3/1),0.8409893993,47,184,-0.0062,0.03412969283,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
