PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Riley,Late,2026-08-02 12:45,OUTRIGHT,3.8,3.6,3.5,3.5,3.8,0,3.8,3.3,3.5,3.5,0,3.8,3.5,3.8,90,3.6,,3,3,0.2174,-87,,3.8,POINTSBET,POINTSBET (3.8/1),0.9473684211,67,84,-0.0091,0.2083333333,Sedgefield Country Club,0.14,0.00,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,3.2,2.9,3,3,3.5,0,2.8,3,3,3.3,0,3.4,3,3,89,3.1,,2,2,0.2439,-87,,3.5,POINTSBET,POINTSBET (3.5/1),0.8857142857,54,42,-0.0217,0.2222222222,Sedgefield Country Club,0.17,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,4.5,5,4.8,4.5,5,0,4.5,4.5,4.5,4.5,0,4.9,4.5,5,91,4.7,0.15,1,1,0.1754,-90,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,66,86,-0.0088,0.1666666667,Sedgefield Country Club,0.17,0.13,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Rickie Fowler,Late,2026-08-02 12:34,OUTRIGHT,10,9.4,10,11,10.5,0,11,10,10,12,0,12.2,10,11,92,10.6,,6,6,0.0862,-86,,12.2,PINNACLE,PINNACLE (12.2/1),0.868852459,52,73,-0.0104,0.07575757576,Sedgefield Country Club,0.05,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,16,15,13,14,14,0,15,14,14,14,0,14.3,14,14,94,14.3,,8,8,0.0654,-86,,15,BETONLINE,BETONLINE (15/1),0.9533333333,68,154,-0.0029,0.0625,Sedgefield Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Xander Schauffele,Late,2026-08-02 12:23,OUTRIGHT,12,13.8,13,12,14,0,14,12,12,14,0,12.5,14,11,93,12.9,0.05,4,4,0.0719,-89,,14,POINTSBET,POINTSBET (14/1),0.9214285714,63,122,-0.0053,0.06666666667,Sedgefield Country Club,0.07,0.06,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,OUTRIGHT,18,14.3,18,18,18,0,18,16,16,16,0,15.3,18,14,95,16.6,,,,0.0568,0,,18, BET365, BET365 (18/1),0.9222222222,64,139,-0.0042,0.05263157895,Sedgefield Country Club,0.03,,-0.03,,,
Michael Thorbjornsen,Late,2026-08-02 12:23,OUTRIGHT,20,21.5,20,20,20,0,20,20,20,22,0,18,20,16,96,19.8,,11,11,0.0481,-85,,22,BOVADA,BOVADA (22/1),0.9,59,135,-0.0046,0.04347826087,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,35,38,33,33,30,0,35,33,33,50,0,39.1,30,33,99,35.2,,,,0.0276,0,,50,BOVADA,BOVADA (50/1),0.704,29,96,-0.0080,0.01960784314,Sedgefield Country Club,0.01,,-0.01,,,
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,30,27,30,30,28,0,33,28,28,35,0,35.7,30,25,97,30.0,,17,17,0.0323,-80,,35.7,PINNACLE,PINNACLE (35.7/1),0.8403361345,46,124,-0.0050,0.0272479564,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-02 12:12,OUTRIGHT,40,36,35,35,35,0,35,33,33,35,0,38.2,33,25,98,34.4,,9,9,0.0282,-89,OUTRIGHT,38.2,PINNACLE,PINNACLE (38.2/1),0.9005235602,60,155,-0.0027,0.02551020408,Sedgefield Country Club,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-08-02 11:50,OUTRIGHT,40,37,40,40,40,0,40,35,33,50,0,47.1,35,25,100,38.5,,7,7,0.0253,-93,OUTRIGHT,50,BOVADA,BOVADA (50/1),0.77,34,117,-0.0057,0.01960784314,Sedgefield Country Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
