PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,10.3,12,10,12,0,10,11,10,11,0,0,10,11,19,10.8,0.15,1,1,0.0847,-18,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9,95,259,-0.0078,0.07692307692,Detroit Golf Club,0.11,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,18,18,16,18,0,18,16,16,16,0,0,18,18,20,17.3,0.15,3,3,0.0546,-17,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9611111111,133,442,-0.0020,0.05263157895,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16.5,20,18,20,0,16,16,16,16,0,0,18,18,21,17.7,0.05,2,2,0.0535,-19,,20,POINTSBET,POINTSBET (20/1),0.885,79,299,-0.0059,0.04761904762,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,18,22,20,20,0,22,20,20,18,0,0,22,20,23,20.4,,4,4,0.0467,-19,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9272727273,115,388,-0.0033,0.04347826087,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,21.5,27,25,25,0,28,25,22,25,0,0,25,22,26,24.9,,6,6,0.0386,-20,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8892857143,86,354,-0.0041,0.03448275862,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,18.5,20,20,20,0,20,20,20,20,0,0,22,22,23,20.4,0.1,7,7,0.0467,-16,OUTRIGHT,22,SKYBET,SKYBET (22/1),0.9272727273,115,388,-0.0033,0.04347826087,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,35,34,33,33,30,0,30,33,33,35,0,0,33,30,30,32.6,0.05,11,11,0.0298,-19,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9314285714,117,446,-0.0020,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,28,30,30,28,0,30,25,25,28,0,0,33,28,28,28.5,,9,9,0.0339,-19,Long Shot Outright Only,33,SKYBET,SKYBET (33/1),0.8636363636,69,343,-0.0045,0.02941176471,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,18,0,0,18,18,22,19.2,0.05,8,8,0.0495,-14,,20,POINTSBET,POINTSBET (20/1),0.96,132,450,-0.0019,0.04761904762,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,35,30,28,28,0,33,25,28,30,0,0,30,30,29,30.0,,13,13,0.0323,-16,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.9090909091,107,402,-0.0028,0.02941176471,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,,,OUTRIGHT,25,23.5,25,25,25,0,22,22,22,25,0,0,25,22,25,23.8,0.05,5,5,0.0403,-20,Possible Outright,25, BET365, BET365 (25/1),0.952,129,452,-0.0019,0.03846153846,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
