PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,,,OUTRIGHT,4.5,4.6,4.8,4.5,5,0,5,5,4.5,5,0,4.9,4.5,4.5,93,4.7,0.15,1,1,0.1754,-92,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,68,163,-0.0088,0.1666666667,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,OUTRIGHT,14,10.3,15,12,15,0,14,12,12,12,0,13.5,14,12,94,13.0,0.1,6,6,0.0714,-88,,15,POINTSBET,POINTSBET (15/1),0.8666666667,51,161,-0.0089,0.0625,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,20,19,22,20,20,0,20,20,20,22,0,20.3,20,20,97,20.3,0.1,4,4,0.0469,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9227272727,66,259,-0.0035,0.04347826087,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,OUTRIGHT,18,19,20,16,20,0,20,16,16,18,0,19.6,18,16,95,18.1,0.05,2,2,0.0524,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.905,63,214,-0.0047,0.04761904762,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,OUTRIGHT,20,20.5,22,20,20,0,20,18,18,22,0,20.8,20,16,96,19.8,0.05,3,3,0.0481,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9,62,220,-0.0046,0.04347826087,TPC Southwind,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,33,34,30,30,28,0,30,28,28,30,0,28.2,25,28,103,29.3,,13,13,0.0330,-90,Possible Outright,30, BET365, BET365 (30/1),0.9766666667,69,334,-0.0007,0.03225806452,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,OUTRIGHT,20,22,20,20,20,0,22,20,18,22,0,23.6,18,20,98,20.5,,5,5,0.0465,-93,OUTRIGHT,23.6,PINNACLE,PINNACLE (23.6/1),0.8686440678,53,191,-0.0059,0.0406504065,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,OUTRIGHT,25,23,27,22,25,0,28,22,22,25,0,26.8,22,22,101,24.2,0.15,8,8,0.0397,-93,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8642857143,50,202,-0.0052,0.03448275862,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,OUTRIGHT,25,24.5,25,22,25,0,28,22,25,25,0,21.7,25,25,102,24.4,,9,9,0.0394,-93,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8714285714,55,208,-0.0049,0.03448275862,TPC Southwind,0.03,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,OUTRIGHT,25,28,22,22,22,0,28,22,20,28,0,27.7,20,20,100,23.7,0.05,10,10,0.0405,-90,Possible Outright,28,BETONLINE,BETONLINE (28/1),0.8464285714,49,187,-0.0060,0.03448275862,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
