PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Riley,Late,2026-08-02 12:45,OUTRIGHT,3.3,3.6,3.5,3.5,0,0,3.8,3.3,3.5,3.3,0,0,3.5,0,90,3.5,,3,3,0.2222,-87,,3.8,BETONLINE,BETONLINE (3.8/1),0.9210526316,41,46,-0.0139,0.2083333333,Detroit Golf Club,0.14,0.00,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,3,2.9,3.1,3,0,0,3,3,3,3.3,0,0,3,0,89,3.0,,2,2,0.2500,-87,,3.3,BOVADA,BOVADA (3.3/1),0.9090909091,38,32,-0.0174,0.2325581395,Detroit Golf Club,0.17,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,5,5,5,5,0,0,4.8,5,5,5,0,0,5,0,91,5.0,0.15,1,1,0.1667,-90,OUTRIGHT,5, BET365, BET365 (5/1),1,58,241,0.0000,0.1666666667,Detroit Golf Club,0.16,0.13,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Rickie Fowler,Late,2026-08-02 12:34,OUTRIGHT,10,9.4,10,11,0,0,10,10,11,11,0,0,12,0,92,10.5,,6,6,0.0870,-86,,12,SKYBET,SKYBET (12/1),0.875,31,65,-0.0100,0.07692307692,Detroit Golf Club,0.05,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,16,15,15,14,0,0,15,14,14,16,0,0,14,0,94,14.8,,8,8,0.0633,-86,,16,BOVADA,BOVADA (16/1),0.925,42,115,-0.0045,0.05882352941,Detroit Golf Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Xander Schauffele,Late,2026-08-02 12:23,OUTRIGHT,11,13.8,13,11,0,0,14,11,12,12,0,0,14,0,93,12.4,0.05,4,4,0.0746,-89,,14,BETONLINE,BETONLINE (14/1),0.8857142857,36,77,-0.0080,0.06666666667,Detroit Golf Club,0.07,0.06,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,OUTRIGHT,18,14.3,16,16,0,0,18,16,16,14,0,0,18,0,95,16.3,,,,0.0578,0,,18,BETONLINE,BETONLINE (18/1),0.9055555556,37,103,-0.0052,0.05263157895,Detroit Golf Club,0.03,,-0.03,,,
Michael Thorbjornsen,Late,2026-08-02 12:23,OUTRIGHT,20,21.5,18,18,0,0,20,20,18,18,0,0,18,0,96,19.1,,11,11,0.0498,-85,,20,BETONLINE,BETONLINE (20/1),0.955,47,143,-0.0021,0.04761904762,Detroit Golf Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,35,38,33,33,0,0,35,33,33,35,0,0,30,0,98,33.9,,,,0.0287,0,,35,BETONLINE,BETONLINE (35/1),0.9685714286,50,165,-0.0009,0.02777777778,Detroit Golf Club,0.01,,-0.01,,,
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,30,27,27,28,0,0,33,28,28,30,0,0,28,0,97,28.8,,16,16,0.0336,-81,,33,BETONLINE,BETONLINE (33/1),0.8727272727,30,117,-0.0041,0.02941176471,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-02 12:12,OUTRIGHT,40,36,33,35,0,0,35,33,33,35,0,0,33,0,99,34.8,,9,9,0.0279,-90,OUTRIGHT,35, BET365, BET365 (35/1),0.9942857143,57,215,-0.0002,0.02777777778,Detroit Golf Club,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-08-02 11:50,OUTRIGHT,40,37,35,35,0,0,40,35,33,40,0,0,35,0,100,36.7,,7,7,0.0265,-93,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.9175,40,142,-0.0021,0.0243902439,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,68,60,66,0,0,75,66,66,65,0,0,55,0,102,65.7,,,,0.0150,0,,75,BETONLINE,BETONLINE (75/1),0.876,32,146,-0.0018,0.01315789474,Detroit Golf Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,74,65,60,0,0,80,66,50,65,0,0,55,0,101,64.6,,21,21,0.0152,-80,,80,BETONLINE,BETONLINE (80/1),0.8075,26,132,-0.0029,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,110,135,100,100,0,0,125,125,100,100,0,0,100,0,105,110.6,,17,17,0.0090,-88,Possible Outright,125,BETONLINE,BETONLINE (125/1),0.8848,35,162,-0.0010,0.007936507937,Detroit Golf Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Russell Henley,Early,2026-08-02 11:39,OUTRIGHT,90,120,100,90,0,0,100,100,80,80,0,0,80,0,103,93.3,0.05,5,5,0.0106,-98,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.933,46,175,-0.0007,0.009900990099,Detroit Golf Club,0.05,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Luke Clanton,Late,2026-08-02 12:01,OUTRIGHT,125,94,100,110,0,0,80,125,100,100,0,0,100,0,104,103.8,,36,36,0.0095,0,,125,WILLIAMHILL,WILLIAMHILL (125/1),0.8304,27,149,-0.0016,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,Late,2026-08-02 12:01,OUTRIGHT,150,200,100,125,0,0,0,150,125,150,0,0,110,0,106,138.8,,49,49,0.0072,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9253333333,45,178,-0.0005,0.006622516556,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,200,200,150,175,0,0,0,150,150,200,0,0,150,0,107,171.9,,34,34,0.0058,0,,200,BOVADA,BOVADA (200/1),0.8595,29,166,-0.0008,0.004975124378,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Rico Hoey,Late,2026-08-02 11:50,OUTRIGHT,250,250,175,225,0,0,250,200,200,200,0,0,175,0,108,213.9,,48,48,0.0047,0,,250,BETONLINE,BETONLINE (250/1),0.8556,28,176,-0.0007,0.003984063745,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,400,550,250,350,0,0,0,250,350,350,0,0,250,0,115,343.8,,27,27,0.0029,-88,Long Shot Outright Only,350, BET365, BET365 (350/1),0.9822857143,53,234,-0.0001,0.002849002849,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,300,400,225,275,0,0,0,250,300,250,0,0,200,0,110,275.0,,26,26,0.0036,-84,Long Shot Outright Only,300,BETWAY,BETWAY (300/1),0.9166666667,39,203,-0.0003,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,350,480,225,300,0,0,0,250,250,300,0,0,250,0,113,300.6,,24,24,0.0033,-89,,300, BET365, BET365 (300/1),1.002,59,422,0.0000,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,350,490,225,300,0,0,0,250,250,250,0,0,200,0,111,289.4,,,33,0.0034,0,,300, BET365, BET365 (300/1),0.9646666667,49,231,-0.0001,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,300,410,225,275,0,0,250,250,250,0,0,0,200,0,109,270.0,0.05,57,57,0.0037,0,,275, BET365, BET365 (275/1),0.9818181818,52,233,-0.0001,0.003623188406,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adrien Saddier,Early,2026-08-02 11:39,OUTRIGHT,350,375,250,300,0,0,0,300,300,250,0,0,250,0,112,296.9,,84,84,0.0034,0,,300, BET365, BET365 (300/1),0.9896666667,55,236,0.0000,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
