PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-07-23 07:29,OUTRIGHT,2.8,2.6,2.6,2.8,2.8,0,2.8,2.5,2.5,2.8,0,2.8,2.5,2.5,18,2.7,0.15,1,1,0.2703,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9642857143,143,381,-0.0071,0.2631578947,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,OUTRIGHT,25,25,27,25,25,0,28,22,25,28,0,27.2,25,25,20,25.6,,3,3,0.0376,-17,Possible Outright,28,BETONLINE,BETONLINE (28/1),0.9142857143,133,488,-0.0031,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,OUTRIGHT,25,24,25,25,25,0,28,22,22,25,0,27,22,25,19,24.6,,2,2,0.0391,-17,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8785714286,120,445,-0.0046,0.03448275862,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,OUTRIGHT,33,29,30,30,28,0,33,28,28,30,0,34.8,28,33,22,30.4,0.05,6,6,0.0318,-16,OUTRIGHT,34.8,PINNACLE,PINNACLE (34.8/1),0.8735632184,114,462,-0.0039,0.02793296089,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,OUTRIGHT,28,30,30,30,28,0,33,25,28,30,0,33.2,28,28,21,29.3,,4,4,0.0330,-17,Possible Outright,33.2,PINNACLE,PINNACLE (33.2/1),0.8825301205,124,468,-0.0038,0.02923976608,TPC Twin Cities,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,OUTRIGHT,30,32,33,35,30,0,50,33,30,45,0,35.8,30,40,24,35.3,,8,8,0.0275,-16,OUTRIGHT,50,BETONLINE,BETONLINE (50/1),0.706,27,356,-0.0079,0.01960784314,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,Late,2026-07-23 12:33,OUTRIGHT,33,37,35,35,35,0,30,33,33,35,0,35.3,33,33,23,33.9,,5,5,0.0287,-18,,35.3,PINNACLE,PINNACLE (35.3/1),0.9603399433,142,672,-0.0011,0.02754820937,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,OUTRIGHT,50,49,40,45,45,0,40,45,45,55,0,51.4,35,50,30,45.9,,7,7,0.0213,-23,Possible Outright,55,BOVADA,BOVADA (55/1),0.8345454545,100,476,-0.0035,0.01785714286,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-23 07:18,OUTRIGHT,45,48,40,40,40,0,50,40,33,40,0,50.4,35,50,26,42.6,,12,12,0.0229,-14,,50.4,PINNACLE,PINNACLE (50.4/1),0.8452380952,105,475,-0.0035,0.01945525292,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,OUTRIGHT,50,57,40,50,40,0,55,45,45,55,0,60.6,35,50,33,48.5,,,18,0.0202,0,,60.6,PINNACLE,PINNACLE (60.6/1),0.800330033,77,460,-0.0040,0.01623376623,TPC Twin Cities,0.01,0.01,-0.01,,,
