PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-07-23 07:29,OUTRIGHT,1.5,1.7,1.5,1.4,0,0,0,1.5,1.5,1.6,0,1.6,1.4,1.5,19,1.5,0.15,1,1,0.4000,-18,Possible Outright,1.6,BOVADA,BOVADA (1.6/1),0.9375,135,142,-0.0154,0.3846153846,TPC Twin Cities,0.41,0.15,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,6.5,6.3,7,6,0,0,0,6.5,6,6.5,0,5.6,6.5,6.5,20,6.3,,3,3,0.1370,-17,,6.5,WILLIAMHILL,WILLIAMHILL (6.5/1),0.9692307692,141,430,-0.0037,0.1333333333,TPC Twin Cities,0.09,0.02,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Late,2026-07-23 12:33,OUTRIGHT,8.5,9,10,9,0,0,0,9,8.5,8,0,8.8,9,9,21,8.9,,2,2,0.1010,-19,,9, BET365, BET365 (9/1),0.9888888889,142,599,-0.0010,0.1,TPC Twin Cities,0.09,0.06,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,12,12.8,15,14,0,0,0,14,14,16,0,18.1,14,14,22,14.4,0.05,5,5,0.0649,-17,Long Shot Outright Only,18.1,PINNACLE,PINNACLE (18.1/1),0.7955801105,94,182,-0.0126,0.05235602094,TPC Twin Cities,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,20,18.5,20,16,0,0,0,18,18,20,0,20.6,18,18,23,18.7,,6,6,0.0508,-17,,20.6,PINNACLE,PINNACLE (20.6/1),0.9077669903,130,410,-0.0045,0.0462962963,TPC Twin Cities,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,20,24,22,20,0,0,0,20,20,25,0,23.3,20,22,24,21.6,,10,10,0.0442,-14,,25,BOVADA,BOVADA (25/1),0.864,122,361,-0.0058,0.03846153846,TPC Twin Cities,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,33,35,40,33,0,0,0,30,28,35,0,36.3,33,33,27,33.6,,12,12,0.0289,-15,,36.3,PINNACLE,PINNACLE (36.3/1),0.9256198347,133,487,-0.0021,0.02680965147,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,28,29,33,28,0,0,0,25,25,30,0,31.2,28,25,25,28.2,,13,13,0.0342,-12,,31.2,PINNACLE,PINNACLE (31.2/1),0.9038461538,128,444,-0.0032,0.03105590062,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kurt Kitayama,Late,2026-07-23 12:33,OUTRIGHT,40,38,45,40,0,0,0,33,33,40,0,38.8,35,40,29,38.3,,4,4,0.0254,-25,OUTRIGHT,40, BET365, BET365 (40/1),0.9575,140,597,-0.0011,0.0243902439,TPC Twin Cities,0.05,0.07,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,OUTRIGHT,40,51,50,45,0,0,0,40,40,45,0,45.7,40,40,30,43.7,0.05,8,8,0.0224,-22,OUTRIGHT,45.7,PINNACLE,PINNACLE (45.7/1),0.9562363239,139,607,-0.0010,0.02141327623,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
