PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Eric Cole,Early,2026-09-18 07:31,OUTRIGHT,7.5,7.8,7.5,7,0,0,8,0,7.5,8,0,8,7.5,7,31,7.6,,3,3,0.1163,-28,,8,BETONLINE,BETONLINE (8/1),0.95,112,263,-0.0052,0.1111111111,The Cliffs at Walnut Cove,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-09-18 07:53,OUTRIGHT,10,10.3,10,10,0,0,12,0,11,11,0,10.8,10,10,32,10.5,0.05,1,1,0.0870,-31,OUTRIGHT,12,BETONLINE,BETONLINE (12/1),0.875,82,200,-0.0100,0.07692307692,The Cliffs at Walnut Cove,0.09,0.09,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Late,2026-09-18 13:27,OUTRIGHT,11,10.5,12,12,0,0,11.5,0,11,12,0,12.4,12,11,33,11.5,,7,7,0.0800,-26,,12.4,PINNACLE,PINNACLE (12.4/1),0.9274193548,107,259,-0.0054,0.07462686567,The Cliffs at Walnut Cove,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Early,2026-09-18 07:42,OUTRIGHT,12,13,13,12,0,0,12,0,12,12,0,13,14,12,34,12.5,,6,6,0.0741,-28,Possible Outright,14,SKYBET,SKYBET (14/1),0.8928571429,94,232,-0.0074,0.06666666667,The Cliffs at Walnut Cove,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Early,2026-09-18 07:53,OUTRIGHT,20,20.5,20,18,0,0,20,0,20,20,0,19.6,20,18,36,19.6,0.05,4,4,0.0485,-32,,20,BETONLINE,BETONLINE (20/1),0.98,117,380,-0.0009,0.04761904762,The Cliffs at Walnut Cove,0.05,0.05,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Early,2026-09-18 08:04,OUTRIGHT,20,20.5,20,20,0,0,16,0,22,22,0,19.7,20,22,38,20.2,,,,0.0472,0,,22,BETWAY,BETWAY (22/1),0.9181818182,104,289,-0.0037,0.04347826087,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Mackenzie Hughes,Late,2026-09-18 13:16,OUTRIGHT,20,17,22,20,0,0,22,0,20,22,0,20.1,20,20,39,20.3,,9,9,0.0469,-30,,22,BETONLINE,BETONLINE (22/1),0.9227272727,106,295,-0.0035,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-09-18 12:43,OUTRIGHT,20,17.5,20,20,0,0,20,0,20,22,0,21.7,20,20,37,20.1,,10,10,0.0474,-27,Long Shot Outright Only,22,BOVADA,BOVADA (22/1),0.9136363636,100,284,-0.0039,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-18 07:20,OUTRIGHT,25,22,22,25,0,0,25,0,25,28,0,25,25,25,40,24.7,,11,11,0.0389,-29,,28,BOVADA,BOVADA (28/1),0.8821428571,89,278,-0.0044,0.03448275862,The Cliffs at Walnut Cove,0.02,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-09-18 12:32,OUTRIGHT,18,15,18,18,0,0,18,0,16,18,0,18,18,16,35,17.3,,5,5,0.0546,-30,,18, BET365, BET365 (18/1),0.9611111111,114,336,-0.0020,0.05263157895,The Cliffs at Walnut Cove,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
