TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 2:28:50 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,34,-1,2,1,3,0,34,,3,9
J.J. Spaun,1,23,-3,3,0,0,0,23,,4,7
Kurt Kitayama,1,27,+1,1,0,2,0,27,,4,7
J.T. Poston,1,25,-1,2,0,1,0,25,,4,7
Eric Cole,1,52,-2,4,0,2,0,32,20,8,14
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Wyndham Clark,1,57,-4,4,0,0,0,34,23,12,16
Nicolai Højgaard,1,32,+1,1,0,2,0,32,,5,8
Robert MacIntyre,1,39,E,1,0,1,0,34,5,8,10
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Rory McIlroy,1,33,-2,2,0,0,0,33,,7,9
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Rickie Fowler,1,39,E,2,0,0,1,35,4,7,10
Alex Noren,1,39,E,1,0,1,0,35,4,8,10
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Kristoffer Reitan,1,62,-4,5,0,1,0,34,28,11,17
Alex Fitzpatrick,1,63,-3,4,0,1,0,34,29,12,17
Viktor Hovland,1,25,-1,2,0,1,0,25,,4,7
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Nico Echavarria,1,48,+1,3,0,2,1,33,15,6,12
Min Woo Lee,1,24,+2,0,0,2,0,24,,4,6
Akshay Bhatia,1,58,-3,3,0,0,0,33,25,13,16
Michael Thorbjornsen,1,44,-3,3,0,0,0,32,12,9,12
Cameron Young,1,63,+2,2,0,2,1,37,26,11,16
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Chris Gotterup,1,13,-2,2,0,0,0,13,,2,4
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Ryo Hisatsune,1,46,-4,4,0,0,0,32,14,9,13
Matt McCarty,1,8,E,0,0,0,0,8,,2,2
Michael Brennan,1,53,-1,2,1,3,0,33,20,8,14
Jacob Bridgeman,1,8,E,0,0,0,0,8,,2,2
Ryan Gerard,1,22,E,2,0,2,0,22,,2,6
Bud Cauley,1,31,E,2,0,2,0,31,,4,8
Russell Henley,1,11,E,1,0,1,0,11,,1,3
Tommy Fleetwood,1,16,+1,0,0,1,0,16,,3,4
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Hideki Matsuyama,1,63,+2,1,0,1,1,36,27,13,16
Patrick Cantlay,1,46,-4,4,0,0,0,31,15,9,13
Si Woo Kim,1,61,E,3,0,3,0,36,25,10,16
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Matt Fitzpatrick,1,10,-1,1,0,0,0,10,,2,3
Scottie Scheffler,1,12,+1,0,0,1,0,12,,2,3
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Maverick McNealy,1,8,E,0,0,0,0,8,,2,2
Jake Knapp,1,42,-1,1,0,0,0,34,8,10,11
Sam Burns,1,60,-1,4,0,1,1,35,25,10,16
