TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/1/2026, 9:29:16 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Cameron Young,1,69,-1,2,0,1,0,34,35,15,F
Cameron Young,2,61,-9,9,0,0,0,28,33,9,F
Patrick Fishburn,1,64,-6,4,2,2,0,31,33,10,F
Patrick Fishburn,2,66,-4,4,0,0,0,34,32,14,F
Patrick Cantlay,1,64,-6,5,1,1,0,31,33,11,F
Patrick Cantlay,2,66,-4,4,0,0,0,34,32,14,F
Matt Wallace,1,67,-3,6,0,3,0,33,34,9,F
Matt Wallace,2,64,-6,6,0,0,0,31,33,12,F
Rickie Fowler,1,63,-7,6,1,1,0,32,31,10,F
Rickie Fowler,2,68,-2,5,0,3,0,32,36,10,F
Davis Riley,1,68,-2,5,0,3,0,33,35,10,F
Davis Riley,2,64,-6,6,0,0,0,32,32,12,F
Xander Schauffele,1,66,-4,5,0,1,0,32,34,12,F
Xander Schauffele,2,66,-4,5,0,1,0,33,33,12,F
Doug Ghim,1,65,-5,6,0,1,0,32,33,11,F
Doug Ghim,2,67,-3,4,0,1,0,32,35,13,F
Chris Kirk,1,65,-5,7,0,2,0,30,35,9,F
Chris Kirk,2,67,-3,4,0,1,0,33,34,13,F
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,67,-3,4,0,1,0,33,34,13,F
Michael Brennan,1,65,-5,8,0,3,0,32,33,7,F
Michael Brennan,2,67,-3,4,1,1,1,35,32,11,F
Ryan Gerard,1,63,-7,7,0,0,0,34,29,11,F
Ryan Gerard,2,69,-1,4,0,3,0,33,36,11,F
Peter Malnati,1,61,-9,9,0,0,0,28,33,9,F
Peter Malnati,2,71,+1,2,0,3,0,38,33,13,F
Michael Thorbjornsen,1,69,-1,4,0,3,0,35,34,11,F
Michael Thorbjornsen,2,64,-6,7,0,1,0,31,33,10,F
Jacob Bridgeman,1,68,-2,3,0,1,0,32,36,14,F
Jacob Bridgeman,2,65,-5,6,0,1,0,30,35,11,F
Justin Lower,1,68,-2,4,0,2,0,34,34,12,F
Justin Lower,2,65,-5,6,0,1,0,33,32,11,F
Emiliano Grillo,1,66,-4,5,0,1,0,34,32,12,F
Emiliano Grillo,2,67,-3,4,0,1,0,32,35,13,F
Luke Clanton,1,66,-4,4,1,2,0,33,33,11,F
Luke Clanton,2,67,-3,5,0,2,0,33,34,11,F
Keegan Bradley,1,65,-5,6,0,1,0,34,31,11,F
Keegan Bradley,2,68,-2,5,0,3,0,34,34,10,F
Stephan Jaeger,1,65,-5,5,0,0,0,32,33,13,F
Stephan Jaeger,2,68,-2,5,0,3,0,34,34,10,F
Rasmus Højgaard,1,69,-1,4,0,3,0,34,35,11,F
Rasmus Højgaard,2,68,-2,3,0,1,0,32,36,14,F
Rasmus Højgaard,3,36,-6,6,0,0,0,31,5,5,11
Mac Meissner,1,69,-1,3,0,2,0,33,36,13,F
Mac Meissner,2,68,-2,2,1,2,0,34,34,13,F
Mac Meissner,3,35,-4,4,0,0,0,31,4,6,10
Jordan Smith,1,66,-4,5,0,1,0,32,34,12,F
Jordan Smith,2,71,+1,3,0,0,2,32,39,13,F
Jordan Smith,3,30,-5,5,0,0,0,30,,4,9
Karl Vilips,1,69,-1,3,0,2,0,35,34,13,F
Karl Vilips,2,67,-3,5,0,2,0,33,34,11,F
Karl Vilips,3,30,-2,3,0,1,0,30,,4,8
Marco Penge,1,70,E,5,0,3,1,35,35,9,F
Marco Penge,2,64,-6,8,0,2,0,33,31,8,F
Kristoffer Ventura,1,68,-2,4,0,2,0,34,34,12,F
Kristoffer Ventura,2,66,-4,7,0,3,0,34,32,8,F
Jordan Spieth,1,68,-2,4,0,2,0,35,33,12,F
Jordan Spieth,2,66,-4,7,0,3,0,33,33,8,F
Adrien Saddier,1,67,-3,6,0,3,0,32,35,9,F
Adrien Saddier,2,67,-3,5,0,2,0,33,34,11,F
Corey Conners,1,67,-3,6,0,3,0,33,34,9,F
Corey Conners,2,67,-3,4,1,1,1,31,36,11,F
J.J. Spaun,1,67,-3,4,0,1,0,32,35,13,F
J.J. Spaun,2,67,-3,5,1,2,1,31,36,9,F
David Lipsky,1,67,-3,3,0,0,0,33,34,15,F
David Lipsky,2,67,-3,5,0,2,0,34,33,11,F
Russell Henley,1,67,-3,5,0,2,0,35,32,11,F
Russell Henley,2,67,-3,7,0,2,1,35,32,8,F
Brandt Snedeker,1,66,-4,6,0,2,0,33,33,10,F
Brandt Snedeker,2,68,-2,5,0,3,0,37,31,10,F
Mark Hubbard,1,66,-4,5,0,1,0,34,32,12,F
Mark Hubbard,2,68,-2,2,1,2,0,34,34,13,F
Ricky Castillo,1,66,-4,5,0,1,0,32,34,12,F
Ricky Castillo,2,68,-2,3,1,3,0,36,32,11,F
Chandler Blanchet,1,72,+2,2,0,4,0,36,36,12,F
Chandler Blanchet,2,65,-5,7,0,2,0,31,34,9,F
Chandler Blanchet,3,40,-2,3,0,1,0,33,7,7,11
Matt Kuchar,1,68,-2,3,0,1,0,32,36,14,F
Matt Kuchar,2,68,-2,1,1,1,0,34,34,15,F
Matt Kuchar,3,25,-3,3,0,0,0,25,,4,7
Kevin Yu,1,66,-4,4,1,2,0,34,32,11,F
Kevin Yu,2,70,E,3,0,1,1,35,35,13,F
Kevin Yu,3,26,-2,2,0,0,0,26,,5,7
Zecheng Dou,1,69,-1,3,0,2,0,35,34,13,F
Zecheng Dou,2,67,-3,6,0,3,0,32,35,9,F
Zecheng Dou,3,24,E,1,0,1,0,24,,4,6
Ben Kohles,1,70,E,3,0,3,0,37,33,12,F
Ben Kohles,2,65,-5,6,1,1,1,32,33,9,F
Nick Taylor,1,69,-1,2,0,1,0,36,33,15,F
Nick Taylor,2,66,-4,5,0,1,0,33,33,12,F
Nick Taylor,3,8,E,0,0,0,0,8,,2,2
Si Woo Kim,1,69,-1,4,0,3,0,36,33,11,F
Si Woo Kim,2,66,-4,4,0,0,0,33,33,14,F
Si Woo Kim,3,3,-1,1,0,0,0,3,,0,1
Zac Blair,1,69,-1,3,0,2,0,35,34,13,F
Zac Blair,2,66,-4,5,0,1,0,32,34,12,F
Zac Blair,3,4,E,0,0,0,0,4,,1,1
Hank Lebioda,1,69,-1,3,0,2,0,34,35,13,F
Hank Lebioda,2,66,-4,5,0,1,0,34,32,12,F
Kevin Roy,1,69,-1,7,0,2,2,34,35,7,F
Kevin Roy,2,66,-4,4,0,0,0,33,33,14,F
Tony Finau,1,68,-2,5,0,3,0,33,35,10,F
Tony Finau,2,67,-3,4,1,3,0,36,31,10,F
Joe Highsmith,1,68,-2,4,0,2,0,33,35,12,F
Joe Highsmith,2,67,-3,6,0,3,0,34,33,9,F
Ben James,1,67,-3,2,1,1,0,33,34,14,F
Ben James,2,68,-2,3,0,1,0,34,34,14,F
Ben James,3,11,-1,1,0,0,0,11,,2,3
Davis Thompson,1,67,-3,6,0,3,0,35,32,9,F
Davis Thompson,2,68,-2,3,1,1,1,33,35,12,F
Davis Thompson,3,7,-1,1,0,0,0,7,,1,2
Adam Schenk,1,67,-3,6,0,3,0,31,36,9,F
Adam Schenk,2,68,-2,5,0,3,0,35,33,10,F
Adam Schenk,3,2,-2,0,1,0,0,2,,0,1
Austin Eckroat,1,67,-3,5,0,0,1,35,32,12,F
Austin Eckroat,2,68,-2,4,0,2,0,33,35,12,F
Hideki Matsuyama,1,67,-3,4,0,1,0,34,33,13,F
Hideki Matsuyama,2,68,-2,4,0,2,0,34,34,12,F
Thorbjørn Olesen,1,67,-3,8,0,3,1,35,32,6,F
Thorbjørn Olesen,2,68,-2,5,0,3,0,35,33,10,F
Nicolai Højgaard,1,66,-4,6,0,2,0,33,33,10,F
Nicolai Højgaard,2,69,-1,2,1,1,1,34,35,13,F
Rico Hoey,1,66,-4,4,1,2,0,33,33,11,F
Rico Hoey,2,69,-1,6,0,3,1,38,31,8,F
Neal Shipley,1,67,-3,5,0,2,0,32,35,11,F
Neal Shipley,2,70,E,2,0,2,0,35,35,14,F
Neal Shipley,3,63,-3,3,0,0,0,34,29,14,17
Dylan Wu,1,67,-3,4,0,1,0,33,34,13,F
Dylan Wu,2,70,E,2,0,2,0,35,35,14,F
Dylan Wu,3,43,+1,2,0,3,0,36,7,6,11
Johnny Keefer,1,66,-4,6,0,2,0,34,32,10,F
Johnny Keefer,2,70,E,5,0,1,2,36,34,10,F
Johnny Keefer,3,31,-1,2,0,1,0,31,,5,8
Keita Nakajima,1,69,-1,3,0,2,0,34,35,13,F
Keita Nakajima,2,67,-3,4,0,1,0,32,35,13,F
Keita Nakajima,3,34,-1,2,0,1,0,34,,6,9
Gordon Sargent,1,67,-3,6,0,1,1,32,35,10,F
Gordon Sargent,2,69,-1,2,0,1,0,36,33,15,F
Gordon Sargent,3,29,-3,3,0,0,0,29,,5,8
Jackson Koivun,1,69,-1,4,0,3,0,35,34,11,F
Jackson Koivun,2,67,-3,4,0,1,0,31,36,13,F
Jackson Koivun,3,23,-1,1,0,0,0,23,,5,6
Matt McCarty,1,70,E,5,0,2,1,37,33,10,F
Matt McCarty,2,66,-4,4,0,0,0,32,34,14,F
Matt McCarty,3,12,E,0,0,0,0,12,,3,3
Beau Hossler,1,69,-1,3,0,2,0,33,36,13,F
Beau Hossler,2,67,-3,4,0,1,0,33,34,13,F
Beau Hossler,3,13,+1,0,0,1,0,13,,2,3
Max Greyserman,1,68,-2,6,0,2,1,35,33,9,F
Max Greyserman,2,68,-2,4,0,2,0,33,35,12,F
Max Greyserman,3,23,-1,1,0,0,0,23,,5,6
Brian Campbell,1,68,-2,4,0,2,0,32,36,12,F
