TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 12:28:58 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
J.J. Spaun,1,7,-1,1,0,0,0,7,,1,2
Kurt Kitayama,1,50,-3,3,1,2,0,33,17,8,14
J.T. Poston,1,60,-2,4,0,2,0,35,25,10,16
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Sahith Theegala,1,23,-1,2,0,1,0,23,,3,6
Wyndham Clark,1,7,-1,1,0,0,0,7,,1,2
Nicolai Højgaard,1,53,E,2,0,2,0,34,19,10,14
Robert MacIntyre,1,71,+9,1,0,3,3,43,28,9,16
Sungjae Im,1,25,-3,3,0,0,0,25,,4,7
Brian Harman,1,42,E,1,0,1,0,35,7,9,11
Rory McIlroy,1,68,+2,2,0,4,0,36,32,11,17
Gary Woodland,1,58,-4,5,0,1,0,32,26,10,16
Rickie Fowler,1,49,-1,3,0,2,0,34,15,8,13
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Kristoffer Reitan,1,58,+1,4,0,5,0,35,23,6,15
Alex Fitzpatrick,1,8,E,0,0,0,0,8,,2,2
Viktor Hovland,1,38,-4,5,0,1,0,32,6,5,11
Ludvig Åberg,1,63,-3,4,0,1,0,34,29,12,17
Ben Griffin,1,19,-1,1,0,0,0,19,,4,5
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,14,-2,2,0,0,0,14,,2,4
Akshay Bhatia,1,4,E,0,0,0,0,4,,1,1
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Matti Schmid,1,40,+1,1,0,2,0,36,4,7,10
Shane Lowry,1,29,-2,2,0,0,0,29,,6,8
Harry Hall,1,36,+1,0,0,1,0,36,,8,9
Tom Kim,1,66,E,3,0,3,0,36,30,11,17
Chris Gotterup,1,16,E,1,0,1,0,16,,2,4
Ricky Castillo,1,40,+1,1,0,2,0,36,4,7,10
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Justin Thomas,1,45,-1,2,0,1,0,34,11,9,12
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,26,+2,1,0,3,0,26,,2,6
Michael Brennan,1,17,+4,0,0,2,1,17,,0,3
Jacob Bridgeman,1,4,E,0,0,0,0,4,,1,1
Ryan Gerard,1,56,-1,2,0,1,0,33,23,12,15
Sudarshan Yellamaraju,1,27,-1,1,0,0,0,27,,6,7
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,52,+2,2,0,2,1,38,14,8,13
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,14,+1,0,0,1,0,14,,2,3
Hideki Matsuyama,1,44,+2,1,0,3,0,36,8,7,11
Patrick Cantlay,1,21,+1,1,0,2,0,21,,2,5
Si Woo Kim,1,47,+1,2,0,1,1,34,13,8,12
Keith Mitchell,1,23,-1,1,0,0,0,23,,5,6
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,30,-1,2,0,1,0,30,,5,8
Matt Fitzpatrick,1,7,-1,1,0,0,0,7,,1,2
Corey Conners,1,37,+2,1,0,1,1,37,,6,9
Scottie Scheffler,1,64,-2,3,0,1,0,34,30,13,17
Alex Smalley,1,60,-2,3,0,1,0,34,26,12,16
Jordan Smith,1,42,E,1,0,1,0,34,8,9,11
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,17,-3,3,0,0,0,17,,2,5
