TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 2:29:13 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Zach Bauchou,2,68,-3,5,0,2,0,32,36,11,F
Zach Bauchou,3,67,-4,5,0,1,0,33,34,12,F
Zach Bauchou,4,67,-4,6,0,2,0,34,33,10,F
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Nick Hardy,2,70,-1,3,0,2,0,36,34,13,F
Denny McCarthy,1,73,+2,5,0,4,1,35,38,8,F
Denny McCarthy,2,71,E,3,0,3,0,36,35,12,F
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Chad Ramey,2,68,-3,3,2,4,0,34,34,9,F
Chad Ramey,3,65,-6,3,2,1,0,34,31,12,F
Chad Ramey,4,70,-1,3,0,0,1,35,35,14,F
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Davis Riley,2,74,+3,3,0,2,2,39,35,11,F
Adam Schenk,1,68,-3,6,0,3,0,35,33,9,F
Adam Schenk,2,68,-3,2,1,1,0,34,34,14,F
Adam Schenk,3,67,-4,4,1,2,0,30,37,11,F
Adam Schenk,4,69,-2,5,0,3,0,35,34,10,F
J.T. Poston,1,68,-3,5,0,2,0,35,33,11,F
J.T. Poston,2,66,-5,5,1,2,0,32,34,10,F
J.T. Poston,3,69,-2,4,0,2,0,34,35,12,F
J.T. Poston,4,60,-11,9,1,0,0,31,29,8,F
Eric Cole,1,64,-7,8,0,1,0,32,32,9,F
Eric Cole,2,68,-3,5,0,2,0,34,34,11,F
Eric Cole,3,64,-7,8,0,1,0,34,30,9,F
Eric Cole,4,73,+2,4,0,3,1,39,34,10,F
Hayden Springer,1,71,E,4,0,4,0,34,37,10,F
Hayden Springer,2,68,-3,5,0,2,0,36,32,11,F
Hayden Springer,3,67,-4,8,0,4,0,35,32,6,F
Hayden Springer,4,66,-5,6,0,1,0,36,30,11,F
Aaron Wise,1,69,-2,5,0,3,0,34,35,10,F
Aaron Wise,2,71,E,3,1,5,0,37,34,9,F
Jeremy Paul,1,69,-2,4,0,2,0,35,34,12,F
Jeremy Paul,2,67,-4,6,0,2,0,34,33,10,F
Jeremy Paul,3,67,-4,5,0,1,0,34,33,12,F
Jeremy Paul,4,67,-4,3,2,3,0,34,33,10,F
Luke List,1,74,+3,1,1,4,1,39,35,11,F
Luke List,2,69,-2,2,1,2,0,34,35,13,F
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Matthieu Pavon,2,78,+7,1,0,4,2,41,37,11,F
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Taylor Moore,2,74,+3,2,0,5,0,34,40,11,F
Kevin Streelman,1,71,E,3,0,3,0,38,33,12,F
Kevin Streelman,2,69,-2,2,0,0,0,34,35,16,F
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Cam Davis,2,71,E,5,0,3,1,33,38,9,F
Cam Davis,3,70,-1,4,0,3,0,36,34,11,F
Cam Davis,4,71,E,4,1,6,0,38,33,7,F
Jimmy Stanger,1,71,E,4,0,4,0,35,36,10,F
Jimmy Stanger,2,76,+5,5,0,2,2,33,43,8,F
Austin Smotherman,1,66,-5,7,0,2,0,33,33,9,F
Austin Smotherman,2,68,-3,6,0,3,0,35,33,9,F
Austin Smotherman,3,68,-3,3,0,0,0,34,34,15,F
Austin Smotherman,4,65,-6,7,0,1,0,32,33,10,F
Cameron Champ,1,70,-1,3,0,2,0,35,35,13,F
Cameron Champ,2,68,-3,5,0,2,0,34,34,11,F
Cameron Champ,3,67,-4,5,0,1,0,33,34,12,F
Cameron Champ,4,75,+4,1,1,3,2,37,38,11,F
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Max Greyserman,2,67,-4,4,1,2,0,33,34,11,F
Max Greyserman,3,66,-5,6,0,1,0,33,33,11,F
Max Greyserman,4,68,-3,6,0,3,0,33,35,9,F
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Trace Crowe,2,68,-3,4,0,1,0,33,35,13,F
Trace Crowe,3,66,-5,6,0,1,0,34,32,11,F
Trace Crowe,4,67,-4,5,0,1,0,33,34,12,F
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Andrew Novak,2,70,-1,4,0,3,0,35,35,11,F
Andrew Novak,3,63,-8,9,0,1,0,32,31,8,F
Andrew Novak,4,66,-5,5,1,2,0,33,33,10,F
Max McGreevy,1,71,E,3,0,3,0,36,35,12,F
Max McGreevy,2,73,+2,3,0,5,0,34,39,10,F
Rico Hoey,1,67,-4,7,0,3,0,34,33,8,F
Rico Hoey,2,67,-4,8,0,2,1,32,35,7,F
Rico Hoey,3,70,-1,4,0,3,0,34,36,11,F
Rico Hoey,4,67,-4,6,0,2,0,34,33,10,F
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Hank Lebioda,2,68,-3,6,0,3,0,34,34,9,F
Hank Lebioda,3,72,+1,4,0,3,1,34,38,10,F
Hank Lebioda,4,65,-6,5,1,1,0,34,31,11,F
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Christo Lamprecht,2,73,+2,6,0,6,1,36,37,5,F
Doug Ghim,1,71,E,4,1,4,1,31,40,8,F
Doug Ghim,2,68,-3,5,0,2,0,32,36,11,F
Doug Ghim,3,66,-5,6,0,1,0,32,34,11,F
Doug Ghim,4,62,-9,10,0,1,0,31,31,7,F
Camilo Villegas,1,70,-1,6,0,5,0,35,35,7,F
Camilo Villegas,2,76,+5,2,0,5,1,37,39,10,F
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Ryan Brehm,2,74,+3,2,0,2,1,37,37,13,F
Webb Simpson,1,71,E,4,0,2,1,36,35,11,F
Webb Simpson,2,66,-5,6,0,1,0,33,33,11,F
Webb Simpson,3,65,-6,7,0,1,0,33,32,10,F
Webb Simpson,4,67,-4,5,0,1,0,35,32,12,F
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Billy Horschel,2,68,-3,5,1,4,0,32,36,8,F
Billy Horschel,3,68,-3,4,0,1,0,34,34,13,F
Billy Horschel,4,69,-2,4,0,2,0,35,34,12,F
Tony Finau,1,78,+7,1,0,3,2,39,39,12,F
Tony Finau,2,71,E,4,0,4,0,35,36,10,F
Brice Garnett,1,69,-2,6,0,2,1,36,33,9,F
Brice Garnett,2,66,-5,7,0,2,0,33,33,9,F
Brice Garnett,3,68,-3,6,0,1,1,37,31,10,F
Brice Garnett,4,73,+2,4,0,3,1,33,40,10,F
Kevin Kisner,1,74,+3,4,0,7,0,37,37,7,F
Kevin Kisner,2,72,+1,3,0,4,0,37,35,11,F
David Skinns,1,73,+2,5,0,5,1,38,35,7,F
David Skinns,2,66,-5,8,0,1,1,33,33,8,F
David Skinns,3,68,-3,4,0,1,0,36,32,13,F
David Skinns,4,76,+5,4,0,4,2,33,43,8,F
Fabián Gómez,1,71,E,7,0,1,1,34,37,8,F
Fabián Gómez,2,71,E,2,1,4,0,35,36,11,F
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Chris Kirk,2,69,-2,6,0,4,0,35,34,8,F
Chris Kirk,3,66,-5,6,0,1,0,32,34,11,F
Chris Kirk,4,65,-6,7,0,1,0,32,33,10,F
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Brendon Todd,2,71,E,3,0,3,0,36,35,12,F
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Keller Harper,2,71,E,4,0,4,0,35,36,10,F
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Rafael Campos,2,70,-1,3,0,2,0,35,35,13,F
Michael Thompson,1,70,-1,5,0,2,1,32,38,10,F
Michael Thompson,2,68,-3,3,1,2,0,35,33,12,F
Michael Thompson,3,73,+2,2,1,4,1,36,37,10,F
Michael Thompson,4,69,-2,6,0,2,1,33,36,9,F
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Nick Taylor,2,70,-1,5,0,4,0,35,35,9,F
Nick Taylor,3,70,-1,5,0,2,1,36,34,10,F
Nick Taylor,4,67,-4,4,0,0,0,35,32,14,F
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Troy Merritt,2,69,-2,6,0,2,1,33,36,9,F
Troy Merritt,3,65,-6,7,0,1,0,33,32,10,F
Troy Merritt,4,69,-2,3,0,1,0,36,33,14,F
Patton Kizzire,1,68,-3,5,0,2,0,34,34,11,F
Patton Kizzire,2,71,E,2,0,2,0,37,34,14,F
Patton Kizzire,3,65,-6,7,0,1,0,32,33,10,F
Patton Kizzire,4,71,E,3,0,1,1,36,35,13,F
Kevin Yu,1,70,-1,4,0,3,0,36,34,11,F
Kevin Yu,2,68,-3,2,1,1,0,33,35,14,F
Kevin Yu,3,62,-9,10,0,1,0,30,32,7,F
Kevin Yu,4,69,-2,4,0,2,0,34,35,12,F
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Kristoffer Ventura,2,69,-2,4,0,0,1,35,34,13,F
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Alejandro Tosti,2,71,E,4,0,4,0,34,37,10,F
Patrick Fishburn,1,74,+3,2,0,5,0,37,37,11,F
Patrick Fishburn,2,66,-5,6,0,1,0,31,35,11,F
John VanDerLaan,1,68,-3,4,1,3,0,35,33,10,F
John VanDerLaan,2,66,-5,8,0,1,1,34,32,8,F
John VanDerLaan,3,65,-6,6,0,0,0,32,33,12,F
John VanDerLaan,4,66,-5,6,0,1,0,32,34,11,F
Pontus Nyholm,1,66,-5,7,0,0,1,35,31,10,F
Pontus Nyholm,2,67,-4,4,0,0,0,34,33,14,F
Pontus Nyholm,3,70,-1,5,0,4,0,36,34,9,F
Pontus Nyholm,4,69,-2,4,0,2,0,33,36,12,F
Vince Whaley,1,68,-3,6,0,3,0,33,35,9,F
Vince Whaley,2,71,E,3,0,3,0,34,37,12,F
Vince Whaley,3,68,-3,3,0,0,0,34,34,15,F
Vince Whaley,4,65,-6,6,1,2,0,33,32,9,F
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Nico Echavarria,2,75,+4,1,0,3,1,36,39,13,F
Jeffrey Kang,1,70,-1,4,1,5,0,34,36,8,F
Jeffrey Kang,2,71,E,4,0,2,1,37,34,11,F
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Danny Walker,2,68,-3,4,0,1,0,33,35,13,F
Kevin Roy,1,67,-4,5,0,1,0,34,33,12,F
Kevin Roy,2,67,-4,4,1,2,0,32,35,11,F
Kevin Roy,3,71,E,5,0,5,0,34,37,8,F
Kevin Roy,4,64,-7,6,1,1,0,33,31,10,F
Takumi Kanaya,1,73,+2,2,0,4,0,37,36,12,F
Takumi Kanaya,2,66,-5,4,1,1,0,34,32,12,F
Takumi Kanaya,3,65,-6,6,0,0,0,33,32,12,F
Takumi Kanaya,4,68,-3,6,0,3,0,32,36,9,F
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Dylan Wu,2,70,-1,3,1,4,0,36,34,10,F
Dylan Wu,3,68,-3,4,0,1,0,35,33,13,F
Dylan Wu,4,67,-4,4,0,0,0,34,33,14,F
Austin Eckroat,1,69,-2,4,0,2,0,34,35,12,F
Austin Eckroat,2,66,-5,3,1,0,0,33,33,14,F
Austin Eckroat,3,68,-3,5,0,2,0,34,34,11,F
Austin Eckroat,4,66,-5,4,1,1,0,34,32,12,F
Steven Fisk,1,68,-3,4,0,1,0,36,32,13,F
Steven Fisk,2,66,-5,5,0,0,0,32,34,13,F
Steven Fisk,3,67,-4,5,0,1,0,36,31,12,F
Steven Fisk,4,67,-4,5,0,1,0,35,32,12,F
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Will Gordon,2,68,-3,5,1,2,1,34,34,9,F
Will Gordon,3,69,-2,4,0,2,0,34,35,12,F
Will Gordon,4,72,+1,3,0,4,0,36,36,11,F
Marco Penge,1,68,-3,6,0,3,0,36,32,9,F
Marco Penge,2,66,-5,4,1,1,0,34,32,12,F
Marco Penge,3,64,-7,7,1,2,0,30,34,8,F
Marco Penge,4,67,-4,6,0,0,1,34,33,11,F
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Chandler Phillips,2,69,-2,4,0,2,0,35,34,12,F
Chandler Phillips,3,65,-6,4,1,0,0,32,33,13,F
Chandler Phillips,4,69,-2,3,0,1,0,33,36,14,F
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Isaiah Salinda,2,71,E,5,0,5,0,36,35,8,F
Isaiah Salinda,3,69,-2,3,1,3,0,36,33,11,F
Isaiah Salinda,4,66,-5,6,0,1,0,34,32,11,F
Davis Thompson,1,70,-1,5,0,2,1,35,35,10,F
Davis Thompson,2,75,+4,2,0,4,1,38,37,11,F
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Chandler Blanchet,2,70,-1,3,0,2,0,35,35,13,F
Chandler Blanchet,3,68,-3,5,0,2,0,34,34,11,F
Chandler Blanchet,4,69,-2,4,0,2,0,34,35,12,F
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
Ben Martin,2,69,-2,3,0,1,0,33,36,14,F
Ben Martin,3,68,-3,5,0,2,0,33,35,11,F
Ben Martin,4,66,-5,5,0,0,0,33,33,13,F
John Parry,1,68,-3,4,1,3,0,32,36,10,F
John Parry,2,67,-4,5,0,1,0,33,34,12,F
John Parry,3,65,-6,8,0,2,0,33,32,8,F
John Parry,4,68,-3,4,0,1,0,35,33,13,F
Ricky Castillo,1,69,-2,6,0,2,1,32,37,9,F
Ricky Castillo,2,62,-9,5,2,0,0,29,33,11,F
Ricky Castillo,3,65,-6,8,0,2,0,30,35,8,F
Ricky Castillo,4,65,-6,5,1,1,0,31,34,11,F
Jesper Svensson,1,75,+4,4,0,5,1,39,36,8,F
Jesper Svensson,2,70,-1,4,0,3,0,35,35,11,F
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Keita Nakajima,2,71,E,3,0,3,0,35,36,12,F
Morgan Deneen,1,80,+9,0,0,7,1,42,38,10,F
Morgan Deneen,2,75,+4,1,0,5,0,37,38,12,F
Mac Meissner,1,72,+1,2,0,1,1,36,36,14,F
Mac Meissner,2,73,+2,3,0,5,0,37,36,10,F
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Nick Dunlap,2,71,E,5,0,5,0,37,34,8,F
Nick Dunlap,3,75,+4,3,0,5,1,37,38,9,F
Nick Dunlap,4,71,E,2,2,2,2,35,36,10,F
Pierceson Coody,1,66,-5,6,0,1,0,31,35,11,F
Pierceson Coody,2,72,+1,3,0,4,0,37,35,11,F
Pierceson Coody,3,71,E,4,0,4,0,35,36,10,F
Pierceson Coody,4,65,-6,7,0,1,0,33,32,10,F
Harry Higgs,1,66,-5,6,1,3,0,31,35,8,F
Harry Higgs,2,71,E,3,0,3,0,34,37,12,F
Harry Higgs,3,70,-1,4,0,3,0,35,35,11,F
Harry Higgs,4,69,-2,4,0,2,0,36,33,12,F
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Ryo Hisatsune,2,73,+2,1,1,3,1,39,34,12,F
Jackson Suber,1,65,-6,5,1,1,0,31,34,11,F
Jackson Suber,2,68,-3,6,0,3,0,33,35,9,F
Jackson Suber,3,67,-4,5,0,1,0,34,33,12,F
Jackson Suber,4,66,-5,5,0,0,0,31,35,13,F
Jacob Bridgeman,1,66,-5,6,0,1,0,32,34,11,F
Jacob Bridgeman,2,67,-4,6,1,2,1,31,36,8,F
Jacob Bridgeman,3,64,-7,8,0,1,0,30,34,9,F
Jacob Bridgeman,4,61,-10,8,1,0,0,30,31,9,F
Kensei Hirata,1,68,-3,5,0,2,0,34,34,11,F
Kensei Hirata,2,79,+8,1,0,7,1,42,37,9,F
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
A.J. Ewart,2,69,-2,6,0,1,1,36,33,10,F
Adrien Dumont de Chassart,1,68,-3,6,0,3,0,32,36,9,F
Adrien Dumont de Chassart,2,78,+7,2,0,5,2,38,40,9,F
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
William Mouw,2,67,-4,4,0,0,0,34,33,14,F
William Mouw,3,67,-4,9,0,5,0,32,35,4,F
William Mouw,4,69,-2,4,0,2,0,36,33,12,F
Ben James,1,67,-4,6,0,2,0,33,34,10,F
Ben James,2,67,-4,3,1,1,0,35,32,13,F
Ben James,3,65,-6,7,0,1,0,33,32,10,F
Ben James,4,61,-10,8,1,0,0,29,32,9,F
Jonathan Byrd,1,70,-1,4,0,3,0,33,37,11,F
Jonathan Byrd,2,68,-3,6,0,3,0,35,33,9,F
Jonathan Byrd,3,69,-2,4,0,2,0,33,36,12,F
Jonathan Byrd,4,68,-3,4,0,1,0,32,36,13,F
Davis Chatfield,1,67,-4,7,0,3,0,33,34,8,F
Davis Chatfield,2,72,+1,4,0,3,1,36,36,10,F
Davis Chatfield,3,67,-4,7,0,3,0,35,32,8,F
Davis Chatfield,4,67,-4,4,0,0,0,35,32,14,F
Gordon Sargent,1,66,-5,9,0,2,1,36,30,6,F
Gordon Sargent,2,69,-2,3,0,1,0,35,34,14,F
Gordon Sargent,3,65,-6,4,1,0,0,33,32,13,F
Gordon Sargent,4,70,-1,4,0,3,0,36,34,11,F
Austin Duncan,1,69,-2,4,0,2,0,35,34,12,F
Austin Duncan,2,73,+2,3,0,5,0,39,34,10,F
Brendan Valdes,1,76,+5,3,0,6,1,39,37,8,F
Brendan Valdes,2,78,+7,4,0,4,1,36,42,8,F
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
Karl Vilips,2,68,-3,4,0,1,0,36,32,13,F
Karl Vilips,3,68,-3,5,0,2,0,34,34,11,F
Karl Vilips,4,67,-4,6,0,2,0,33,34,10,F
David Ford,1,70,-1,4,0,1,1,37,33,12,F
David Ford,2,72,+1,2,1,3,1,32,40,11,F
Neal Shipley,1,65,-6,6,0,0,0,33,32,12,F
