TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/29/2026, 12:43:38 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,5,0,2,0,34,33,11,F
Xander Schauffele,2,71,+1,5,0,4,1,34,37,8,F
Xander Schauffele,3,24,E,0,0,0,0,24,,6,6
J.J. Spaun,1,23,+4,0,0,2,1,23,,2,5
Collin Morikawa,1,64,-6,7,0,1,0,32,32,10,F
Collin Morikawa,2,67,-3,3,0,0,0,34,33,15,F
Wyndham Clark,1,67,-3,4,0,1,0,35,32,13,F
Wyndham Clark,2,69,-1,4,0,3,0,33,36,11,F
Wyndham Clark,3,15,E,1,0,1,0,15,,2,4
Robert MacIntyre,1,67,-3,1,1,0,0,32,35,16,F
Robert MacIntyre,2,76,+6,1,0,5,1,36,40,11,F
Robert MacIntyre,3,39,-3,2,1,1,0,32,7,7,11
Rory McIlroy,1,68,-2,5,0,3,0,36,32,10,F
Rory McIlroy,2,69,-1,5,0,2,1,36,33,10,F
Rory McIlroy,3,18,-1,2,0,1,0,18,,2,5
Gary Woodland,1,66,-4,4,1,2,0,33,33,11,F
Gary Woodland,2,68,-2,6,0,2,1,34,34,9,F
Adam Scott,1,66,-4,5,0,1,0,33,33,12,F
Adam Scott,2,67,-3,3,0,0,0,33,34,15,F
Ryan Fox,1,66,-4,6,1,4,0,34,32,7,F
Ryan Fox,2,68,-2,5,0,3,0,33,35,10,F
Kristoffer Reitan,1,70,E,2,0,2,0,33,37,14,F
Kristoffer Reitan,2,69,-1,3,0,2,0,35,34,13,F
Kristoffer Reitan,3,29,+1,1,0,0,1,29,,5,7
Alex Fitzpatrick,1,68,-2,4,0,2,0,34,34,12,F
Alex Fitzpatrick,2,68,-2,3,0,1,0,32,36,14,F
Alex Fitzpatrick,3,11,E,1,0,1,0,11,,1,3
Viktor Hovland,1,64,-6,7,0,1,0,31,33,10,F
Viktor Hovland,2,66,-4,6,0,2,0,35,31,10,F
Ludvig Åberg,1,65,-5,7,0,2,0,32,33,9,F
Ludvig Åberg,2,68,-2,4,0,2,0,34,34,12,F
Min Woo Lee,1,62,-8,8,0,0,0,31,31,10,F
Min Woo Lee,2,73,+3,2,0,2,1,38,35,13,F
Min Woo Lee,3,12,+1,0,0,1,0,12,,2,3
Akshay Bhatia,1,65,-5,7,0,2,0,33,32,9,F
Akshay Bhatia,2,69,-1,5,0,2,1,32,37,10,F
Cameron Young,1,70,E,3,0,3,0,37,33,12,F
Cameron Young,2,62,-8,7,1,1,0,30,32,9,F
Tom Kim,1,67,-3,5,0,2,0,33,34,11,F
Tom Kim,2,68,-2,3,0,1,0,34,34,14,F
Tom Kim,3,8,+1,0,0,1,0,8,,1,2
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,67,-3,6,0,3,0,35,32,9,F
Jacob Bridgeman,1,68,-2,4,0,2,0,34,34,12,F
Jacob Bridgeman,2,67,-3,5,0,2,0,33,34,11,F
Jacob Bridgeman,3,4,E,0,0,0,0,4,,1,1
Ryan Gerard,1,65,-5,7,0,2,0,33,32,9,F
Ryan Gerard,2,65,-5,6,0,1,0,32,33,11,F
Russell Henley,1,70,E,0,0,0,0,35,35,18,F
Russell Henley,2,65,-5,6,0,1,0,34,31,11,F
Russell Henley,3,5,+1,0,0,1,0,5,,0,1
Tommy Fleetwood,1,66,-4,2,1,0,0,32,34,15,F
Tommy Fleetwood,2,70,E,4,0,4,0,36,34,10,F
Tommy Fleetwood,3,13,-2,2,0,0,0,13,,2,4
Justin Rose,1,68,-2,3,0,1,0,35,33,14,F
Justin Rose,2,65,-5,5,0,0,0,33,32,13,F
Hideki Matsuyama,1,69,-1,3,0,2,0,34,35,13,F
Hideki Matsuyama,2,70,E,3,0,3,0,35,35,12,F
Hideki Matsuyama,3,26,-2,2,0,0,0,26,,5,7
Patrick Cantlay,1,68,-2,4,0,2,0,33,35,12,F
Patrick Cantlay,2,70,E,3,0,3,0,35,35,12,F
Patrick Cantlay,3,22,-2,3,0,1,0,22,,2,6
Si Woo Kim,1,69,-1,3,0,2,0,33,36,13,F
Si Woo Kim,2,68,-2,2,0,0,0,35,33,16,F
Si Woo Kim,3,19,E,0,0,0,0,19,,5,5
Matt Fitzpatrick,1,66,-4,5,0,1,0,33,33,12,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Scottie Scheffler,1,65,-5,5,0,0,0,33,32,13,F
Scottie Scheffler,2,67,-3,6,0,3,0,34,33,9,F
Alex Smalley,1,67,-3,4,0,1,0,33,34,13,F
Alex Smalley,2,68,-2,5,0,3,0,33,35,10,F
Alex Smalley,3,7,E,0,0,0,0,7,,2,2
Sam Burns,1,66,-4,4,0,0,0,33,33,14,F
Sam Burns,2,68,-2,4,0,2,0,32,36,12,F
