TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/21/2026, 2:43:47 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
Xander Schauffele,2,66,-4,5,0,1,0,32,34,12,F
J.J. Spaun,1,64,-6,7,0,1,0,30,34,10,F
J.J. Spaun,2,66,-4,7,0,3,0,30,36,8,F
Kurt Kitayama,1,72,+2,2,0,2,1,35,37,13,F
Kurt Kitayama,2,68,-2,6,0,4,0,32,36,8,F
J.T. Poston,1,70,E,3,0,3,0,33,37,12,F
J.T. Poston,2,70,E,2,0,2,0,35,35,14,F
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Eric Cole,2,10,-1,1,0,0,0,10,,2,3
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Collin Morikawa,2,33,-2,2,0,0,0,33,,7,9
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Aaron Rai,2,44,+1,1,0,2,0,35,9,8,11
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Sahith Theegala,2,52,+2,0,0,2,0,36,16,11,13
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Wyndham Clark,2,18,-1,1,0,0,0,18,,4,5
Nicolai Højgaard,1,73,+3,3,0,6,0,35,38,9,F
Nicolai Højgaard,2,71,+1,3,0,2,1,36,35,12,F
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Robert MacIntyre,2,69,-1,3,0,2,0,33,36,13,F
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Sungjae Im,2,44,-6,6,0,0,0,31,13,7,13
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Rory McIlroy,2,69,-1,2,0,1,0,34,35,15,F
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Gary Woodland,2,36,-3,3,0,0,0,32,4,7,10
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Rickie Fowler,2,69,-1,2,1,1,1,36,33,13,F
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Alex Noren,2,69,-1,3,0,2,0,34,35,13,F
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Adam Scott,2,36,-3,3,0,0,0,32,4,7,10
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Ryan Fox,2,34,-1,2,0,1,0,34,,6,9
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Kristoffer Reitan,2,25,-1,2,0,1,0,25,,4,7
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Alex Fitzpatrick,2,29,+3,0,0,3,0,29,,4,7
Viktor Hovland,1,71,+1,3,0,4,0,34,37,11,F
Viktor Hovland,2,63,-7,7,0,0,0,31,32,11,F
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ludvig Åberg,2,34,-1,2,0,1,0,34,,6,9
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Ben Griffin,2,43,E,1,0,1,0,35,8,9,11
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Nico Echavarria,2,74,+4,2,0,4,1,37,37,11,F
Min Woo Lee,1,69,-1,3,0,2,0,36,33,13,F
Min Woo Lee,2,72,+2,5,0,3,2,38,34,8,F
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Akshay Bhatia,2,21,-1,2,0,1,0,21,,3,6
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,2,66,-4,6,0,2,0,32,34,10,F
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Cameron Young,2,14,-1,1,0,0,0,14,,3,4
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Tom Kim,2,32,-3,4,0,1,0,32,,4,9
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,63,-3,6,0,3,0,35,28,8,17
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Justin Thomas,2,49,-1,1,0,0,0,34,15,12,13
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Ryo Hisatsune,2,70,E,4,0,4,0,35,35,10,F
Matt McCarty,1,70,E,3,0,3,0,37,33,12,F
Matt McCarty,2,52,-2,4,0,2,0,34,18,8,14
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Michael Brennan,2,10,-1,1,0,0,0,10,,2,3
Jacob Bridgeman,1,66,-4,4,0,0,0,34,32,14,F
Jacob Bridgeman,2,61,+3,1,0,4,0,37,24,10,15
Ryan Gerard,1,70,E,4,0,4,0,35,35,10,F
Ryan Gerard,2,66,-4,6,0,2,0,33,33,10,F
Bud Cauley,1,73,+3,2,0,5,0,35,38,11,F
Bud Cauley,2,69,-1,4,0,3,0,35,34,11,F
Russell Henley,1,67,-3,5,0,2,0,34,33,11,F
Russell Henley,2,55,-3,3,0,0,0,33,22,12,15
Tommy Fleetwood,1,69,-1,3,0,2,0,34,35,13,F
Tommy Fleetwood,2,65,-1,5,0,4,0,35,30,8,17
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Justin Rose,2,25,-1,2,0,1,0,25,,4,7
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Hideki Matsuyama,2,20,-2,2,0,0,0,20,,4,6
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Patrick Cantlay,2,65,-5,8,0,3,0,35,30,7,F
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Si Woo Kim,2,13,-2,2,0,0,0,13,,2,4
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Sepp Straka,2,47,-3,5,0,2,0,34,13,6,13
Matt Fitzpatrick,1,65,-5,7,0,2,0,31,34,9,F
Matt Fitzpatrick,2,62,+1,3,0,4,0,34,28,9,16
Scottie Scheffler,1,72,+2,3,0,5,0,38,34,10,F
Scottie Scheffler,2,57,-4,6,0,2,0,35,22,8,16
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Alex Smalley,2,24,-2,2,0,0,0,24,,5,7
Maverick McNealy,1,67,-3,5,0,2,0,34,33,11,F
Maverick McNealy,2,52,-2,1,1,1,0,33,19,11,14
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Jake Knapp,2,72,+2,5,0,4,1,36,36,8,F
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
Sam Burns,2,19,E,1,0,1,0,19,,3,5
