TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 2:58:54 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,37,-2,3,0,1,0,33,4,6,10
J.J. Spaun,1,48,+2,2,0,2,1,35,13,7,12
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Collin Morikawa,1,36,+1,1,0,2,0,36,,6,9
Aaron Rai,1,43,+1,2,0,3,0,35,8,6,11
Sahith Theegala,1,62,E,3,0,3,0,34,28,10,16
Wyndham Clark,1,48,-2,4,0,2,0,33,15,7,13
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,31,E,1,0,1,0,31,,6,8
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Adam Scott,1,38,-1,2,0,1,0,34,4,7,10
Ryan Fox,1,38,-1,2,0,1,0,34,4,7,10
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,46,E,1,0,1,0,35,11,10,12
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ben Griffin,1,60,+3,1,0,4,0,37,23,10,15
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,56,-1,3,0,2,0,33,23,10,15
Akshay Bhatia,1,43,+1,1,0,2,0,35,8,8,11
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Cameron Young,1,35,E,1,0,1,0,35,,7,9
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Chris Gotterup,1,54,-3,4,0,1,0,33,21,10,15
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,69,+3,4,0,3,2,38,31,8,17
Michael Brennan,1,55,+2,2,0,2,1,38,17,9,14
Jacob Bridgeman,1,47,+1,2,0,3,0,35,12,7,12
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,32,+1,2,0,3,0,32,,3,8
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Bud Cauley,1,40,-2,4,0,2,0,34,6,5,11
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,57,+4,1,0,3,1,38,19,9,14
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,61,-1,4,1,5,0,35,26,6,16
Patrick Rodgers,1,31,E,1,0,1,0,31,,6,8
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,64,-2,4,0,0,1,35,29,12,17
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Michael Kim,1,27,-4,4,0,0,0,27,,4,8
Matt Fitzpatrick,1,48,-2,3,0,1,0,32,16,9,13
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,55,-2,4,0,2,0,34,21,9,15
Sam Burns,1,37,-2,2,0,0,0,33,4,8,10
