TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:30 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Ben Kohles,1,62,-9,7,1,0,0,32,30,10,F
Emiliano Grillo,1,64,-7,9,0,2,0,30,34,7,F
Jackson Koivun,1,64,-7,7,0,0,0,31,33,11,F
Gary Woodland,1,64,-7,7,0,0,0,33,31,11,F
Scottie Scheffler,1,65,-6,6,0,0,0,31,34,12,F
Lucas Glover,1,65,-6,8,0,2,0,32,33,8,F
Michael Brennan,1,65,-6,8,0,2,0,33,32,8,F
Kevin Roy,1,65,-6,5,1,1,0,31,34,11,F
Jesper Svensson,1,65,-6,6,1,2,0,32,33,9,F
Denny McCarthy,1,66,-5,7,0,2,0,31,35,9,F
Chandler Phillips,1,66,-5,9,0,1,1,31,35,7,F
Troy Merritt,1,66,-5,6,0,1,0,34,32,11,F
Rasmus Neergaard-Petersen,1,66,-5,5,1,2,0,31,35,10,F
Vince Whaley,1,67,-4,4,1,2,0,36,31,11,F
Rico Hoey,1,67,-4,6,0,2,0,32,35,10,F
Marcelo Rozo,1,67,-4,6,0,2,0,33,34,10,F
Jeffrey Kang,1,67,-4,5,1,3,0,33,34,9,F
John VanDerLaan,1,67,-4,5,1,3,0,36,31,9,F
Zecheng Dou,1,67,-4,5,0,1,0,34,33,12,F
Trace Crowe,1,67,-4,7,0,1,1,30,37,9,F
Chandler Blanchet,1,67,-4,4,1,2,0,35,32,11,F
Matti Schmid,1,67,-4,5,0,1,0,33,34,12,F
Billy Horschel,1,67,-4,4,0,0,0,32,35,14,F
Kevin Streelman,1,67,-4,6,0,2,0,33,34,10,F
Keita Nakajima,1,67,-4,5,0,1,0,32,35,12,F
Lee Hodges,1,68,-3,2,1,1,0,35,33,14,F
Jake Knapp,1,68,-3,6,0,3,0,34,34,9,F
Keith Mitchell,1,68,-3,4,0,1,0,32,36,13,F
Tom Hoge,1,68,-3,4,0,1,0,33,35,13,F
Sam Stevens,1,68,-3,4,0,1,0,36,32,13,F
Adam Svensson,1,68,-3,5,0,2,0,35,33,11,F
Zac Blair,1,68,-3,5,0,2,0,36,32,11,F
Christiaan Bezuidenhout,1,68,-3,4,0,1,0,33,35,13,F
Kurt Kitayama,1,68,-3,7,0,1,1,35,33,9,F
Davis Thompson,1,68,-3,3,1,2,0,34,34,12,F
