TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 9:44:16 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
Xander Schauffele,2,4,E,0,0,0,0,4,,1,1
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
J.J. Spaun,2,15,-1,1,0,0,0,15,,3,4
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Aaron Rai,2,8,E,0,0,0,0,8,,2,2
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,31,E,1,0,1,0,31,,6,8
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Wyndham Clark,2,19,-1,1,0,0,0,19,,4,5
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,30,-5,5,0,0,0,30,,4,9
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,3,-1,1,0,0,0,3,,0,1
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,5,+1,0,0,1,0,5,,0,1
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,11,-2,2,0,0,0,11,,1,3
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,26,-2,2,0,0,0,26,,5,7
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,23,-1,2,0,1,0,23,,3,6
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,8,E,0,0,0,0,8,,2,2
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,41,-1,2,0,1,0,35,6,8,11
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,45,-1,4,0,1,1,35,10,6,12
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,23,-1,2,0,1,0,23,,3,6
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,37,+2,3,0,2,1,37,,3,9
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,18,-2,2,0,0,0,18,,3,5
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,8,E,0,0,0,0,8,,2,2
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,35,-4,2,1,0,0,31,4,7,10
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,7,-1,1,0,0,0,7,,1,2
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,19,-1,1,0,0,0,19,,4,5
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,28,-3,2,1,1,0,28,,4,8
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,30,-5,5,0,0,0,30,,4,9
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,39,-3,3,0,0,0,33,6,8,11
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,16,E,0,0,0,0,16,,4,4
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,45,-1,3,0,2,0,34,11,7,12
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,28,E,1,0,1,0,28,,5,7
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,4,E,0,0,0,0,4,,1,1
