TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 11:14:12 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Kurt Kitayama,1,28,-3,2,1,1,0,28,,4,8
J.T. Poston,1,39,E,2,0,2,0,35,4,6,10
Eric Cole,1,59,+2,1,0,3,0,36,23,11,15
Nicolai Højgaard,1,31,E,1,0,1,0,31,,6,8
Robert MacIntyre,1,47,+8,0,0,3,2,43,4,5,10
Sungjae Im,1,8,E,0,0,0,0,8,,2,2
Brian Harman,1,20,E,1,0,1,0,20,,3,5
Rory McIlroy,1,46,E,2,0,2,0,36,10,8,12
Gary Woodland,1,39,-3,3,0,0,0,32,7,8,11
Rickie Fowler,1,30,-1,2,0,1,0,30,,5,8
Alex Noren,1,58,+1,1,0,2,0,36,22,12,15
Kristoffer Reitan,1,35,E,3,0,3,0,35,,3,9
Viktor Hovland,1,21,-3,3,0,0,0,21,,3,6
Ludvig Åberg,1,49,-1,2,0,1,0,34,15,10,13
Nico Echavarria,1,55,-2,2,0,0,0,34,21,13,15
Michael Thorbjornsen,1,52,-1,2,0,1,0,34,18,11,14
Sam Stevens,1,65,-1,4,0,3,0,36,29,10,17
Matti Schmid,1,16,E,1,0,1,0,16,,2,4
Shane Lowry,1,8,E,0,0,0,0,8,,2,2
Harry Hall,1,13,E,0,0,0,0,13,,3,3
Tom Kim,1,48,+2,1,0,3,0,36,12,8,12
Ricky Castillo,1,16,E,1,0,1,0,16,,2,4
Pierceson Coody,1,67,+1,4,1,2,2,32,35,8,17
Justin Thomas,1,28,E,0,0,0,0,28,,7,7
Ryo Hisatsune,1,57,E,3,0,3,0,36,21,9,15
Matt McCarty,1,5,+1,0,0,1,0,5,,0,1
Ryan Gerard,1,33,-2,2,0,0,0,33,,7,9
Sudarshan Yellamaraju,1,8,E,0,0,0,0,8,,2,2
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Harris English,1,58,-4,6,0,2,0,32,26,8,16
Russell Henley,1,32,+1,1,0,2,0,32,,5,8
Jordan Spieth,1,49,-4,4,0,0,0,34,15,10,14
Tommy Fleetwood,1,47,-3,2,1,1,0,31,16,9,13
Hideki Matsuyama,1,26,+2,0,0,2,0,26,,4,6
Si Woo Kim,1,28,E,1,0,1,0,28,,5,7
Keith Mitchell,1,4,E,0,0,0,0,4,,1,1
Sepp Straka,1,52,-1,1,1,2,0,34,18,10,14
Max Homa,1,12,-1,2,0,1,0,12,,0,3
Corey Conners,1,14,+1,0,0,1,0,14,,2,3
Scottie Scheffler,1,44,-2,2,0,0,0,34,10,10,12
Alex Smalley,1,41,-1,2,0,1,0,34,7,8,11
Jordan Smith,1,19,-1,1,0,0,0,19,,4,5
Maverick McNealy,1,60,-2,1,1,1,0,34,26,13,16
