TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 4:28:48 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
J.J. Spaun,1,55,-6,6,0,0,0,30,25,10,16
Kurt Kitayama,1,58,E,2,0,2,0,35,23,11,15
J.T. Poston,1,58,E,3,0,3,0,33,25,9,15
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Nicolai Højgaard,1,63,+2,3,0,5,0,35,28,8,16
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Viktor Hovland,1,62,+1,2,0,3,0,34,28,11,16
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Min Woo Lee,1,53,-1,3,0,2,0,36,17,9,14
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Chris Gotterup,1,49,-5,5,0,0,0,32,17,9,14
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Matt McCarty,1,42,+3,0,0,3,0,37,5,7,10
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Jacob Bridgeman,1,45,-2,2,0,0,0,34,11,10,12
Ryan Gerard,1,54,E,4,0,4,0,35,19,6,14
Bud Cauley,1,68,+2,2,0,4,0,35,33,11,17
Russell Henley,1,41,-2,4,0,2,0,34,7,5,11
Tommy Fleetwood,1,48,-2,3,0,1,0,34,14,9,13
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Matt Fitzpatrick,1,43,-4,5,0,1,0,31,12,6,12
Scottie Scheffler,1,50,+3,2,0,5,0,38,12,5,12
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Maverick McNealy,1,43,E,2,0,2,0,34,9,7,11
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
