TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/21/2026, 1:28:49 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
Xander Schauffele,2,58,-3,4,0,1,0,32,26,11,16
J.J. Spaun,1,64,-6,7,0,1,0,30,34,10,F
J.J. Spaun,2,50,-4,6,0,2,0,30,20,6,14
Kurt Kitayama,1,72,+2,2,0,2,1,35,37,13,F
Kurt Kitayama,2,47,-3,5,0,2,0,32,15,6,13
J.T. Poston,1,70,E,3,0,3,0,33,37,12,F
J.T. Poston,2,49,-1,2,0,1,0,35,14,10,13
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Collin Morikawa,2,14,-1,1,0,0,0,14,,3,4
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Aaron Rai,2,22,E,1,0,1,0,22,,4,6
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Sahith Theegala,2,32,+1,0,0,1,0,32,,7,8
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Nicolai Højgaard,1,73,+3,3,0,6,0,35,38,9,F
Nicolai Højgaard,2,59,+1,3,0,2,1,36,23,9,15
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Robert MacIntyre,2,65,-1,3,0,2,0,33,32,12,17
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Sungjae Im,2,23,-3,3,0,0,0,23,,4,7
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Rory McIlroy,2,60,-1,2,0,1,0,34,26,13,16
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Gary Woodland,2,18,-1,1,0,0,0,18,,4,5
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Rickie Fowler,2,65,-1,2,1,1,1,36,29,12,17
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Alex Noren,2,69,-1,3,0,2,0,34,35,13,F
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Adam Scott,2,17,-2,2,0,0,0,17,,3,5
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Ryan Fox,2,11,E,0,0,0,0,11,,3,3
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Kristoffer Reitan,2,3,-1,1,0,0,0,3,,0,1
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Alex Fitzpatrick,2,5,+1,0,0,1,0,5,,0,1
Viktor Hovland,1,71,+1,3,0,4,0,34,37,11,F
Viktor Hovland,2,45,-5,5,0,0,0,31,14,8,13
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ludvig Åberg,2,14,-1,1,0,0,0,14,,3,4
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Ben Griffin,2,23,+1,0,0,1,0,23,,5,6
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Nico Echavarria,2,74,+4,2,0,4,1,37,37,11,F
Min Woo Lee,1,69,-1,3,0,2,0,36,33,13,F
Min Woo Lee,2,48,+1,3,0,2,1,38,10,6,12
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,2,66,-4,6,0,2,0,32,34,10,F
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Tom Kim,2,9,-2,2,0,0,0,9,,1,3
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,42,-1,3,0,2,0,35,7,6,11
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Justin Thomas,2,30,-1,1,0,0,0,30,,7,8
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Ryo Hisatsune,2,70,E,4,0,4,0,35,35,10,F
Matt McCarty,1,70,E,3,0,3,0,37,33,12,F
Matt McCarty,2,30,-1,3,0,2,0,30,,3,8
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Jacob Bridgeman,1,66,-4,4,0,0,0,34,32,14,F
Jacob Bridgeman,2,37,+2,1,0,3,0,37,,5,9
Ryan Gerard,1,70,E,4,0,4,0,35,35,10,F
Ryan Gerard,2,45,-2,4,0,2,0,33,12,6,12
Bud Cauley,1,73,+3,2,0,5,0,35,38,11,F
Bud Cauley,2,59,+1,2,0,3,0,35,24,10,15
Russell Henley,1,67,-3,5,0,2,0,34,33,11,F
Russell Henley,2,33,-2,2,0,0,0,33,,7,9
Tommy Fleetwood,1,69,-1,3,0,2,0,34,35,13,F
Tommy Fleetwood,2,43,E,3,0,3,0,35,8,5,11
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Justin Rose,2,8,E,0,0,0,0,8,,2,2
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Patrick Cantlay,2,65,-5,8,0,3,0,35,30,7,F
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Sepp Straka,2,26,E,2,0,2,0,26,,3,7
Matt Fitzpatrick,1,65,-5,7,0,2,0,31,34,9,F
Matt Fitzpatrick,2,38,-1,3,0,2,0,34,4,5,10
Scottie Scheffler,1,72,+2,3,0,5,0,38,34,10,F
Scottie Scheffler,2,38,-1,3,0,2,0,35,3,5,10
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Alex Smalley,2,7,-1,1,0,0,0,7,,1,2
Maverick McNealy,1,67,-3,5,0,2,0,34,33,11,F
Maverick McNealy,2,29,-2,1,1,1,0,29,,5,8
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Jake Knapp,2,68,+2,5,0,4,1,36,32,7,17
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
