TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 1:43:46 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,21,-1,2,0,1,0,21,,3,6
J.J. Spaun,1,13,-2,2,0,0,0,13,,2,4
Kurt Kitayama,1,12,+1,0,0,1,0,12,,2,3
J.T. Poston,1,12,+1,0,0,1,0,12,,2,3
Eric Cole,1,37,-2,4,0,2,0,32,5,4,10
Collin Morikawa,1,65,-1,4,0,3,0,35,30,10,17
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Wyndham Clark,1,48,-2,2,0,0,0,34,14,11,13
Nicolai Højgaard,1,19,E,1,0,1,0,19,,3,5
Robert MacIntyre,1,25,-1,1,0,0,0,25,,6,7
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Rory McIlroy,1,21,-1,1,0,0,0,21,,5,6
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Rickie Fowler,1,25,-1,1,0,0,0,25,,6,7
Alex Noren,1,30,-1,1,0,0,0,30,,7,8
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Ryan Fox,1,61,E,3,0,1,1,37,24,11,16
Kristoffer Reitan,1,51,-3,4,0,1,0,34,17,9,14
Alex Fitzpatrick,1,52,-2,3,0,1,0,34,18,10,14
Viktor Hovland,1,16,+1,0,0,1,0,16,,3,4
Ludvig Åberg,1,63,-3,5,0,2,0,34,29,10,17
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Nico Echavarria,1,33,-2,3,0,1,0,33,,5,9
Min Woo Lee,1,9,+1,0,0,1,0,9,,1,2
Akshay Bhatia,1,48,-2,2,0,0,0,33,15,11,13
Michael Thorbjornsen,1,32,-3,3,0,0,0,32,,6,9
Cameron Young,1,48,+1,2,0,1,1,37,11,8,12
Tom Kim,1,64,+3,5,0,4,2,36,28,5,16
Chris Gotterup,1,3,-1,1,0,0,0,3,,0,1
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Ryo Hisatsune,1,32,-3,3,0,0,0,32,,6,9
Michael Brennan,1,37,-2,1,1,1,0,33,4,7,10
Ryan Gerard,1,7,-1,1,0,0,0,7,,1,2
Bud Cauley,1,21,+2,0,0,2,0,21,,3,5
Tommy Fleetwood,1,4,E,0,0,0,0,4,,1,1
Justin Rose,1,59,+1,3,0,2,1,35,24,9,15
Hideki Matsuyama,1,52,+2,1,0,1,1,36,16,10,13
Patrick Cantlay,1,31,-4,4,0,0,0,31,,5,9
Si Woo Kim,1,47,E,3,0,3,0,36,11,6,12
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Alex Smalley,1,57,-1,1,0,0,0,34,23,14,15
Jake Knapp,1,25,-1,1,0,0,0,25,,6,7
Sam Burns,1,51,+1,2,0,1,1,35,16,9,13
