TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 5:15:17 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Denny McCarthy,1,63,+1,5,0,3,1,35,28,7,16
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Adam Schenk,1,65,-2,5,0,3,0,35,30,9,17
J.T. Poston,1,60,-2,4,0,2,0,35,25,10,16
Eric Cole,1,64,-7,8,0,1,0,32,32,9,F
Hayden Springer,1,53,E,3,0,3,0,34,19,8,14
Aaron Wise,1,59,-3,5,0,2,0,34,25,9,16
Jeremy Paul,1,69,-2,4,0,2,0,35,34,12,F
Luke List,1,74,+3,1,1,4,1,39,35,11,F
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Kevin Streelman,1,71,E,3,0,3,0,38,33,12,F
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Jimmy Stanger,1,71,E,4,0,4,0,35,36,10,F
Austin Smotherman,1,52,-3,5,0,2,0,33,19,7,14
Cameron Champ,1,52,-1,3,0,2,0,35,17,9,14
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Max McGreevy,1,71,E,3,0,3,0,36,35,12,F
Rico Hoey,1,55,-3,6,0,3,0,34,21,6,15
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Doug Ghim,1,53,E,3,1,3,1,31,22,6,14
Camilo Villegas,1,70,-1,6,0,5,0,35,35,7,F
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Webb Simpson,1,67,E,4,0,2,1,36,31,10,17
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Tony Finau,1,69,+7,1,0,3,2,39,30,10,16
Brice Garnett,1,69,-2,6,0,2,1,36,33,9,F
Kevin Kisner,1,60,+1,4,0,5,0,37,23,6,15
David Skinns,1,73,+2,5,0,5,1,38,35,7,F
Fabián Gómez,1,59,E,7,0,1,1,34,25,5,15
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Michael Thompson,1,47,-1,5,0,2,1,32,15,4,12
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Patton Kizzire,1,55,-3,5,0,2,0,34,21,8,15
Kevin Yu,1,65,-2,4,0,2,0,36,29,11,17
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Patrick Fishburn,1,49,+1,1,0,2,0,37,12,9,12
John VanDerLaan,1,50,-2,3,1,3,0,35,15,6,13
Pontus Nyholm,1,48,-2,4,0,0,1,35,13,8,13
Vince Whaley,1,52,-3,5,0,2,0,33,19,7,14
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Jeffrey Kang,1,70,-1,4,1,5,0,34,36,8,F
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Kevin Roy,1,58,-4,5,0,1,0,34,24,10,16
Takumi Kanaya,1,60,+2,1,0,3,0,37,23,11,15
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Austin Eckroat,1,69,-2,4,0,2,0,34,35,12,F
Steven Fisk,1,64,-3,4,0,1,0,36,28,12,17
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Marco Penge,1,46,-2,4,0,2,0,36,10,6,12
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Davis Thompson,1,62,E,4,0,2,1,35,27,9,16
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
John Parry,1,68,-3,4,1,3,0,32,36,10,F
Ricky Castillo,1,61,-1,5,0,2,1,32,29,8,16
Jesper Svensson,1,55,+5,2,0,4,1,39,16,6,13
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Morgan Deneen,1,54,+8,0,0,6,1,42,12,5,12
Mac Meissner,1,60,+1,2,0,1,1,36,24,11,15
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Pierceson Coody,1,66,-5,6,0,1,0,31,35,11,F
Harry Higgs,1,50,-5,5,1,2,0,31,19,6,14
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Jackson Suber,1,60,-7,5,1,0,0,31,29,11,17
Jacob Bridgeman,1,62,-5,6,0,1,0,32,30,10,17
Kensei Hirata,1,68,-3,5,0,2,0,34,34,11,F
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
Adrien Dumont de Chassart,1,68,-3,6,0,3,0,32,36,9,F
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
Ben James,1,59,-3,5,0,2,0,33,26,9,16
Jonathan Byrd,1,70,-1,4,0,3,0,33,37,11,F
Davis Chatfield,1,52,-1,4,0,3,0,33,19,7,14
Gordon Sargent,1,49,-1,5,0,2,1,36,13,5,13
Austin Duncan,1,69,-2,4,0,2,0,35,34,12,F
Brendan Valdes,1,54,+6,1,0,7,0,39,15,4,12
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
David Ford,1,48,+2,1,0,1,1,37,11,9,12
Neal Shipley,1,47,-5,5,0,0,0,33,14,8,13
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Jackson Koivun,1,64,-3,4,0,1,0,34,30,12,17
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Tyler Watts,1,47,-1,2,0,1,0,37,10,9,12
Carson Bertagnole,1,72,+1,5,0,3,1,38,34,9,F
Tyler Jones,1,71,E,3,0,3,0,36,35,12,F
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Phillip Yribarren,1,55,+3,1,0,2,1,35,20,9,13
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Peter Malnati,1,57,-5,6,0,1,0,31,26,9,16
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Lanto Griffin,1,55,+2,3,0,5,0,34,21,6,14
Séamus Power,1,66,-5,6,0,1,0,33,33,11,F
Beau Hossler,1,70,-1,3,0,2,0,34,36,13,F
Tom Hoge,1,58,E,2,0,2,0,34,24,11,15
Joel Dahmen,1,69,-2,2,1,2,0,33,36,13,F
David Lipsky,1,71,E,3,0,3,0,36,35,12,F
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Marcelo Rozo,1,67,-4,6,0,2,0,34,33,10,F
Zecheng Dou,1,51,-2,4,0,2,0,34,17,8,14
Ben Silverman,1,61,-1,3,1,4,0,33,28,8,16
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Zac Blair,1,70,-1,5,1,2,2,31,39,8,F
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Adam Svensson,1,72,+1,5,0,4,1,35,37,8,F
