TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 12:28:50 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Eric Cole,1,17,-2,2,0,0,0,17,,3,5
Collin Morikawa,1,46,-1,3,0,2,0,35,11,7,12
Aaron Rai,1,48,-2,3,0,1,0,33,15,9,13
Sahith Theegala,1,62,+1,4,0,5,0,33,29,7,16
Wyndham Clark,1,26,E,0,0,0,0,26,,7,7
Robert MacIntyre,1,4,E,0,0,0,0,4,,1,1
Sungjae Im,1,55,-3,5,0,2,0,36,19,8,15
Gary Woodland,1,44,-6,4,1,0,0,31,13,8,13
Rickie Fowler,1,4,E,0,0,0,0,4,,1,1
Alex Noren,1,8,E,0,0,0,0,8,,2,2
Adam Scott,1,50,E,1,0,1,0,35,15,11,13
Ryan Fox,1,45,+2,1,0,1,1,37,8,8,11
Kristoffer Reitan,1,34,-1,2,0,1,0,34,,6,9
Alex Fitzpatrick,1,34,-1,2,0,1,0,34,,6,9
Ludvig Åberg,1,45,-2,3,0,1,0,34,11,8,12
Ben Griffin,1,49,-1,1,0,0,0,35,14,12,13
Nico Echavarria,1,12,+1,0,0,1,0,12,,2,3
Akshay Bhatia,1,29,-2,2,0,0,0,29,,6,8
Michael Thorbjornsen,1,10,-1,1,0,0,0,10,,2,3
Cameron Young,1,25,+3,0,0,1,1,25,,4,6
Tom Kim,1,46,+3,3,0,2,2,36,10,4,11
Justin Thomas,1,59,-2,4,0,2,0,35,24,10,16
Ryo Hisatsune,1,13,-2,2,0,0,0,13,,2,4
Michael Brennan,1,20,+1,0,0,1,0,20,,4,5
Justin Rose,1,35,E,3,0,1,1,35,,4,9
Hideki Matsuyama,1,32,+1,1,0,0,1,32,,6,8
Patrick Cantlay,1,14,-1,1,0,0,0,14,,3,4
Si Woo Kim,1,25,+3,0,0,3,0,25,,3,6
Sepp Straka,1,60,+2,1,0,3,0,38,22,11,15
Alex Smalley,1,34,-1,1,0,0,0,34,,8,9
Jake Knapp,1,7,-1,1,0,0,0,7,,1,2
Sam Burns,1,26,E,2,0,0,1,26,,4,7
