TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 11:29:03 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Collin Morikawa,1,25,-1,2,0,1,0,25,,4,7
Aaron Rai,1,33,-2,3,0,1,0,33,,5,9
Sahith Theegala,1,43,E,3,0,3,0,33,10,5,11
Wyndham Clark,1,11,E,0,0,0,0,11,,3,3
Sungjae Im,1,39,E,2,0,2,0,36,3,6,10
Gary Woodland,1,27,-4,4,0,0,0,27,,4,8
Adam Scott,1,30,-1,1,0,0,0,30,,7,8
Ryan Fox,1,25,+3,0,0,1,1,25,,4,6
Kristoffer Reitan,1,16,+1,0,0,1,0,16,,3,4
Alex Fitzpatrick,1,16,+1,0,0,1,0,16,,3,4
Ludvig Åberg,1,26,E,1,0,1,0,26,,5,7
Ben Griffin,1,35,E,0,0,0,0,35,,9,9
Akshay Bhatia,1,10,-1,1,0,0,0,10,,2,3
Cameron Young,1,4,E,0,0,0,0,4,,1,1
Tom Kim,1,25,+3,1,0,2,1,25,,2,6
Justin Thomas,1,42,-1,2,0,1,0,35,7,8,11
Justin Rose,1,19,E,1,0,1,0,19,,3,5
Hideki Matsuyama,1,11,E,0,0,0,0,11,,3,3
Si Woo Kim,1,5,+1,0,0,1,0,5,,0,1
Sepp Straka,1,42,+3,0,0,3,0,38,4,7,10
Alex Smalley,1,18,-1,1,0,0,0,18,,4,5
Sam Burns,1,12,+1,1,0,0,1,12,,1,3
