TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 11:58:55 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
Xander Schauffele,2,43,+1,2,0,3,0,37,6,6,11
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
J.J. Spaun,2,49,-1,3,0,2,0,34,15,8,13
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Eric Cole,2,21,+1,0,0,1,0,21,,4,5
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Collin Morikawa,2,38,-1,2,0,1,0,34,4,7,10
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Aaron Rai,2,38,-4,4,0,0,0,33,5,7,11
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,68,+2,3,0,5,0,36,32,9,17
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Wyndham Clark,2,50,-3,5,0,0,1,32,18,8,14
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,66,-4,6,0,2,0,30,36,10,F
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Rory McIlroy,2,8,E,0,0,0,0,8,,2,2
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Gary Woodland,2,4,E,0,0,0,0,4,,1,1
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Nick Taylor,2,36,+1,1,0,2,0,36,,6,9
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Alex Noren,2,20,E,0,0,0,0,20,,5,5
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,40,-2,3,0,1,0,33,7,7,11
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,44,+2,1,0,3,0,36,8,7,11
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,49,-1,4,0,1,1,33,16,7,13
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ludvig Åberg,2,6,-2,2,0,0,0,6,,0,2
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,63,+1,3,0,2,1,34,29,10,16
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Nico Echavarria,2,17,+1,1,0,2,0,17,,1,4
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,63,+1,4,0,3,1,33,30,8,16
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,49,+3,1,0,2,1,35,14,8,12
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Michael Thorbjornsen,2,16,E,1,0,1,0,16,,2,4
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,32,-3,5,0,2,0,32,,2,9
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,29,+1,1,0,2,0,29,,4,7
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,72,+2,3,0,3,1,35,37,11,F
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,68,-2,5,0,1,1,35,33,11,F
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Tom Kim,2,7,-1,1,0,0,0,7,,1,2
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,62,E,4,0,4,0,33,29,8,16
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,29,+1,0,1,3,0,29,,3,7
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Ryo Hisatsune,2,14,-2,3,0,1,0,14,,0,4
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,72,+2,5,0,4,1,37,35,8,F
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,57,E,2,0,2,0,33,24,11,15
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,46,E,3,0,3,0,36,10,6,12
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,30,-1,1,0,0,0,30,,7,8
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,65,-5,4,1,1,0,31,34,12,F
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,29,-2,2,0,0,0,29,,6,8
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,43,+1,2,0,3,0,36,7,6,11
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Harris English,2,26,+2,0,0,2,0,26,,4,6
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Jordan Spieth,2,13,E,1,0,1,0,13,,1,3
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Tommy Fleetwood,2,12,-1,1,0,0,0,12,,2,3
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,56,-1,3,0,2,0,34,22,10,15
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,61,-5,4,1,1,0,32,29,11,17
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,31,E,2,0,2,0,31,,4,8
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,66,-4,7,0,1,1,30,36,9,F
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Sepp Straka,2,17,+1,1,0,2,0,17,,1,4
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,67,-3,4,0,1,0,33,34,13,F
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,37,+2,0,0,2,0,37,,7,9
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,55,-2,2,0,0,0,35,20,13,15
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,71,+1,3,0,4,0,34,37,11,F
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Scottie Scheffler,2,6,-2,2,0,0,0,6,,0,2
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,2,3,-1,1,0,0,0,3,,0,1
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Maverick McNealy,2,23,-1,1,0,0,0,23,,5,6
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,61,-1,2,0,1,0,35,26,13,16
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,41,+2,0,0,0,1,37,4,9,10
