TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/21/2026, 11:29:02 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
Xander Schauffele,2,25,-1,1,0,0,0,25,,6,7
J.J. Spaun,1,64,-6,7,0,1,0,30,34,10,F
J.J. Spaun,2,16,-3,3,0,0,0,16,,2,5
Kurt Kitayama,1,72,+2,2,0,2,1,35,37,13,F
Kurt Kitayama,2,14,-1,2,0,1,0,14,,1,4
J.T. Poston,1,70,E,3,0,3,0,33,37,12,F
J.T. Poston,2,14,-1,1,0,0,0,14,,3,4
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Nicolai Højgaard,1,73,+3,3,0,6,0,35,38,9,F
Nicolai Højgaard,2,23,+1,1,0,0,1,23,,4,6
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Robert MacIntyre,2,29,-2,2,0,0,0,29,,6,8
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Rory McIlroy,2,25,-1,1,0,0,0,25,,6,7
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Rickie Fowler,2,32,+1,1,0,0,1,32,,6,8
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Alex Noren,2,30,-1,1,0,0,0,30,,7,8
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Viktor Hovland,1,71,+1,3,0,4,0,34,37,11,F
Viktor Hovland,2,18,-1,1,0,0,0,18,,4,5
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Nico Echavarria,2,37,+2,1,0,1,1,37,,6,9
Min Woo Lee,1,69,-1,3,0,2,0,36,33,13,F
Min Woo Lee,2,16,+1,0,0,1,0,16,,3,4
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,2,32,-3,4,0,1,0,32,,4,9
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,11,E,0,0,0,0,11,,3,3
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Ryo Hisatsune,2,41,-2,3,0,1,0,35,6,7,11
Matt McCarty,1,70,E,3,0,3,0,37,33,12,F
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Jacob Bridgeman,1,66,-4,4,0,0,0,34,32,14,F
Ryan Gerard,1,70,E,4,0,4,0,35,35,10,F
Ryan Gerard,2,13,-2,2,0,0,0,13,,2,4
Bud Cauley,1,73,+3,2,0,5,0,35,38,11,F
Bud Cauley,2,22,E,1,0,1,0,22,,4,6
Russell Henley,1,67,-3,5,0,2,0,34,33,11,F
Tommy Fleetwood,1,69,-1,3,0,2,0,34,35,13,F
Tommy Fleetwood,2,9,+1,0,0,1,0,9,,1,2
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Patrick Cantlay,2,41,-2,4,0,2,0,35,6,5,11
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Matt Fitzpatrick,1,65,-5,7,0,2,0,31,34,9,F
Matt Fitzpatrick,2,3,-1,1,0,0,0,3,,0,1
Scottie Scheffler,1,72,+2,3,0,5,0,38,34,10,F
Scottie Scheffler,2,5,+1,0,0,1,0,5,,0,1
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Maverick McNealy,1,67,-3,5,0,2,0,34,33,11,F
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Jake Knapp,2,33,+2,1,0,0,1,33,,6,8
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
