TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 1:59:13 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Denny McCarthy,1,19,+1,2,0,0,1,19,,2,5
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Adam Schenk,1,22,-1,1,0,0,0,22,,5,6
J.T. Poston,1,20,+1,1,0,2,0,20,,2,5
Eric Cole,1,24,-3,3,0,0,0,24,,4,7
Hayden Springer,1,6,-1,1,0,0,0,6,,1,2
Aaron Wise,1,16,-2,2,0,0,0,16,,3,5
Jeremy Paul,1,65,-2,4,0,2,0,35,30,11,17
Luke List,1,26,+3,0,0,3,0,26,,3,6
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Kevin Streelman,1,23,E,1,0,1,0,23,,4,6
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Jimmy Stanger,1,67,E,4,0,4,0,35,32,9,17
Austin Smotherman,1,13,-2,2,0,0,0,13,,2,4
Cameron Champ,1,8,+1,0,0,1,0,8,,1,2
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Rasmus Højgaard,1,78,+7,4,0,4,3,37,41,7,F
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Max McGreevy,1,22,-1,1,0,0,0,22,,5,6
Rico Hoey,1,15,-1,2,0,1,0,15,,1,4
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Doug Ghim,1,6,-1,1,0,0,0,6,,1,2
Camilo Villegas,1,25,-1,3,0,2,0,25,,2,7
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Webb Simpson,1,20,+1,0,0,1,0,20,,4,5
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Tony Finau,1,19,E,0,0,0,0,19,,5,5
Brice Garnett,1,26,-1,2,0,1,0,26,,4,7
Kevin Kisner,1,17,+2,0,0,2,0,17,,2,4
David Skinns,1,33,+2,2,0,2,1,33,,3,8
Fabián Gómez,1,17,+2,2,0,0,0,17,,1,4
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Michael Thompson,1,6,-1,1,0,0,0,6,,1,2
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Patton Kizzire,1,11,-1,1,0,0,0,11,,2,3
Kevin Yu,1,22,-1,1,0,0,0,22,,5,6
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Patrick Fishburn,1,7,E,0,0,0,0,7,,2,2
John VanDerLaan,1,11,E,0,0,0,0,11,,3,3
Pontus Nyholm,1,6,-1,1,0,0,0,6,,1,2
Vince Whaley,1,15,E,0,0,0,0,15,,4,4
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Jeffrey Kang,1,66,-1,4,1,5,0,34,32,7,17
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Kevin Roy,1,18,E,1,0,1,0,18,,3,5
Takumi Kanaya,1,13,+1,0,0,1,0,13,,2,3
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Austin Eckroat,1,23,E,1,0,1,0,23,,4,6
Steven Fisk,1,24,+1,0,0,1,0,24,,5,6
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Marco Penge,1,8,+1,0,0,1,0,8,,1,2
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Davis Thompson,1,18,E,1,0,1,0,18,,3,5
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
John Parry,1,68,-3,4,1,3,0,32,36,10,F
Ricky Castillo,1,17,-1,1,0,0,0,17,,4,5
Jesper Svensson,1,11,+4,0,0,1,1,11,,0,2
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Morgan Deneen,1,4,E,0,0,0,0,4,,1,1
Mac Meissner,1,16,+1,0,0,1,0,16,,3,4
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Pierceson Coody,1,27,-4,4,0,0,0,27,,4,8
Harry Higgs,1,15,E,1,0,1,0,15,,2,4
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Jackson Suber,1,21,-2,0,1,0,0,21,,5,6
Jacob Bridgeman,1,18,-1,1,0,0,0,18,,4,5
Kensei Hirata,1,64,-3,5,0,2,0,34,30,10,17
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
Adrien Dumont de Chassart,1,64,-3,6,0,3,0,32,32,8,17
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
Ben James,1,17,-2,2,0,0,0,17,,3,5
Jonathan Byrd,1,22,-1,2,0,1,0,22,,3,6
Davis Chatfield,1,8,+1,0,0,1,0,8,,1,2
Gordon Sargent,1,7,E,0,0,0,0,7,,2,2
Austin Duncan,1,65,-2,4,0,2,0,35,30,11,17
Brendan Valdes,1,4,E,0,0,0,0,4,,1,1
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
David Ford,1,4,E,0,0,0,0,4,,1,1
Neal Shipley,1,11,E,0,0,0,0,11,,3,3
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Jackson Koivun,1,23,E,1,0,1,0,23,,4,6
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Tyler Watts,1,7,E,0,0,0,0,7,,2,2
Carson Bertagnole,1,67,E,5,0,2,1,38,29,9,17
Tyler Jones,1,68,+1,2,0,3,0,36,32,12,17
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Phillip Yribarren,1,11,E,0,0,0,0,11,,3,3
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Peter Malnati,1,13,-3,3,0,0,0,13,,1,4
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Lanto Griffin,1,7,E,0,0,0,0,7,,2,2
Séamus Power,1,29,-2,3,0,1,0,29,,4,8
Beau Hossler,1,25,-2,2,0,0,0,25,,5,7
Tom Hoge,1,11,-1,1,0,0,0,11,,2,3
Joel Dahmen,1,24,-3,1,1,0,0,24,,5,7
David Lipsky,1,28,+2,0,0,2,0,28,,5,7
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Marcelo Rozo,1,64,-3,5,0,2,0,34,30,10,17
Zecheng Dou,1,8,+1,0,0,1,0,8,,1,2
Ben Silverman,1,15,-1,1,0,0,0,15,,3,4
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Zac Blair,1,24,-3,3,0,0,0,24,,4,7
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Adam Svensson,1,26,-1,2,0,1,0,26,,4,7
Mark Hubbard,1,74,+3,4,0,5,1,37,37,8,F
