TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 8:43:56 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,13,E,1,0,1,0,13,,1,3
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,17,-3,3,0,0,0,17,,2,5
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
