TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/28/2026, 1:13:44 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,5,0,2,0,34,33,11,F
Xander Schauffele,2,31,-1,3,0,2,0,31,,3,8
J.J. Spaun,1,23,+4,0,0,2,1,23,,2,5
Collin Morikawa,1,64,-6,7,0,1,0,32,32,10,F
Collin Morikawa,2,7,E,0,0,0,0,7,,2,2
Wyndham Clark,1,67,-3,4,0,1,0,35,32,13,F
Wyndham Clark,2,33,-2,3,0,1,0,33,,5,9
Robert MacIntyre,1,67,-3,1,1,0,0,32,35,16,F
Robert MacIntyre,2,29,+1,0,0,1,0,29,,6,7
Rory McIlroy,1,68,-2,5,0,3,0,36,32,10,F
Rory McIlroy,2,51,+1,3,0,2,1,36,15,7,13
Gary Woodland,1,66,-4,4,1,2,0,33,33,11,F
Gary Woodland,2,18,-1,1,0,0,0,18,,4,5
Adam Scott,1,66,-4,5,0,1,0,33,33,12,F
Adam Scott,2,17,-2,2,0,0,0,17,,3,5
Ryan Fox,1,66,-4,6,1,4,0,34,32,7,F
Ryan Fox,2,19,E,1,0,1,0,19,,3,5
Kristoffer Reitan,1,70,E,2,0,2,0,33,37,14,F
Kristoffer Reitan,2,53,-1,2,0,1,0,35,18,11,14
Alex Fitzpatrick,1,68,-2,4,0,2,0,34,34,12,F
Alex Fitzpatrick,2,39,-3,3,0,0,0,32,7,8,11
Viktor Hovland,1,64,-6,7,0,1,0,31,33,10,F
Ludvig Åberg,1,65,-5,7,0,2,0,32,33,9,F
Ludvig Åberg,2,11,E,0,0,0,0,11,,3,3
Min Woo Lee,1,62,-8,8,0,0,0,31,31,10,F
Akshay Bhatia,1,65,-5,7,0,2,0,33,32,9,F
Akshay Bhatia,2,11,E,0,0,0,0,11,,3,3
Cameron Young,1,70,E,3,0,3,0,37,33,12,F
Cameron Young,2,59,-6,7,0,1,0,30,29,9,17
Tom Kim,1,67,-3,5,0,2,0,33,34,11,F
Tom Kim,2,28,E,0,0,0,0,28,,7,7
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,8,+1,0,0,1,0,8,,1,2
Jacob Bridgeman,1,68,-2,4,0,2,0,34,34,12,F
Jacob Bridgeman,2,46,-4,4,0,0,0,33,13,9,13
Ryan Gerard,1,65,-5,7,0,2,0,33,32,9,F
Ryan Gerard,2,11,E,1,0,1,0,11,,1,3
Russell Henley,1,70,E,0,0,0,0,35,35,18,F
Russell Henley,2,50,-4,5,0,1,0,34,16,8,14
Tommy Fleetwood,1,66,-4,2,1,0,0,32,34,15,F
Tommy Fleetwood,2,21,+2,0,0,2,0,21,,3,5
Justin Rose,1,68,-2,3,0,1,0,35,33,14,F
Justin Rose,2,33,-2,2,0,0,0,33,,7,9
Hideki Matsuyama,1,69,-1,3,0,2,0,34,35,13,F
Hideki Matsuyama,2,50,E,3,0,3,0,35,15,7,13
Patrick Cantlay,1,68,-2,4,0,2,0,33,35,12,F
Patrick Cantlay,2,43,+1,1,0,2,0,35,8,8,11
Si Woo Kim,1,69,-1,3,0,2,0,33,36,13,F
Si Woo Kim,2,50,E,0,0,0,0,35,15,13,13
Matt Fitzpatrick,1,66,-4,5,0,1,0,33,33,12,F
Matt Fitzpatrick,2,24,E,1,0,1,0,24,,4,6
Scottie Scheffler,1,65,-5,5,0,0,0,33,32,13,F
Scottie Scheffler,2,12,+1,0,0,1,0,12,,2,3
Alex Smalley,1,67,-3,4,0,1,0,33,34,13,F
Alex Smalley,2,30,-2,3,0,1,0,30,,4,8
Sam Burns,1,66,-4,4,0,0,0,33,33,14,F
Sam Burns,2,21,-3,3,0,0,0,21,,3,6
