TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 1:59:00 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,24,E,1,0,1,0,24,,4,6
J.J. Spaun,1,31,E,1,0,1,0,31,,6,8
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Collin Morikawa,1,20,E,1,0,1,0,20,,3,5
Aaron Rai,1,27,-1,2,0,1,0,27,,4,7
Sahith Theegala,1,44,-2,3,0,1,0,34,10,8,12
Wyndham Clark,1,33,-2,3,0,1,0,33,,5,9
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,50,-3,5,0,2,0,33,17,7,14
Brian Harman,1,66,E,2,0,2,0,35,31,13,17
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,16,E,1,0,1,0,16,,2,4
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Adam Scott,1,23,-1,2,0,1,0,23,,3,6
Ryan Fox,1,23,-1,1,0,0,0,23,,5,6
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,31,E,1,0,1,0,31,,6,8
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ben Griffin,1,49,+3,1,0,4,0,37,12,7,12
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,40,-2,2,0,0,0,33,7,9,11
Akshay Bhatia,1,31,E,1,0,1,0,31,,6,8
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Cameron Young,1,20,E,1,0,1,0,20,,3,5
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Matti Schmid,1,65,+3,1,0,2,1,36,29,12,16
Shane Lowry,1,57,E,3,0,1,1,33,24,10,15
Harry Hall,1,60,+3,1,0,4,0,36,24,10,15
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Chris Gotterup,1,40,-2,3,0,1,0,33,7,7,11
Ricky Castillo,1,65,+3,2,0,3,1,36,29,10,16
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,55,+5,2,0,3,2,38,17,6,13
Michael Brennan,1,42,+3,1,0,2,1,38,4,6,10
Jacob Bridgeman,1,31,E,2,0,2,0,31,,4,8
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,11,-2,2,0,0,0,11,,1,3
Sudarshan Yellamaraju,1,53,E,1,0,1,0,34,19,12,14
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Bud Cauley,1,27,-1,2,0,1,0,27,,4,7
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,38,+3,1,0,2,1,38,,5,9
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,50,E,2,1,4,0,35,15,6,13
Patrick Rodgers,1,14,+1,0,0,1,0,14,,2,3
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,49,-1,3,0,0,1,35,14,9,13
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,57,E,3,0,3,0,34,23,9,15
Michael Kim,1,14,-2,2,0,0,0,14,,2,4
Matt Fitzpatrick,1,32,-3,3,0,0,0,32,,6,9
Corey Conners,1,59,+2,1,0,1,1,37,22,12,15
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Jordan Smith,1,67,+1,2,0,3,0,34,33,12,17
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,44,-2,4,0,2,0,34,10,6,12
Sam Burns,1,23,-1,1,0,0,0,23,,5,6
