TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 12:43:52 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
Xander Schauffele,2,66,-4,5,0,1,0,32,34,12,F
Xander Schauffele,3,27,+1,0,0,1,0,27,,6,7
J.J. Spaun,1,64,-6,7,0,1,0,30,34,10,F
J.J. Spaun,2,66,-4,7,0,3,0,30,36,8,F
Kurt Kitayama,1,72,+2,2,0,2,1,35,37,13,F
Kurt Kitayama,2,68,-2,6,0,4,0,32,36,8,F
Kurt Kitayama,3,64,-2,3,0,1,0,34,30,13,17
J.T. Poston,1,70,E,3,0,3,0,33,37,12,F
J.T. Poston,2,70,E,2,0,2,0,35,35,14,F
J.T. Poston,3,65,-1,4,0,3,0,34,31,10,17
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Eric Cole,2,68,-2,3,0,1,0,33,35,14,F
Eric Cole,3,21,-1,2,0,1,0,21,,3,6
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Collin Morikawa,2,65,-5,6,0,1,0,33,32,11,F
Collin Morikawa,3,11,E,0,0,0,0,11,,3,3
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Aaron Rai,2,71,+1,3,0,4,0,35,36,11,F
Aaron Rai,3,50,-4,6,0,0,1,33,17,7,14
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Sahith Theegala,2,72,+2,0,0,2,0,36,36,16,F
Sahith Theegala,3,68,-2,3,0,1,0,33,35,14,F
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Wyndham Clark,2,64,-6,6,0,0,0,32,32,12,F
Nicolai Højgaard,1,73,+3,3,0,6,0,35,38,9,F
Nicolai Højgaard,2,71,+1,3,0,2,1,36,35,12,F
Nicolai Højgaard,3,65,-5,6,0,1,0,33,32,11,F
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Robert MacIntyre,2,69,-1,3,0,2,0,33,36,13,F
Robert MacIntyre,3,39,E,1,0,1,0,35,4,8,10
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Sungjae Im,2,64,-6,7,0,1,0,31,33,10,F
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Rory McIlroy,2,69,-1,2,0,1,0,34,35,15,F
Rory McIlroy,3,4,E,0,0,0,0,4,,1,1
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Gary Woodland,2,65,-5,5,0,0,0,32,33,13,F
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Rickie Fowler,2,69,-1,2,1,1,1,36,33,13,F
Rickie Fowler,3,58,-3,5,0,2,0,33,25,9,16
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Alex Noren,2,69,-1,3,0,2,0,34,35,13,F
Alex Noren,3,57,-4,6,0,2,0,34,23,8,16
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Adam Scott,2,68,-2,3,0,1,0,32,36,14,F
Adam Scott,3,33,+2,1,0,3,0,33,,4,8
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Ryan Fox,2,69,-1,3,0,2,0,34,35,13,F
Ryan Fox,3,66,E,4,0,4,0,35,31,9,17
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Kristoffer Reitan,2,67,-3,3,1,2,0,32,35,12,F
Kristoffer Reitan,3,16,+1,0,0,1,0,16,,3,4
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Alex Fitzpatrick,2,72,+2,2,0,4,0,37,35,12,F
Alex Fitzpatrick,3,48,+1,1,0,2,0,36,12,9,12
Viktor Hovland,1,71,+1,3,0,4,0,34,37,11,F
Viktor Hovland,2,63,-7,7,0,0,0,31,32,11,F
Viktor Hovland,3,12,+1,0,0,1,0,12,,2,3
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ludvig Åberg,2,70,E,3,0,3,0,34,36,12,F
Ludvig Åberg,3,30,-1,1,0,0,0,30,,7,8
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Ben Griffin,2,73,+3,1,0,4,0,35,38,13,F
Ben Griffin,3,68,-2,4,0,2,0,35,33,12,F
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Nico Echavarria,2,74,+4,2,0,4,1,37,37,11,F
Nico Echavarria,3,73,+3,3,0,6,0,35,38,9,F
Min Woo Lee,1,69,-1,3,0,2,0,36,33,13,F
Min Woo Lee,2,72,+2,5,0,3,2,38,34,8,F
Min Woo Lee,3,70,E,3,0,3,0,37,33,12,F
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Akshay Bhatia,2,68,-2,4,0,2,0,33,35,12,F
Akshay Bhatia,3,26,E,0,0,0,0,26,,7,7
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,2,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,3,4,E,0,0,0,0,4,,1,1
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Cameron Young,2,65,-5,5,0,0,0,33,32,13,F
Cameron Young,3,29,-2,3,0,1,0,29,,4,8
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Tom Kim,2,69,-1,5,0,4,0,32,37,9,F
Tom Kim,3,68,-2,3,0,1,0,35,33,14,F
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,67,-3,6,0,3,0,35,32,9,F
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Justin Thomas,2,67,-3,2,1,1,0,34,33,14,F
Justin Thomas,3,16,+1,0,0,1,0,16,,3,4
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Ryo Hisatsune,2,70,E,4,0,4,0,35,35,10,F
Ryo Hisatsune,3,24,+2,0,0,2,0,24,,4,6
Matt McCarty,1,70,E,3,0,3,0,37,33,12,F
Matt McCarty,2,67,-3,5,0,2,0,34,33,11,F
Matt McCarty,3,40,+1,0,0,1,0,36,4,9,10
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Michael Brennan,2,65,-5,6,0,1,0,32,33,11,F
Michael Brennan,3,21,-1,1,0,0,0,21,,5,6
Jacob Bridgeman,1,66,-4,4,0,0,0,34,32,14,F
Jacob Bridgeman,2,72,+2,2,0,4,0,37,35,12,F
Jacob Bridgeman,3,47,-3,2,1,1,0,34,13,9,13
Ryan Gerard,1,70,E,4,0,4,0,35,35,10,F
Ryan Gerard,2,66,-4,6,0,2,0,33,33,10,F
Ryan Gerard,3,24,-2,2,0,0,0,24,,5,7
Bud Cauley,1,73,+3,2,0,5,0,35,38,11,F
Bud Cauley,2,69,-1,4,0,3,0,35,34,11,F
Bud Cauley,3,68,-2,3,0,1,0,35,33,14,F
Russell Henley,1,67,-3,5,0,2,0,34,33,11,F
Russell Henley,2,66,-4,4,0,0,0,33,33,14,F
Russell Henley,3,12,+1,0,0,1,0,12,,2,3
Tommy Fleetwood,1,69,-1,3,0,2,0,34,35,13,F
Tommy Fleetwood,2,69,-1,5,0,4,0,35,34,9,F
Tommy Fleetwood,3,47,+4,1,0,3,1,38,9,6,11
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Justin Rose,2,67,-3,4,0,1,0,33,34,13,F
Justin Rose,3,33,+2,0,0,0,1,33,,7,8
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Hideki Matsuyama,2,68,-2,5,0,3,0,33,35,10,F
Hideki Matsuyama,3,65,-1,3,0,2,0,35,30,12,17
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Patrick Cantlay,2,65,-5,8,0,3,0,35,30,7,F
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Si Woo Kim,2,69,-1,5,0,2,1,34,35,10,F
Si Woo Kim,3,54,E,1,0,1,0,34,20,12,14
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Sepp Straka,2,68,-2,6,0,4,0,34,34,8,F
Sepp Straka,3,65,-5,5,0,0,0,32,33,13,F
Matt Fitzpatrick,1,65,-5,7,0,2,0,31,34,9,F
Matt Fitzpatrick,2,72,+2,3,0,5,0,34,38,10,F
Matt Fitzpatrick,3,39,E,2,0,2,0,34,5,6,10
Scottie Scheffler,1,72,+2,3,0,5,0,38,34,10,F
Scottie Scheffler,2,65,-5,7,0,2,0,35,30,9,F
Scottie Scheffler,3,33,-2,3,0,1,0,33,,5,9
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Alex Smalley,2,68,-2,4,0,2,0,32,36,12,F
Alex Smalley,3,43,E,2,0,2,0,35,8,7,11
Maverick McNealy,1,67,-3,5,0,2,0,34,33,11,F
Maverick McNealy,2,66,-4,2,2,2,0,33,33,12,F
Maverick McNealy,3,9,+1,0,0,1,0,9,,1,2
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Jake Knapp,2,72,+2,5,0,4,1,36,36,8,F
Jake Knapp,3,58,+4,2,0,2,0,40,18,9,14
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
Sam Burns,2,67,-3,5,0,2,0,34,33,11,F
Sam Burns,3,54,E,3,0,3,0,35,19,8,14
