TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 4:13:55 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,56,-1,3,0,2,0,33,23,10,15
J.J. Spaun,1,67,+1,3,0,2,1,35,32,11,17
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Collin Morikawa,1,53,E,2,0,2,0,36,17,10,14
Aaron Rai,1,64,+2,2,0,4,0,35,29,10,16
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,53,E,2,0,2,0,35,18,10,14
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Adam Scott,1,54,-3,4,0,1,0,34,20,10,15
Ryan Fox,1,61,+4,2,0,3,1,34,27,9,15
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,67,+1,1,0,2,0,35,32,14,17
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Akshay Bhatia,1,68,+2,2,0,4,0,35,33,11,17
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Cameron Young,1,58,+1,2,0,1,1,35,23,11,15
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Jacob Bridgeman,1,65,-1,4,0,3,0,35,30,10,17
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,49,-1,4,0,3,0,35,14,6,13
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Bud Cauley,1,58,-4,6,0,2,0,34,24,8,16
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Rodgers,1,49,-1,2,0,1,0,34,15,10,13
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Michael Kim,1,50,-3,4,0,1,0,32,18,9,14
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Sam Burns,1,54,-3,3,0,0,0,33,21,12,15
