TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 9:59:10 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,34,-2,2,0,0,0,34,,7,9
Nick Hardy,1,42,E,2,0,2,0,35,7,7,11
Chad Ramey,1,37,-2,2,0,0,0,33,4,8,10
Davis Riley,1,26,E,3,0,3,0,26,,1,7
Jeremy Paul,1,15,E,0,0,0,0,15,,4,4
Matthieu Pavon,1,24,+1,1,0,2,0,24,,3,6
Taylor Moore,1,23,E,2,0,2,0,23,,2,6
Cam Davis,1,27,-4,6,0,2,0,27,,0,8
Jimmy Stanger,1,15,-1,1,0,0,0,15,,3,4
Max Greyserman,1,22,-1,2,0,1,0,22,,3,6
Trace Crowe,1,18,-1,1,0,0,0,18,,4,5
Rasmus Højgaard,1,26,+3,1,0,2,1,26,,2,6
Andrew Novak,1,25,-1,1,0,0,0,25,,6,7
Hank Lebioda,1,34,-1,5,0,2,1,34,,1,9
Christo Lamprecht,1,16,-2,2,0,0,0,16,,3,5
Ryan Brehm,1,41,+1,3,0,2,1,38,3,4,10
Billy Horschel,1,26,-1,2,0,1,0,26,,4,7
Chris Kirk,1,29,-2,2,0,0,0,29,,6,8
Brendon Todd,1,23,E,1,0,1,0,23,,4,6
Keller Harper,1,19,+1,1,0,0,1,19,,3,5
Rafael Campos,1,24,+1,1,0,2,0,24,,3,6
Nick Taylor,1,25,-2,2,0,0,0,25,,5,7
Troy Merritt,1,39,-1,2,0,1,0,35,4,7,10
Kristoffer Ventura,1,22,-1,1,0,0,0,22,,5,6
Alejandro Tosti,1,15,E,0,0,0,0,15,,4,4
Nico Echavarria,1,32,E,1,0,1,0,32,,6,8
Jeffrey Kang,1,12,E,0,1,2,0,12,,0,3
Danny Walker,1,37,+1,0,0,1,0,37,,8,9
Dylan Wu,1,28,+1,1,0,2,0,28,,4,7
Will Gordon,1,32,-3,4,0,1,0,32,,4,9
Chandler Phillips,1,37,+2,1,0,3,0,37,,5,9
Isaiah Salinda,1,17,-1,1,0,0,0,17,,4,5
Chandler Blanchet,1,20,+1,0,0,1,0,20,,4,5
Ben Martin,1,21,-2,2,0,0,0,21,,4,6
John Parry,1,32,-3,3,1,2,0,32,,3,9
Keita Nakajima,1,19,E,1,0,1,0,19,,3,5
Nick Dunlap,1,40,E,3,0,0,1,36,4,6,10
Ryo Hisatsune,1,30,-2,2,0,0,0,30,,6,8
Kensei Hirata,1,15,-1,1,0,0,0,15,,3,4
A.J. Ewart,1,24,+1,2,0,1,1,24,,2,6
Adrien Dumont de Chassart,1,12,E,1,0,1,0,12,,1,3
William Mouw,1,32,+1,0,0,1,0,32,,7,8
Austin Duncan,1,16,E,1,0,1,0,16,,2,4
Karl Vilips,1,25,-1,1,0,0,0,25,,6,7
Blades Brown,1,27,E,2,0,2,0,27,,3,7
Luke Clanton,1,19,+1,0,0,1,0,19,,4,5
Johnny Keefer,1,35,-1,4,0,3,0,35,,2,9
Carson Bertagnole,1,21,+5,0,0,2,1,21,,1,4
Tyler Jones,1,15,E,1,0,1,0,15,,2,4
Spencer Oxendine,1,19,+1,0,0,1,0,19,,4,5
Andrew Putnam,1,26,-1,2,0,1,0,26,,4,7
Adam Hadwin,1,22,-1,2,0,1,0,22,,3,6
Henrik Norlander,1,39,+3,1,0,4,0,39,,4,9
Robert Streb,1,46,+4,1,0,3,1,39,7,6,11
Emiliano Grillo,1,37,-2,2,0,0,0,33,4,8,10
Lucas Glover,1,25,-1,1,0,0,0,25,,6,7
Ben Kohles,1,32,-4,4,0,0,0,32,,5,9
Mackenzie Hughes,1,21,-2,2,0,0,0,21,,4,6
Stephan Jaeger,1,30,-1,3,0,2,0,30,,3,8
Marcelo Rozo,1,15,E,0,0,0,0,15,,4,4
Michael Kim,1,27,E,1,0,1,0,27,,5,7
Corey Conners,1,29,-3,4,0,1,0,29,,3,8
Mark Hubbard,1,44,+2,2,0,2,1,37,7,6,11
Justin Lower,1,44,+1,1,0,2,0,36,8,8,11
Tyler Duncan,1,24,+1,0,0,1,0,24,,5,6
Taylor Pendrith,1,30,-1,3,0,2,0,30,,3,8
