TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 4:00:04 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Zach Bauchou,2,64,-3,5,0,2,0,32,32,10,17
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Nick Hardy,2,66,-1,3,0,2,0,36,30,12,17
Denny McCarthy,1,73,+2,5,0,4,1,35,38,8,F
Denny McCarthy,2,71,E,3,0,3,0,36,35,12,F
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Chad Ramey,2,64,-3,3,2,4,0,34,30,8,17
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Davis Riley,2,57,+5,1,0,2,2,39,18,8,13
Adam Schenk,1,68,-3,6,0,3,0,35,33,9,F
Adam Schenk,2,68,-3,2,1,1,0,34,34,14,F
J.T. Poston,1,68,-3,5,0,2,0,35,33,11,F
J.T. Poston,2,66,-5,5,1,2,0,32,34,10,F
Eric Cole,1,64,-7,8,0,1,0,32,32,9,F
Eric Cole,2,68,-3,5,0,2,0,34,34,11,F
Hayden Springer,1,71,E,4,0,4,0,34,37,10,F
Hayden Springer,2,68,-3,5,0,2,0,36,32,11,F
Aaron Wise,1,69,-2,5,0,3,0,34,35,10,F
Aaron Wise,2,71,E,3,1,5,0,37,34,9,F
Jeremy Paul,1,69,-2,4,0,2,0,35,34,12,F
Jeremy Paul,2,34,-1,3,0,2,0,34,,4,9
Luke List,1,74,+3,1,1,4,1,39,35,11,F
Luke List,2,69,-2,2,1,2,0,34,35,13,F
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Matthieu Pavon,2,53,+5,1,0,4,1,41,12,6,12
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Taylor Moore,2,45,-1,2,0,1,0,34,11,9,12
Kevin Streelman,1,71,E,3,0,3,0,38,33,12,F
Kevin Streelman,2,69,-2,2,0,0,0,34,35,16,F
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Cam Davis,2,53,-2,4,0,2,0,33,20,8,14
Jimmy Stanger,1,71,E,4,0,4,0,35,36,10,F
Jimmy Stanger,2,41,-2,4,0,0,1,33,8,6,11
Austin Smotherman,1,66,-5,7,0,2,0,33,33,9,F
Austin Smotherman,2,68,-3,6,0,3,0,35,33,9,F
Cameron Champ,1,70,-1,3,0,2,0,35,35,13,F
Cameron Champ,2,68,-3,5,0,2,0,34,34,11,F
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Max Greyserman,2,40,-3,3,0,0,0,33,7,8,11
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Trace Crowe,2,40,-3,3,0,0,0,33,7,8,11
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Andrew Novak,2,50,-2,4,0,2,0,35,15,7,13
Max McGreevy,1,71,E,3,0,3,0,36,35,12,F
Max McGreevy,2,73,+2,3,0,5,0,34,39,10,F
Rico Hoey,1,67,-4,7,0,3,0,34,33,8,F
Rico Hoey,2,67,-4,8,0,2,1,32,35,7,F
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Hank Lebioda,2,60,-2,5,0,3,0,34,26,8,16
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Christo Lamprecht,2,44,+2,4,0,4,1,36,8,2,11
Doug Ghim,1,71,E,4,1,4,1,31,40,8,F
Doug Ghim,2,68,-3,5,0,2,0,32,36,11,F
Camilo Villegas,1,70,-1,6,0,5,0,35,35,7,F
Camilo Villegas,2,76,+5,2,0,5,1,37,39,10,F
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Ryan Brehm,2,74,+3,2,0,2,1,37,37,13,F
Webb Simpson,1,71,E,4,0,2,1,36,35,11,F
Webb Simpson,2,66,-5,6,0,1,0,33,33,11,F
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Billy Horschel,2,51,-2,4,1,4,0,32,19,5,14
Tony Finau,1,78,+7,1,0,3,2,39,39,12,F
Tony Finau,2,71,E,4,0,4,0,35,36,10,F
Brice Garnett,1,69,-2,6,0,2,1,36,33,9,F
Brice Garnett,2,66,-5,7,0,2,0,33,33,9,F
Kevin Kisner,1,74,+3,4,0,7,0,37,37,7,F
Kevin Kisner,2,72,+1,3,0,4,0,37,35,11,F
David Skinns,1,73,+2,5,0,5,1,38,35,7,F
David Skinns,2,66,-5,8,0,1,1,33,33,8,F
Fabián Gómez,1,71,E,7,0,1,1,34,37,8,F
Fabián Gómez,2,71,E,2,1,4,0,35,36,11,F
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Chris Kirk,2,56,-3,6,0,3,0,35,21,6,15
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Brendon Todd,2,47,-1,2,0,1,0,36,11,9,12
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Keller Harper,2,42,E,2,0,2,0,35,7,7,11
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Rafael Campos,2,46,E,1,0,1,0,35,11,10,12
Michael Thompson,1,70,-1,5,0,2,1,32,38,10,F
Michael Thompson,2,68,-3,3,1,2,0,35,33,12,F
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Nick Taylor,2,52,-1,4,0,3,0,35,17,7,14
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Troy Merritt,2,69,-2,6,0,2,1,33,36,9,F
Patton Kizzire,1,68,-3,5,0,2,0,34,34,11,F
Patton Kizzire,2,71,E,2,0,2,0,37,34,14,F
Kevin Yu,1,70,-1,4,0,3,0,36,34,11,F
Kevin Yu,2,68,-3,2,1,1,0,33,35,14,F
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Kristoffer Ventura,2,41,-2,2,0,0,0,35,6,9,11
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Alejandro Tosti,2,38,-1,3,0,2,0,34,4,5,10
Patrick Fishburn,1,74,+3,2,0,5,0,37,37,11,F
Patrick Fishburn,2,66,-5,6,0,1,0,31,35,11,F
John VanDerLaan,1,68,-3,4,1,3,0,35,33,10,F
John VanDerLaan,2,66,-5,8,0,1,1,34,32,8,F
Pontus Nyholm,1,66,-5,7,0,0,1,35,31,10,F
Pontus Nyholm,2,67,-4,4,0,0,0,34,33,14,F
Vince Whaley,1,68,-3,6,0,3,0,33,35,9,F
Vince Whaley,2,71,E,3,0,3,0,34,37,12,F
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Nico Echavarria,2,61,+3,1,0,2,1,36,25,11,15
Jeffrey Kang,1,70,-1,4,1,5,0,34,36,8,F
Jeffrey Kang,2,40,E,2,0,0,1,37,3,7,10
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Danny Walker,2,56,-2,2,0,0,0,33,23,13,15
Kevin Roy,1,67,-4,5,0,1,0,34,33,12,F
Kevin Roy,2,67,-4,4,1,2,0,32,35,11,F
Takumi Kanaya,1,73,+2,2,0,4,0,37,36,12,F
Takumi Kanaya,2,66,-5,4,1,1,0,34,32,12,F
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Dylan Wu,2,52,+2,2,0,4,0,36,16,7,13
Austin Eckroat,1,69,-2,4,0,2,0,34,35,12,F
Austin Eckroat,2,66,-5,3,1,0,0,33,33,14,F
Steven Fisk,1,68,-3,4,0,1,0,36,32,13,F
Steven Fisk,2,66,-5,5,0,0,0,32,34,13,F
