TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 9:59:00 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Kurt Kitayama,1,7,-1,1,0,0,0,7,,1,2
J.T. Poston,1,15,-1,2,0,1,0,15,,1,4
Eric Cole,1,40,+1,1,0,2,0,36,4,7,10
Nicolai Højgaard,1,7,-1,1,0,0,0,7,,1,2
Robert MacIntyre,1,20,+4,0,0,2,1,20,,1,4
Rory McIlroy,1,24,E,1,0,1,0,24,,4,6
Gary Woodland,1,18,-2,2,0,0,0,18,,3,5
Rickie Fowler,1,9,+1,0,0,1,0,9,,1,2
Alex Noren,1,40,+1,0,0,1,0,36,4,9,10
Kristoffer Reitan,1,12,-1,1,0,0,0,12,,2,3
Ludvig Åberg,1,24,E,0,0,0,0,24,,6,6
Nico Echavarria,1,34,-1,1,0,0,0,34,,8,9
Michael Thorbjornsen,1,30,-1,2,0,1,0,30,,5,8
Sam Stevens,1,42,E,2,0,2,0,36,6,7,11
Tom Kim,1,25,+1,0,0,1,0,25,,5,6
Pierceson Coody,1,40,-2,4,0,2,0,32,8,5,11
Justin Thomas,1,4,E,0,0,0,0,4,,1,1
Ryo Hisatsune,1,36,+1,1,0,2,0,36,,6,9
Ryan Gerard,1,12,-1,1,0,0,0,12,,2,3
Jackson Koivun,1,59,+2,3,0,3,1,36,23,8,15
Harris English,1,36,-3,4,0,1,0,32,4,5,10
Russell Henley,1,8,E,0,0,0,0,8,,2,2
Jordan Spieth,1,31,E,0,0,0,0,31,,8,8
Tommy Fleetwood,1,27,-4,2,1,0,0,27,,5,8
Si Woo Kim,1,4,E,0,0,0,0,4,,1,1
Sepp Straka,1,30,-1,1,1,2,0,30,,4,8
Scottie Scheffler,1,23,-1,1,0,0,0,23,,5,6
Alex Smalley,1,16,E,1,0,1,0,16,,2,4
Maverick McNealy,1,42,E,1,0,1,0,34,8,9,11
