TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/21/2026, 12:28:49 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
Xander Schauffele,2,39,-4,4,0,0,0,32,7,7,11
J.J. Spaun,1,64,-6,7,0,1,0,30,34,10,F
J.J. Spaun,2,30,-5,5,0,0,0,30,,4,9
Kurt Kitayama,1,72,+2,2,0,2,1,35,37,13,F
Kurt Kitayama,2,32,-3,4,0,1,0,32,,4,9
J.T. Poston,1,70,E,3,0,3,0,33,37,12,F
J.T. Poston,2,35,E,1,0,1,0,35,,7,9
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Aaron Rai,2,4,E,0,0,0,0,4,,1,1
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Sahith Theegala,2,11,E,0,0,0,0,11,,3,3
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Nicolai Højgaard,1,73,+3,3,0,6,0,35,38,9,F
Nicolai Højgaard,2,39,E,3,0,1,1,36,3,5,10
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Robert MacIntyre,2,44,-3,3,0,0,0,33,11,9,12
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Sungjae Im,2,9,-2,2,0,0,0,9,,1,3
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Rory McIlroy,2,42,-1,2,0,1,0,34,8,8,11
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Rickie Fowler,2,47,E,2,0,0,1,36,11,9,12
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Alex Noren,2,49,-1,2,0,1,0,34,15,10,13
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Viktor Hovland,1,71,+1,3,0,4,0,34,37,11,F
Viktor Hovland,2,31,-4,4,0,0,0,31,,5,9
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Ben Griffin,2,4,E,0,0,0,0,4,,1,1
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Nico Echavarria,2,58,+4,1,0,3,1,37,21,9,14
Min Woo Lee,1,69,-1,3,0,2,0,36,33,13,F
Min Woo Lee,2,34,+3,1,0,2,1,34,,4,8
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,2,51,-3,5,0,2,0,32,19,7,14
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,27,+1,1,0,2,0,27,,4,7
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Justin Thomas,2,11,E,0,0,0,0,11,,3,3
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Ryo Hisatsune,2,58,E,3,0,3,0,35,23,9,15
Matt McCarty,1,70,E,3,0,3,0,37,33,12,F
Matt McCarty,2,15,E,1,0,1,0,15,,2,4
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Jacob Bridgeman,1,66,-4,4,0,0,0,34,32,14,F
Jacob Bridgeman,2,19,E,1,0,1,0,19,,3,5
Ryan Gerard,1,70,E,4,0,4,0,35,35,10,F
Ryan Gerard,2,28,-3,3,0,0,0,28,,5,8
Bud Cauley,1,73,+3,2,0,5,0,35,38,11,F
Bud Cauley,2,40,+1,1,0,2,0,35,5,7,10
Russell Henley,1,67,-3,5,0,2,0,34,33,11,F
Russell Henley,2,18,-1,1,0,0,0,18,,4,5
Tommy Fleetwood,1,69,-1,3,0,2,0,34,35,13,F
Tommy Fleetwood,2,25,-1,3,0,2,0,25,,2,7
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Patrick Cantlay,2,54,-4,6,0,2,0,35,19,7,15
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Sepp Straka,2,10,-1,2,0,1,0,10,,0,3
Matt Fitzpatrick,1,65,-5,7,0,2,0,31,34,9,F
Matt Fitzpatrick,2,21,-1,2,0,1,0,21,,3,6
Scottie Scheffler,1,72,+2,3,0,5,0,38,34,10,F
Scottie Scheffler,2,23,+1,1,0,2,0,23,,3,6
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Maverick McNealy,1,67,-3,5,0,2,0,34,33,11,F
Maverick McNealy,2,16,+1,0,0,1,0,16,,3,4
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Jake Knapp,2,52,+2,3,0,2,1,36,16,7,13
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
