TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/16/2026, 10:43:53 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
Xander Schauffele,2,72,+2,3,0,5,0,37,35,10,F
Xander Schauffele,3,68,-2,4,0,0,1,33,35,13,F
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
J.J. Spaun,2,69,-1,3,0,2,0,34,35,13,F
J.J. Spaun,3,67,-3,6,0,3,0,35,32,9,F
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
Kurt Kitayama,2,73,+3,3,0,4,1,37,36,10,F
Kurt Kitayama,3,66,-4,5,0,1,0,31,35,12,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
J.T. Poston,2,68,-2,5,0,3,0,30,38,10,F
J.T. Poston,3,66,-4,5,1,1,1,31,35,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Eric Cole,2,72,+2,1,0,3,0,37,35,14,F
Eric Cole,3,70,E,3,0,3,0,35,35,12,F
Eric Cole,4,53,E,0,0,0,0,35,18,14,14
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Collin Morikawa,2,69,-1,3,0,2,0,34,35,13,F
Collin Morikawa,3,71,+1,4,0,3,1,33,38,10,F
Collin Morikawa,4,35,E,1,0,1,0,35,,7,9
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Aaron Rai,2,66,-4,4,0,0,0,33,33,14,F
Aaron Rai,3,71,+1,4,0,3,1,33,38,10,F
Aaron Rai,4,20,E,0,0,0,0,20,,5,5
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,72,+2,3,0,5,0,36,36,10,F
Sahith Theegala,3,79,+9,2,0,6,2,38,41,8,F
Sahith Theegala,4,71,+1,4,0,1,2,38,33,11,F
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Wyndham Clark,2,66,-4,7,0,1,1,32,34,9,F
Wyndham Clark,3,70,E,2,0,2,0,36,34,14,F
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Nicolai Højgaard,2,70,E,4,0,4,0,34,36,10,F
Nicolai Højgaard,3,68,-2,4,0,2,0,35,33,12,F
Nicolai Højgaard,4,34,-1,2,0,1,0,34,,6,9
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,66,-4,6,0,2,0,30,36,10,F
Sungjae Im,3,67,-3,5,0,2,0,33,34,11,F
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Brian Harman,2,64,-6,6,0,0,0,31,33,12,F
Brian Harman,3,69,-1,3,0,2,0,35,34,13,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Rory McIlroy,2,70,E,3,0,3,0,34,36,12,F
Rory McIlroy,3,72,+2,2,0,2,1,35,37,13,F
Rory McIlroy,4,62,E,5,0,3,1,39,23,7,16
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Gary Woodland,2,71,+1,2,0,3,0,36,35,13,F
Gary Woodland,3,70,E,4,0,2,1,34,36,11,F
