TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/15/2026, 11:43:53 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
Xander Schauffele,2,72,+2,3,0,5,0,37,35,10,F
Xander Schauffele,3,29,-2,2,0,0,0,29,,6,8
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
J.J. Spaun,2,69,-1,3,0,2,0,34,35,13,F
J.J. Spaun,3,35,E,2,0,2,0,35,,5,9
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
Kurt Kitayama,2,73,+3,3,0,4,1,37,36,10,F
Kurt Kitayama,3,26,-2,2,0,0,0,26,,5,7
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
J.T. Poston,2,68,-2,5,0,3,0,30,38,10,F
J.T. Poston,3,31,-4,2,1,0,0,31,,6,9
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Eric Cole,2,72,+2,1,0,3,0,37,35,14,F
Eric Cole,3,70,E,3,0,3,0,35,35,12,F
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Collin Morikawa,2,69,-1,3,0,2,0,34,35,13,F
Collin Morikawa,3,41,-1,3,0,2,0,33,8,6,11
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Aaron Rai,2,66,-4,4,0,0,0,33,33,14,F
Aaron Rai,3,22,-2,2,0,0,0,22,,4,6
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,72,+2,3,0,5,0,36,36,10,F
Sahith Theegala,3,51,+5,1,0,4,1,38,13,6,12
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Wyndham Clark,2,66,-4,7,0,1,1,32,34,9,F
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Nicolai Højgaard,2,70,E,4,0,4,0,34,36,10,F
Nicolai Højgaard,3,64,-2,4,0,2,0,35,29,11,17
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,66,-4,6,0,2,0,30,36,10,F
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Brian Harman,2,64,-6,6,0,0,0,31,33,12,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Rory McIlroy,2,70,E,3,0,3,0,34,36,12,F
Rory McIlroy,3,72,+2,2,0,2,1,35,37,13,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Gary Woodland,2,71,+1,2,0,3,0,36,35,13,F
Gary Woodland,3,17,+1,1,0,0,1,17,,2,4
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Rickie Fowler,2,73,+3,3,0,4,1,33,40,10,F
Rickie Fowler,3,54,-3,3,0,0,0,33,21,12,15
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Nick Taylor,2,68,-2,4,0,2,0,36,32,12,F
Nick Taylor,3,7,-1,1,0,0,0,7,,1,2
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Alex Noren,2,66,-4,4,0,0,0,34,32,14,F
Alex Noren,3,12,-1,1,0,0,0,12,,2,3
