TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Denny McCarthy,1,73,+2,5,0,4,1,35,38,8,F
Denny McCarthy,2,36,+1,2,0,3,0,36,,4,9
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Adam Schenk,1,68,-3,6,0,3,0,35,33,9,F
Adam Schenk,2,41,-1,0,1,1,0,34,7,9,11
J.T. Poston,1,68,-3,5,0,2,0,35,33,11,F
J.T. Poston,2,32,-4,3,1,1,0,32,,4,9
Eric Cole,1,64,-7,8,0,1,0,32,32,9,F
Eric Cole,2,48,-2,4,0,2,0,34,14,7,13
Hayden Springer,1,71,E,4,0,4,0,34,37,10,F
Hayden Springer,2,23,E,1,0,1,0,23,,4,6
Aaron Wise,1,69,-2,5,0,3,0,34,35,10,F
Aaron Wise,2,41,+2,2,0,4,0,37,4,4,10
Jeremy Paul,1,69,-2,4,0,2,0,35,34,12,F
Luke List,1,74,+3,1,1,4,1,39,35,11,F
Luke List,2,45,-1,2,0,1,0,34,11,9,12
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Kevin Streelman,1,71,E,3,0,3,0,38,33,12,F
Kevin Streelman,2,44,-2,2,0,0,0,34,10,10,12
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Jimmy Stanger,1,71,E,4,0,4,0,35,36,10,F
Austin Smotherman,1,66,-5,7,0,2,0,33,33,9,F
Austin Smotherman,2,27,+1,1,0,2,0,27,,4,7
Cameron Champ,1,70,-1,3,0,2,0,35,35,13,F
Cameron Champ,2,26,-1,1,0,0,0,26,,6,7
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Max McGreevy,1,71,E,3,0,3,0,36,35,12,F
Max McGreevy,2,47,+1,3,0,4,0,34,13,5,12
Rico Hoey,1,67,-4,7,0,3,0,34,33,8,F
Rico Hoey,2,28,-4,5,0,1,0,28,,2,8
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Doug Ghim,1,71,E,4,1,4,1,31,40,8,F
Doug Ghim,2,24,-3,3,0,0,0,24,,4,7
Camilo Villegas,1,70,-1,6,0,5,0,35,35,7,F
Camilo Villegas,2,45,+2,1,0,3,0,37,8,7,11
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Webb Simpson,1,71,E,4,0,2,1,36,35,11,F
Webb Simpson,2,36,-4,4,0,0,0,33,3,6,10
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Tony Finau,1,78,+7,1,0,3,2,39,39,12,F
Tony Finau,2,35,-1,2,0,1,0,35,,6,9
Brice Garnett,1,69,-2,6,0,2,1,36,33,9,F
Brice Garnett,2,47,-3,4,0,1,0,33,14,8,13
Kevin Kisner,1,74,+3,4,0,7,0,37,37,7,F
Kevin Kisner,2,33,+2,1,0,3,0,33,,4,8
David Skinns,1,73,+2,5,0,5,1,38,35,7,F
David Skinns,2,44,-4,5,0,1,0,33,11,6,12
Fabián Gómez,1,71,E,7,0,1,1,34,37,8,F
Fabián Gómez,2,31,E,0,1,2,0,31,,5,8
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Michael Thompson,1,70,-1,5,0,2,1,32,38,10,F
Michael Thompson,2,23,E,1,0,1,0,23,,4,6
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Patton Kizzire,1,68,-3,5,0,2,0,34,34,11,F
Patton Kizzire,2,27,E,1,0,1,0,27,,5,7
Kevin Yu,1,70,-1,4,0,3,0,36,34,11,F
Kevin Yu,2,40,-2,1,1,1,0,33,7,8,11
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Patrick Fishburn,1,74,+3,2,0,5,0,37,37,11,F
Patrick Fishburn,2,20,-3,3,0,0,0,20,,3,6
John VanDerLaan,1,68,-3,4,1,3,0,35,33,10,F
John VanDerLaan,2,24,-2,3,0,1,0,24,,3,7
Pontus Nyholm,1,66,-5,7,0,0,1,35,31,10,F
Pontus Nyholm,2,23,E,0,0,0,0,23,,6,6
Vince Whaley,1,68,-3,6,0,3,0,33,35,9,F
Vince Whaley,2,25,-1,1,0,0,0,25,,6,7
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Jeffrey Kang,1,70,-1,4,1,5,0,34,36,8,F
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Kevin Roy,1,67,-4,5,0,1,0,34,33,12,F
Kevin Roy,2,32,-3,3,0,0,0,32,,6,9
Takumi Kanaya,1,73,+2,2,0,4,0,37,36,12,F
Takumi Kanaya,2,30,-2,1,1,1,0,30,,5,8
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Austin Eckroat,1,69,-2,4,0,2,0,34,35,12,F
Austin Eckroat,2,40,-3,1,1,0,0,33,7,9,11
Steven Fisk,1,68,-3,4,0,1,0,36,32,13,F
Steven Fisk,2,39,-3,3,0,0,0,32,7,8,11
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Marco Penge,1,68,-3,6,0,3,0,36,32,9,F
Marco Penge,2,18,-1,1,0,0,0,18,,4,5
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Davis Thompson,1,70,-1,5,0,2,1,35,35,10,F
Davis Thompson,2,41,+2,2,0,2,1,38,3,5,10
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
John Parry,1,68,-3,4,1,3,0,32,36,10,F
Ricky Castillo,1,69,-2,6,0,2,1,32,37,9,F
Ricky Castillo,2,32,-7,3,2,0,0,29,3,5,10
Jesper Svensson,1,75,+4,4,0,5,1,39,36,8,F
Jesper Svensson,2,23,E,1,0,1,0,23,,4,6
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Morgan Deneen,1,80,+9,0,0,7,1,42,38,10,F
Morgan Deneen,2,19,+1,0,0,1,0,19,,4,5
Mac Meissner,1,72,+1,2,0,1,1,36,36,14,F
Mac Meissner,2,32,+1,1,0,2,0,32,,5,8
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Pierceson Coody,1,66,-5,6,0,1,0,31,35,11,F
Pierceson Coody,2,49,+1,2,0,3,0,37,12,7,12
Harry Higgs,1,66,-5,6,1,3,0,31,35,8,F
Harry Higgs,2,24,-2,2,0,0,0,24,,5,7
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Jackson Suber,1,65,-6,5,1,1,0,31,34,11,F
Jackson Suber,2,39,-4,5,0,1,0,33,6,5,11
Jacob Bridgeman,1,66,-5,6,0,1,0,32,34,11,F
Jacob Bridgeman,2,35,-5,3,1,0,0,31,4,6,10
Kensei Hirata,1,68,-3,5,0,2,0,34,34,11,F
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
Adrien Dumont de Chassart,1,68,-3,6,0,3,0,32,36,9,F
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
Ben James,1,67,-4,6,0,2,0,33,34,10,F
