TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 7/31/2026, 11:59:26 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Patrick Cantlay,1,64,-6,5,1,1,0,31,33,11,F
Patrick Cantlay,2,63,-4,4,0,0,0,34,29,13,17
Cameron Young,1,69,-1,2,0,1,0,34,35,15,F
Cameron Young,2,61,-9,9,0,0,0,28,33,9,F
Peter Malnati,1,61,-9,9,0,0,0,28,33,9,F
Peter Malnati,2,5,+1,0,0,1,0,5,,0,1
Matt Wallace,1,67,-3,6,0,3,0,33,34,9,F
Matt Wallace,2,64,-6,6,0,0,0,31,33,12,F
Michael Thorbjornsen,1,69,-1,4,0,3,0,35,34,11,F
Michael Thorbjornsen,2,64,-6,7,0,1,0,31,33,10,F
Justin Lower,1,68,-2,4,0,2,0,34,34,12,F
Justin Lower,2,65,-5,6,0,1,0,33,32,11,F
Luke Clanton,1,66,-4,4,1,2,0,33,33,11,F
Luke Clanton,2,55,-3,5,0,2,0,33,22,8,15
Jackson Suber,1,66,-4,6,0,2,0,34,32,10,F
Jackson Suber,2,55,E,3,0,1,1,33,22,9,14
Rickie Fowler,1,63,-7,6,1,1,0,32,31,10,F
Ryan Gerard,1,63,-7,7,0,0,0,34,29,11,F
David Lipsky,1,67,-3,3,0,0,0,33,34,15,F
David Lipsky,2,67,-3,5,0,2,0,34,33,11,F
Thorbjørn Olesen,1,67,-3,8,0,3,1,35,32,6,F
Thorbjørn Olesen,2,68,-2,5,0,3,0,35,33,10,F
Jacob Bridgeman,1,68,-2,3,0,1,0,32,36,14,F
Jacob Bridgeman,2,61,-5,6,0,1,0,30,31,10,17
Jordan Spieth,1,68,-2,4,0,2,0,35,33,12,F
Jordan Spieth,2,63,-4,7,0,3,0,33,30,7,17
J.J. Spaun,1,67,-3,4,0,1,0,32,35,13,F
J.J. Spaun,2,67,-3,5,1,2,1,31,36,9,F
Nicolai Højgaard,1,66,-4,6,0,2,0,33,33,10,F
Nicolai Højgaard,2,64,-2,2,1,0,1,34,30,13,17
Austin Eckroat,1,67,-3,5,0,0,1,35,32,12,F
Austin Eckroat,2,59,-3,4,0,1,0,33,26,11,16
Michael Brennan,1,65,-5,8,0,3,0,32,33,7,F
Michael Brennan,2,62,-1,2,1,1,1,35,27,11,16
Patrick Fishburn,1,64,-6,4,2,2,0,31,33,10,F
Kevin Roy,1,69,-1,7,0,2,2,34,35,7,F
Kevin Roy,2,66,-4,4,0,0,0,33,33,14,F
Rico Hoey,1,66,-4,4,1,2,0,33,33,11,F
Rico Hoey,2,69,-1,6,0,3,1,38,31,8,F
Sungjae Im,1,67,-3,5,0,2,0,34,33,11,F
Sungjae Im,2,69,-1,3,0,2,0,34,35,13,F
Joe Highsmith,1,68,-2,4,0,2,0,33,35,12,F
Joe Highsmith,2,67,-3,6,0,3,0,34,33,9,F
Corey Conners,1,67,-3,6,0,3,0,33,34,9,F
Corey Conners,2,67,-3,4,1,1,1,31,36,11,F
Russell Henley,1,67,-3,5,0,2,0,35,32,11,F
Russell Henley,2,67,-3,7,0,2,1,35,32,8,F
Hank Lebioda,1,69,-1,3,0,2,0,34,35,13,F
Hank Lebioda,2,58,-4,5,0,1,0,34,24,10,16
Zecheng Dou,1,69,-1,3,0,2,0,35,34,13,F
Zecheng Dou,2,51,-4,5,0,1,0,32,19,8,14
Adrien Saddier,1,67,-3,6,0,3,0,32,35,9,F
Adrien Saddier,2,47,-3,4,0,1,0,33,14,8,13
William Jennings,1,67,-3,3,1,2,0,34,33,12,F
William Jennings,2,48,-2,2,0,0,0,33,15,11,13
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,6,-2,2,0,0,0,6,,0,2
