TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/2/2026, 12:29:23 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Davis Riley,1,68,-2,5,0,3,0,33,35,10,F
Davis Riley,2,64,-6,6,0,0,0,32,32,12,F
Davis Riley,3,63,-7,7,0,0,0,32,31,11,F
Davis Riley,4,8,E,1,0,1,0,8,,0,2
Michael Brennan,1,65,-5,8,0,3,0,32,33,7,F
Michael Brennan,2,67,-3,4,1,1,1,35,32,11,F
Michael Brennan,3,64,-6,7,0,1,0,30,34,10,F
Michael Brennan,4,7,-1,1,0,0,0,7,,1,2
Chris Kirk,1,65,-5,7,0,2,0,30,35,9,F
Chris Kirk,2,67,-3,4,0,1,0,33,34,13,F
Chris Kirk,3,66,-4,5,0,1,0,32,34,12,F
Chris Kirk,4,11,-1,1,0,0,0,11,,2,3
Doug Ghim,1,65,-5,6,0,1,0,32,33,11,F
Doug Ghim,2,67,-3,4,0,1,0,32,35,13,F
Doug Ghim,3,70,E,1,0,1,0,34,36,16,F
Doug Ghim,4,38,-4,5,0,1,0,32,6,5,11
Patrick Cantlay,1,64,-6,5,1,1,0,31,33,11,F
Patrick Cantlay,2,66,-4,4,0,0,0,34,32,14,F
Patrick Cantlay,3,70,E,1,0,1,0,36,34,16,F
Patrick Cantlay,4,22,-2,2,0,0,0,22,,4,6
Luke Clanton,1,66,-4,4,1,2,0,33,33,11,F
Luke Clanton,2,67,-3,5,0,2,0,33,34,11,F
Luke Clanton,3,67,-3,5,0,2,0,34,33,11,F
Luke Clanton,4,18,-2,2,0,0,0,18,,3,5
Kristoffer Ventura,1,68,-2,4,0,2,0,34,34,12,F
Kristoffer Ventura,2,66,-4,7,0,3,0,34,32,8,F
Kristoffer Ventura,3,65,-5,4,2,1,1,32,33,10,F
Kristoffer Ventura,4,11,-1,1,0,0,0,11,,2,3
Michael Thorbjornsen,1,69,-1,4,0,3,0,35,34,11,F
