TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/23/2026, 1:28:44 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,70,E,3,1,5,0,34,36,9,F
Xander Schauffele,2,66,-4,5,0,1,0,32,34,12,F
Xander Schauffele,3,71,+1,1,0,2,0,36,35,15,F
Xander Schauffele,4,61,E,4,0,0,0,37,24,11,16
J.J. Spaun,1,64,-6,7,0,1,0,30,34,10,F
J.J. Spaun,2,66,-4,7,0,3,0,30,36,8,F
J.J. Spaun,3,72,+2,3,0,3,1,36,36,11,F
J.J. Spaun,4,27,+1,0,0,1,0,27,,6,7
Kurt Kitayama,1,72,+2,2,0,2,1,35,37,13,F
Kurt Kitayama,2,68,-2,6,0,4,0,32,36,8,F
Kurt Kitayama,3,68,-2,3,0,1,0,34,34,14,F
Kurt Kitayama,4,59,-2,4,0,2,0,32,27,10,16
J.T. Poston,1,70,E,3,0,3,0,33,37,12,F
J.T. Poston,2,70,E,2,0,2,0,35,35,14,F
J.T. Poston,3,69,-1,4,0,3,0,34,35,11,F
J.T. Poston,4,62,-4,7,0,1,1,31,31,8,17
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Eric Cole,2,68,-2,3,0,1,0,33,35,14,F
Eric Cole,3,67,-3,6,0,1,1,33,34,10,F
Eric Cole,4,20,+1,1,0,2,0,20,,2,5
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Collin Morikawa,2,65,-5,6,0,1,0,33,32,11,F
Collin Morikawa,3,67,-3,5,0,2,0,35,32,11,F
Collin Morikawa,4,13,-2,2,0,0,0,13,,2,4
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Aaron Rai,2,71,+1,3,0,4,0,35,36,11,F
Aaron Rai,3,67,-3,6,0,1,1,33,34,10,F
Aaron Rai,4,45,-2,3,0,1,0,34,11,8,12
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Sahith Theegala,2,72,+2,0,0,2,0,36,36,16,F
Sahith Theegala,3,68,-2,3,0,1,0,33,35,14,F
Sahith Theegala,4,69,-1,4,0,3,0,35,34,11,F
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Wyndham Clark,2,64,-6,6,0,0,0,32,32,12,F
Wyndham Clark,3,65,-5,6,1,1,1,33,32,9,F
Wyndham Clark,4,12,+1,0,0,1,0,12,,2,3
Nicolai Højgaard,1,73,+3,3,0,6,0,35,38,9,F
Nicolai Højgaard,2,71,+1,3,0,2,1,36,35,12,F
Nicolai Højgaard,3,65,-5,6,0,1,0,33,32,11,F
Nicolai Højgaard,4,67,+1,4,0,3,1,35,32,9,17
Robert MacIntyre,1,68,-2,4,0,2,0,34,34,12,F
Robert MacIntyre,2,69,-1,3,0,2,0,33,36,13,F
Robert MacIntyre,3,68,-2,3,0,1,0,35,33,14,F
Robert MacIntyre,4,33,-2,3,0,1,0,33,,5,9
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Sungjae Im,2,64,-6,7,0,1,0,31,33,10,F
Sungjae Im,3,70,E,2,0,2,0,35,35,14,F
Sungjae Im,4,21,+2,0,0,2,0,21,,3,5
Rory McIlroy,1,64,-6,6,0,0,0,33,31,12,F
Rory McIlroy,2,69,-1,2,0,1,0,34,35,15,F
Rory McIlroy,3,65,-5,6,0,1,0,34,31,11,F
Rory McIlroy,4,10,-1,1,0,0,0,10,,2,3
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Gary Woodland,2,65,-5,5,0,0,0,32,33,13,F
Gary Woodland,3,70,E,2,0,2,0,35,35,14,F
Gary Woodland,4,13,-2,2,0,0,0,13,,2,4
Rickie Fowler,1,71,+1,3,0,0,2,35,36,13,F
Rickie Fowler,2,69,-1,2,1,1,1,36,33,13,F
Rickie Fowler,3,69,-1,5,0,4,0,33,36,9,F
Rickie Fowler,4,70,E,4,0,2,1,35,35,11,F
Alex Noren,1,71,+1,1,0,2,0,35,36,15,F
Alex Noren,2,69,-1,3,0,2,0,34,35,13,F
Alex Noren,3,65,-5,7,0,2,0,34,31,9,F
Alex Noren,4,38,+3,1,0,2,1,38,,5,9
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Adam Scott,2,68,-2,3,0,1,0,32,36,14,F
Adam Scott,3,71,+1,3,0,4,0,37,34,11,F
Adam Scott,4,56,-2,4,0,2,0,33,23,9,15
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Ryan Fox,2,69,-1,3,0,2,0,34,35,13,F
Ryan Fox,3,71,+1,4,0,5,0,35,36,9,F
Ryan Fox,4,71,+1,4,0,3,1,36,35,10,F
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Kristoffer Reitan,2,67,-3,3,1,2,0,32,35,12,F
Kristoffer Reitan,3,74,+4,2,0,6,0,36,38,10,F
Kristoffer Reitan,4,60,-1,3,0,2,0,34,26,11,16
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Alex Fitzpatrick,2,72,+2,2,0,4,0,37,35,12,F
Alex Fitzpatrick,3,71,+1,1,0,2,0,36,35,15,F
Alex Fitzpatrick,4,72,+2,1,1,5,0,37,35,11,F
Viktor Hovland,1,71,+1,3,0,4,0,34,37,11,F
Viktor Hovland,2,63,-7,7,0,0,0,31,32,11,F
Viktor Hovland,3,72,+2,3,0,5,0,37,35,10,F
Viktor Hovland,4,56,+2,4,0,2,2,37,19,6,14
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ludvig Åberg,2,70,E,3,0,3,0,34,36,12,F
Ludvig Åberg,3,69,-1,2,0,1,0,34,35,15,F
Ludvig Åberg,4,43,E,3,0,3,0,36,7,5,11
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Ben Griffin,2,73,+3,1,0,4,0,35,38,13,F
Ben Griffin,3,68,-2,4,0,2,0,35,33,12,F
Ben Griffin,4,67,+1,2,0,3,0,36,31,12,17
Nico Echavarria,1,69,-1,5,0,2,1,33,36,10,F
Nico Echavarria,2,74,+4,2,0,4,1,37,37,11,F
Nico Echavarria,3,73,+3,3,0,6,0,35,38,9,F
Nico Echavarria,4,69,-1,3,0,2,0,35,34,13,F
Min Woo Lee,1,69,-1,3,0,2,0,36,33,13,F
Min Woo Lee,2,72,+2,5,0,3,2,38,34,8,F
Min Woo Lee,3,70,E,3,0,3,0,37,33,12,F
Min Woo Lee,4,71,+1,3,0,4,0,38,33,11,F
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Akshay Bhatia,2,68,-2,4,0,2,0,33,35,12,F
Akshay Bhatia,3,70,E,2,0,2,0,35,35,14,F
Akshay Bhatia,4,44,+1,1,0,2,0,36,8,8,11
Michael Thorbjornsen,1,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,2,66,-4,6,0,2,0,32,34,10,F
Michael Thorbjornsen,3,75,+5,2,0,7,0,39,36,9,F
Michael Thorbjornsen,4,64,+3,2,0,3,1,35,29,10,16
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Cameron Young,2,65,-5,5,0,0,0,33,32,13,F
Cameron Young,3,69,-1,4,0,3,0,34,35,11,F
Cameron Young,4,36,+1,1,0,2,0,36,,6,9
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Tom Kim,2,69,-1,5,0,4,0,32,37,9,F
Tom Kim,3,68,-2,3,0,1,0,35,33,14,F
Tom Kim,4,64,-2,3,0,1,0,35,29,13,17
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,67,-3,6,0,3,0,35,32,9,F
Chris Gotterup,3,68,-2,3,0,1,0,34,34,14,F
Chris Gotterup,4,12,+1,0,0,1,0,12,,2,3
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Justin Thomas,2,67,-3,2,1,1,0,34,33,14,F
Justin Thomas,3,71,+1,3,0,4,0,34,37,11,F
Justin Thomas,4,43,E,2,0,0,1,36,7,8,11
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Ryo Hisatsune,2,70,E,4,0,4,0,35,35,10,F
Ryo Hisatsune,3,67,-3,7,0,4,0,34,33,7,F
Ryo Hisatsune,4,25,+3,1,0,2,1,25,,2,6
Matt McCarty,1,70,E,3,0,3,0,37,33,12,F
Matt McCarty,2,67,-3,5,0,2,0,34,33,11,F
Matt McCarty,3,70,E,2,0,2,0,36,34,14,F
Matt McCarty,4,59,+1,3,0,2,1,36,23,9,15
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Michael Brennan,2,65,-5,6,0,1,0,32,33,11,F
Michael Brennan,3,69,-1,3,0,2,0,35,34,13,F
Michael Brennan,4,26,E,1,0,1,0,26,,5,7
Jacob Bridgeman,1,66,-4,4,0,0,0,34,32,14,F
Jacob Bridgeman,2,72,+2,2,0,4,0,37,35,12,F
Jacob Bridgeman,3,66,-4,4,1,2,0,34,32,11,F
Jacob Bridgeman,4,24,-2,2,0,0,0,24,,5,7
Ryan Gerard,1,70,E,4,0,4,0,35,35,10,F
Ryan Gerard,2,66,-4,6,0,2,0,33,33,10,F
Ryan Gerard,3,69,-1,4,0,3,0,33,36,11,F
Ryan Gerard,4,43,E,1,0,1,0,35,8,9,11
Bud Cauley,1,73,+3,2,0,5,0,35,38,11,F
Bud Cauley,2,69,-1,4,0,3,0,35,34,11,F
Bud Cauley,3,68,-2,3,0,1,0,35,33,14,F
Bud Cauley,4,71,+1,2,0,3,0,35,36,13,F
Russell Henley,1,67,-3,5,0,2,0,34,33,11,F
Russell Henley,2,66,-4,4,0,0,0,33,33,14,F
Russell Henley,3,70,E,3,0,3,0,36,34,12,F
Russell Henley,4,27,+1,2,0,1,1,27,,3,7
Tommy Fleetwood,1,69,-1,3,0,2,0,34,35,13,F
Tommy Fleetwood,2,69,-1,5,0,4,0,35,34,9,F
Tommy Fleetwood,3,74,+4,1,0,3,1,38,36,13,F
Tommy Fleetwood,4,70,E,3,0,1,1,36,34,13,F
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Justin Rose,2,67,-3,4,0,1,0,33,34,13,F
Justin Rose,3,73,+3,1,0,2,1,38,35,14,F
Justin Rose,4,66,-4,5,0,1,0,31,35,12,F
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Hideki Matsuyama,2,68,-2,5,0,3,0,33,35,10,F
Hideki Matsuyama,3,70,E,3,0,3,0,35,35,12,F
Hideki Matsuyama,4,67,-3,5,0,2,0,32,35,11,F
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Patrick Cantlay,2,65,-5,8,0,3,0,35,30,7,F
Patrick Cantlay,3,66,-4,5,0,1,0,34,32,12,F
Patrick Cantlay,4,11,E,1,0,1,0,11,,1,3
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Si Woo Kim,2,69,-1,5,0,2,1,34,35,10,F
Si Woo Kim,3,70,E,2,0,2,0,34,36,14,F
Si Woo Kim,4,69,-1,3,0,2,0,34,35,13,F
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Sepp Straka,2,68,-2,6,0,4,0,34,34,8,F
Sepp Straka,3,65,-5,5,0,0,0,32,33,13,F
Sepp Straka,4,53,+3,2,0,3,1,37,16,7,13
Matt Fitzpatrick,1,65,-5,7,0,2,0,31,34,9,F
Matt Fitzpatrick,2,72,+2,3,0,5,0,34,38,10,F
Matt Fitzpatrick,3,69,-1,4,0,3,0,34,35,11,F
Matt Fitzpatrick,4,53,+3,1,0,2,1,35,18,9,13
Scottie Scheffler,1,72,+2,3,0,5,0,38,34,10,F
Scottie Scheffler,2,65,-5,7,0,2,0,35,30,9,F
Scottie Scheffler,3,68,-2,5,0,3,0,33,35,10,F
Scottie Scheffler,4,35,E,0,1,2,0,35,,6,9
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Alex Smalley,2,68,-2,4,0,2,0,32,36,12,F
Alex Smalley,3,70,E,2,0,2,0,35,35,14,F
Alex Smalley,4,51,-3,5,0,2,0,33,18,7,14
Maverick McNealy,1,67,-3,5,0,2,0,34,33,11,F
Maverick McNealy,2,66,-4,2,2,2,0,33,33,12,F
Maverick McNealy,3,69,-1,3,0,2,0,34,35,13,F
Maverick McNealy,4,21,-1,2,0,1,0,21,,3,6
Jake Knapp,1,67,-3,3,0,0,0,34,33,15,F
Jake Knapp,2,72,+2,5,0,4,1,36,36,8,F
Jake Knapp,3,76,+6,2,0,4,0,40,36,11,F
Jake Knapp,4,65,-5,6,0,1,0,33,32,11,F
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
Sam Burns,2,67,-3,5,0,2,0,34,33,11,F
Sam Burns,3,68,-2,5,0,3,0,35,33,10,F
Sam Burns,4,56,+2,1,0,3,0,36,20,10,14
