TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 8:44:07 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Eric Cole,1,16,E,1,0,1,0,16,,2,4
Alex Noren,1,17,+1,0,0,1,0,17,,3,4
Ludvig Åberg,1,4,E,0,0,0,0,4,,1,1
Nico Echavarria,1,12,-1,1,0,0,0,12,,2,3
Michael Thorbjornsen,1,7,-1,1,0,0,0,7,,1,2
Sam Stevens,1,19,-1,1,0,0,0,19,,4,5
Tom Kim,1,4,E,0,0,0,0,4,,1,1
Pierceson Coody,1,22,-2,2,0,0,0,22,,4,6
Ryo Hisatsune,1,14,+1,0,0,1,0,14,,2,3
Jackson Koivun,1,31,E,2,0,2,0,31,,4,8
Harris English,1,18,-2,2,0,0,0,18,,3,5
Jordan Spieth,1,8,E,0,0,0,0,8,,2,2
Tommy Fleetwood,1,7,-1,1,0,0,0,7,,1,2
Sepp Straka,1,8,E,0,0,0,0,8,,2,2
Maverick McNealy,1,19,-1,1,0,0,0,19,,4,5
