ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,2.00,2.10,1.02,1.021,0.4880497132,0.511950287,0.4815502003,0.5184497997,111.2242485,89.43227417,200.6565226,0.5543016843,0.4456983157,0.00%,-0.65%,0.65%,LOSER,6.63%,LOSER,6.63%,0.1086033686,LOSER,1,6.63%,-0.65%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.4964935218,0.5035064782,85.07627848,76.1602101,161.2364886,0.5276490404,0.4723509596,0.00%,-1.15%,1.15%,WINNER,1.97%,LOSER,,0.05529808086,LOSER,0,1.97%,-1.15%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.833057695,0.166942305,28.52487053,92.38592144,120.910792,0.2359166627,0.7640833373,0.00%,2.13%,-2.13%,WINNER,-57.58%,WINNER,57.58%,-0.5281666746,WINNER,1,-57.58%,2.13%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - WINNER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.91,2.30,1.0191,1.023,0.4545126417,0.545487358,0.4556710172,0.5443289828,84.43179745,72.62931056,157.061108,0.5375729136,0.4624270864,0.00%,0.12%,-0.12%,LOSER,8.31%,WINNER,8.31%,0.07514582727,LOSER,1,8.31%,0.12%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - WINNER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,2.05,1.0325,1.0205,0.6104311416,0.389568858,0.6127135321,0.3872864679,74.02707368,105.8888819,179.9159556,0.4114536337,0.5885463663,0.00%,0.23%,-0.23%,WINNER,-19.90%,WINNER,19.90%,-0.1770927325,WINNER,1,-19.90%,0.23%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Tom Hoge - WINNER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,3.00,1.57,1.03,1.0157,0.6530922651,0.346907735,0.6545734697,0.3454265303,,107.517857,107.517857,0,0,100.00%,0.15%,-0.15%,WINNER,,WINNER,,0,WINNER,1,,0.15%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,9.00,2.30,1.09,1.023,0.7859825849,0.214017415,0.7830217544,0.2169782456,,64.82036092,64.82036092,0,0,100.00%,-0.30%,0.30%,WINNER,,LOSER,,0,WINNER,1,,-0.30%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.563639202,0.436360798,64.46473578,86.71334014,151.1780759,0.4264159031,0.5735840969,0.00%,0.99%,-0.99%,WINNER,-12.73%,WINNER,12.73%,-0.1471681937,WINNER,1,-12.73%,0.99%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,5.00,2.87,1.05,1.0287,0.6305627069,0.369437293,0.6482273945,0.3517726055,28.23077285,66.52680639,94.75757924,0.2979262775,0.7020737225,0.00%,1.77%,-1.77%,WINNER,-33.26%,WINNER,33.26%,-0.404147445,WINNER,1,-33.26%,1.77%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - WINNER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5043717585,0.4956282415,95.1896789,99.54769225,194.7373712,0.4888105367,0.5111894633,0.00%,0.44%,-0.44%,LOSER,-1.12%,WINNER,,-0.02237892664,WINNER,0,-1.12%,0.44%,TOURNAMENT,LOSER,Jason Day - LOSER - Gary Woodland
