ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4906587889,0.5093412111,34.05894402,37.3,71.35894402,0.4772904713,0.5227095287,0.00%,0.27%,-0.27%,LOSER,-1.07%,LOSER,,-0.04541905748,WINNER,0,-1.07%,-0.27%,TOURNAMENT,LOSER,Chandler Blanchet - LOSER - Gordon Sargent
Emiliano Grillo - WINNER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,180.00,180.00,2.8,2.8,0.5,0.500000000,0.4988730413,0.5011269587,41.09465634,40.34142052,81.43607686,0.5046247059,0.4953752941,0.00%,-0.11%,0.11%,LOSER,0.46%,WINNER,0.46%,0.009249411852,LOSER,1,0.46%,0.11%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4882669201,0.5117330799,46.10621528,44.48131885,90.58753412,0.5089686536,0.4910313464,0.0000%,-1.29%,1.29%,WINNER,0.78%,WINNER,,0.01793730724,LOSER,0,0.78%,1.29%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.4658777407,0.5341222593,46.96383345,43.84603107,90.80986452,0.5171666503,0.4828333497,0.00%,-0.82%,0.82%,LOSER,4.31%,WINNER,4.31%,0.03433330062,LOSER,1,4.31%,0.82%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5042985143,0.4957014857,43.52270766,47.05812482,90.58083247,0.4804847391,0.5195152609,0.00%,1.18%,-1.18%,LOSER,-1.20%,LOSER,,-0.0390305218,WINNER,0,-1.20%,-1.18%,TOURNAMENT,LOSER,Corey Conners - LOSER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.5249210832,0.4750789168,31.06291111,31.06291111,62.12582222,0.5,0.5,0.00%,-0.16%,0.16%,WINNER,-2.65%,WINNER,2.65%,0,WINNER,1,-2.65%,0.16%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Thorbjorn Olesen
Austin Eckroat - LOSER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.5611498655,0.4388501345,35.41830137,47.43318702,82.85148839,0.4274914314,0.5725085686,0.00%,0.24%,-0.24%,WINNER,-13.13%,LOSER,13.13%,-0.1450171371,WINNER,1,-13.13%,-0.24%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - LOSER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5691605236,0.4308394764,28.0042623,41.97,69.9742623,0.400208039,0.599791961,0.00%,-0.06%,0.06%,WINNER,-16.95%,LOSER,16.95%,-0.199583922,WINNER,1,-16.95%,0.06%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5163254925,0.4836745075,37.47863242,39.57968881,77.05832123,0.4863671025,0.5136328975,0.00%,-0.43%,0.43%,WINNER,-3.42%,WINNER,3.42%,-0.02726579502,WINNER,1,-3.42%,0.43%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5381679389,0.4618320611,43.22075,46.43252857,89.65327857,0.4820877796,0.5179122204,0.00%,0.43%,-0.43%,WINNER,-5.18%,LOSER,5.18%,-0.03582444081,WINNER,1,-5.18%,-0.43%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
