ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,2.00,2.10,1.02,1.021,0.4880497132,0.511950287,0.4805024479,0.5194975521,120.7864491,93.49472438,214.2811735,0.5636820406,0.4363179594,0.00%,-0.75%,0.75%,LOSER,7.56%,LOSER,7.56%,0.1273640811,LOSER,1,7.56%,-0.75%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.4916824313,0.5083175687,90.65832195,80.47609611,171.1344181,0.5297492052,0.4702507948,0.00%,-1.63%,1.63%,WINNER,2.18%,LOSER,,0.05949841038,LOSER,0,2.18%,-1.63%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8234923768,0.1765076232,36.00360947,98.4651026,134.4687121,0.2677471132,0.7322528868,0.00%,1.18%,-1.18%,WINNER,-54.40%,WINNER,54.40%,-0.4645057736,WINNER,1,-54.40%,1.18%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - WINNER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.91,2.30,1.0191,1.023,0.4545126417,0.545487358,0.4555931582,0.5444068418,89.67982145,77.13344781,166.8132693,0.5376060421,0.4623939579,0.00%,0.11%,-0.11%,LOSER,8.31%,WINNER,8.31%,0.07521208411,LOSER,1,8.31%,0.11%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - LOSER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,2.05,1.0325,1.0205,0.6104311416,0.389568858,0.6059575878,0.3940424122,79.39104851,114.2915255,193.682574,0.4099028987,0.5900971013,0.00%,-0.45%,0.45%,WINNER,-20.05%,LOSER,20.05%,-0.1801942025,WINNER,1,-20.05%,-0.45%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Tom Hoge - WINNER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,3.00,1.57,1.03,1.0157,0.6530922651,0.346907735,0.6560411036,0.3439588964,,116.3538099,116.3538099,0,0,100.00%,0.29%,-0.29%,WINNER,,WINNER,,0,WINNER,1,,0.29%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,9.00,2.30,1.09,1.023,0.7859825849,0.214017415,0.7576833879,0.2423166121,,69.47126059,69.47126059,0,0,100.00%,-2.83%,2.83%,WINNER,,LOSER,,0,WINNER,1,,-2.83%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5612530729,0.4387469271,68.27685684,92.92290287,161.1997597,0.4235543339,0.5764456661,0.00%,0.75%,-0.75%,WINNER,-13.02%,WINNER,13.02%,-0.1528913323,WINNER,1,-13.02%,0.75%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,5.00,2.87,1.05,1.0287,0.6305627069,0.369437293,0.6372127624,0.3627872376,41.81731637,70.82744733,112.6447637,0.3712317821,0.6287682179,0.00%,0.67%,-0.67%,WINNER,-25.93%,WINNER,25.93%,-0.2575364358,WINNER,1,-25.93%,0.67%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - WINNER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5011210056,0.4988789944,102.8955194,106.9184564,209.8139758,0.4904130861,0.5095869139,0.00%,0.11%,-0.11%,LOSER,-0.96%,WINNER,,-0.01917382778,WINNER,0,-0.96%,0.11%,TOURNAMENT,LOSER,Jason Day - LOSER - Gary Woodland
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5198958453,0.4801041547,71.53526975,75.10604719,146.6413169,0.4878247907,0.5121752093,0.00%,-0.92%,0.92%,WINNER,-4.12%,LOSER,4.12%,-0.02435041853,WINNER,1,-4.12%,-0.92%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Stephan Jaeger
