ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Min Woo Lee - LOSER - Aaron Rai,Min Woo Lee,Aaron Rai,Min Woo Lee - VS - Aaron Rai,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,44.025,43.70833333,87.73333333,0.5018047112,0.4981952888,0.00%,0.00%,0.00%,WINNER,-1.99%,LOSER,,0.003609422492,LOSER,0,-1.99%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Aaron Rai
Min Woo Lee - LOSER - Aaron Rai,Min Woo Lee,Aaron Rai,Min Woo Lee - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,44.025,43.70833333,87.73333333,0.5018047112,0.4981952888,0.00%,,,WINNER,,LOSER,,0.003609422492,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Aaron Rai
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,45.85666667,45.83333333,91.69,0.5001272403,0.4998727597,0.00%,0.00%,0.00%,LOSER,2.04%,LOSER,2.04%,0.0002544806776,LOSER,1,2.04%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,45.85666667,45.83333333,91.69,0.5001272403,0.4998727597,0.00%,,,WINNER,,LOSER,,0.0002544806776,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,42.135,42.74166667,84.87666667,0.496426187,0.503573813,0.00%,0.00%,0.00%,LOSER,-0.36%,LOSER,,-0.007147625967,WINNER,0,-0.36%,0.00%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Alex Fitzpatrick
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,42.135,42.74166667,84.87666667,0.496426187,0.503573813,0.00%,,,WINNER,,LOSER,,-0.007147625967,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Xander Schauffele - LOSER - Ludvig Aberg,Xander Schauffele,Ludvig Aberg,Xander Schauffele - VS - Ludvig Aberg,BET365,-120.00,110.00,1.833333333,2.1,0.5101214575,0.489878543,0.5101214575,0.4898785425,50.45111111,47.69972222,98.15083333,0.514016126,0.485983874,0.00%,0.00%,0.00%,WINNER,0.39%,LOSER,,0.02803225195,LOSER,0,0.39%,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Ludvig Aberg
Xander Schauffele - LOSER - Ludvig Aberg,Xander Schauffele,Ludvig Aberg,Xander Schauffele - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,50.45111111,47.69972222,98.15083333,0.514016126,0.485983874,0.00%,,,WINNER,,LOSER,,0.02803225195,LOSER,0,,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Ludvig Aberg
Harris English - LOSER - J.J. Spaun,Harris English,J.J. Spaun,Harris English - VS - J.J. Spaun,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,42.93333333,43.965,86.89833333,0.4940639445,0.5059360555,0.00%,0.00%,0.00%,LOSER,1.44%,LOSER,,-0.01187211109,WINNER,0,1.44%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - J.J. Spaun
Harris English - LOSER - J.J. Spaun,Harris English,J.J. Spaun,Harris English - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,42.93333333,43.965,86.89833333,0.4940639445,0.5059360555,0.00%,,,WINNER,,LOSER,,-0.01187211109,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - J.J. Spaun
