ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Sam Burns - LOSER - Ludvig Aberg,Sam Burns,Ludvig Aberg,Sam Burns - VS - Ludvig Aberg,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,118.3471008,114.457739,232.8048398,0.5083532667,0.4916467333,0.00%,0.00%,0.00%,LOSER,3.06%,LOSER,3.06%,0.01670653332,LOSER,1,3.06%,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Ludvig Aberg
Sam Burns - LOSER - Ludvig Aberg,Sam Burns,Ludvig Aberg,Sam Burns - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,118.3471008,114.457739,232.8048398,0.5083532667,0.4916467333,0.00%,,,WINNER,,LOSER,,0.01670653332,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Ludvig Aberg
Justin Thomas - LOSER - Patrick Cantlay,Justin Thomas,Patrick Cantlay,Justin Thomas - VS - Patrick Cantlay,BET365,130.00,-160.00,2.3,1.625,0.4787535411,0.521246459,0.4787535411,0.5212464589,108.9383841,125.7560437,234.6944278,0.4641711571,0.5358288429,0.00%,0.00%,0.00%,LOSER,-1.46%,LOSER,,-0.07165768588,WINNER,0,-1.46%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Patrick Cantlay
Justin Thomas - LOSER - Patrick Cantlay,Justin Thomas,Patrick Cantlay,Justin Thomas - VS - Patrick Cantlay,BET365,0.00,0.00,,,,,0.4730458221,0.5269541779,108.9383841,125.7560437,234.6944278,0.4641711571,0.5358288429,0.00%,,,WINNER,,LOSER,,-0.07165768588,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Cantlay
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,137.2931246,134.2610063,271.554131,0.5055828985,0.4944171015,0.00%,0.00%,0.00%,LOSER,2.73%,LOSER,2.73%,0.01116579706,LOSER,1,2.73%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4842767296,0.5157232704,137.2931246,134.2610063,271.554131,0.5055828985,0.4944171015,0.00%,,,WINNER,,LOSER,,0.01116579706,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Chris Gotterup - LOSER - Jacob Bridgeman,Chris Gotterup,Jacob Bridgeman,Chris Gotterup - VS - Jacob Bridgeman,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,103.3433499,111.6018459,214.9451957,0.4807892985,0.5192107015,0.00%,0.00%,0.00%,LOSER,-1.92%,LOSER,,-0.03842140302,WINNER,0,-1.92%,0.00%,TOURNAMENT,LOSER,Chris Gotterup - LOSER - Jacob Bridgeman
Chris Gotterup - LOSER - Jacob Bridgeman,Chris Gotterup,Jacob Bridgeman,Chris Gotterup - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,103.3433499,111.6018459,214.9451957,0.4807892985,0.5192107015,0.00%,,,WINNER,,LOSER,,-0.03842140302,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Gotterup - WINNER - Jacob Bridgeman
Si Woo Kim - LOSER - Maverick McNealy,Si Woo Kim,Maverick McNealy,Si Woo Kim - VS - Maverick McNealy,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,121.3962907,115.6866292,237.0829199,0.5120414862,0.4879585138,0.00%,0.00%,0.00%,LOSER,1.20%,LOSER,1.20%,0.02408297244,LOSER,1,1.20%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Maverick McNealy
Si Woo Kim - LOSER - Maverick McNealy,Si Woo Kim,Maverick McNealy,Si Woo Kim - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.9826695044,0.01733049559,121.3962907,115.6866292,237.0829199,0.5120414862,0.4879585138,0.00%,,,WINNER,,LOSER,,0.02408297244,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Maverick McNealy
Jason Day - LOSER - Shane Lowry,Jason Day,Shane Lowry,Jason Day - VS - Shane Lowry,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,103.9652343,109.3949967,213.360231,0.4872755987,0.5127244013,0.00%,0.00%,0.00%,LOSER,-1.27%,LOSER,,-0.02544880263,WINNER,0,-1.27%,0.00%,TOURNAMENT,LOSER,Jason Day - LOSER - Shane Lowry
Jason Day - LOSER - Shane Lowry,Jason Day,Shane Lowry,Jason Day - VS - Shane Lowry,BET365,0.00,0.00,,,,,0.5,0.5,103.9652343,109.3949967,213.360231,0.4872755987,0.5127244013,0.00%,,,WINNER,,LOSER,,-0.02544880263,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Shane Lowry
Jake Knapp - LOSER - Robert MacIntyre,Jake Knapp,Robert MacIntyre,Jake Knapp - VS - Robert MacIntyre,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,115.1424816,110.746973,225.8894546,0.5097293357,0.4902706643,0.00%,0.00%,0.00%,LOSER,0.97%,LOSER,0.97%,0.01945867135,LOSER,1,0.97%,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Robert MacIntyre
