ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - LOSER - Will Zalatoris,Jordan Smith,Will Zalatoris,Jordan Smith - VS - Will Zalatoris,BET365,100.00,-110.00,2,1.909090909,0.488372093,0.511627907,0.488372093,0.511627907,,98.35064635,98.35064635,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Will Zalatoris
Jordan Smith - LOSER - Will Zalatoris,Jordan Smith,Will Zalatoris,Jordan Smith - VS - Will Zalatoris,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,,98.35064635,98.35064635,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Will Zalatoris
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,147.052156,133.5722897,280.6244457,0.5240176265,0.4759823735,0.00%,0.00%,0.00%,LOSER,4.58%,LOSER,4.58%,0.04803525308,LOSER,1,4.58%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.8879997849,0.1120002151,147.052156,133.5722897,280.6244457,0.5240176265,0.4759823735,0.00%,,,WINNER,,LOSER,,0.04803525308,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,133.0214341,133.1873467,266.2087808,0.4996883788,0.5003116212,0.00%,0.00%,0.00%,LOSER,2.14%,LOSER,,-0.0006232423854,WINNER,0,2.14%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.3554057042,0.6445942958,133.0214341,133.1873467,266.2087808,0.4996883788,0.5003116212,0.00%,,,WINNER,,LOSER,,-0.0006232423854,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Rickie Fowler - LOSER - Michael Thorbjornsen,Rickie Fowler,Michael Thorbjornsen,Rickie Fowler - VS - Michael Thorbjornsen,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,123.9435287,119.3935673,243.337096,0.5093490911,0.4906509089,0.00%,0.00%,0.00%,WINNER,-1.24%,LOSER,,0.01869818224,LOSER,0,-1.24%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Michael Thorbjornsen
Rickie Fowler - LOSER - Michael Thorbjornsen,Rickie Fowler,Michael Thorbjornsen,Rickie Fowler - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.7548187515,0.2451812485,123.9435287,119.3935673,243.337096,0.5093490911,0.4906509089,0.00%,,,WINNER,,LOSER,,0.01869818224,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Michael Thorbjornsen
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,119.541744,123.1625624,242.7043064,0.4925406796,0.5074593204,0.00%,0.00%,0.00%,LOSER,1.43%,LOSER,,-0.01491864077,WINNER,0,1.43%,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.07894736842,0.9210526316,119.541744,123.1625624,242.7043064,0.4925406796,0.5074593204,0.00%,,,WINNER,,LOSER,,-0.01491864077,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
