ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,113.4085099,105.7959613,219.2044711,0.5173640359,0.4826359641,0.00%,0.00%,0.00%,WINNER,-0.44%,LOSER,,0.03472807187,LOSER,0,-0.44%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Chris Gotterup
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5362035225,0.4637964775,113.4085099,105.7959613,219.2044711,0.5173640359,0.4826359641,0.00%,,,WINNER,,LOSER,,0.03472807187,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,107.8507496,97.23836718,205.0891168,0.5258726123,0.4741273877,0.0000%,0.00%,0.00%,LOSER,2.59%,LOSER,2.59%,0.05174522468,LOSER,1,2.59%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,112.6895138,108.8336719,221.5231857,0.5087030211,0.4912969789,0.00%,0.00%,0.00%,LOSER,0.87%,LOSER,0.87%,0.01740604222,LOSER,1,0.87%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,108.9996849,116.9707399,225.9704249,0.4823626144,0.5176373856,0.00%,0.00%,0.00%,WINNER,-3.94%,LOSER,3.94%,-0.03527477114,WINNER,1,-3.94%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Jackson Koivun
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,110.4881937,116.5068437,226.9950375,0.4867427719,0.5132572281,0.00%,0.00%,0.00%,LOSER,-1.33%,LOSER,,-0.02651445629,WINNER,0,-1.33%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Robert MacIntyre - LOSER - Wyndham Clark,Robert MacIntyre,Wyndham Clark,Robert MacIntyre - VS - Wyndham Clark,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,116.5224275,104.9758723,221.4982998,0.5260646588,0.4739353412,0.00%,0.00%,0.00%,LOSER,2.61%,LOSER,2.61%,0.05212931765,LOSER,1,2.61%,0.00%,TOURNAMENT,WINNER,Robert MacIntyre - WINNER - Wyndham Clark
Robert MacIntyre - LOSER - Wyndham Clark,Robert MacIntyre,Wyndham Clark,Robert MacIntyre - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,116.5224275,104.9758723,221.4982998,0.5260646588,0.4739353412,0.00%,,,WINNER,,LOSER,,0.05212931765,LOSER,0,,0.00%,TOURNAMENT,WINNER,Robert MacIntyre - WINNER - Wyndham Clark
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,127.9465202,130.6214452,258.5679654,0.4948274238,0.5051725762,0.00%,0.00%,0.00%,LOSER,-0.52%,LOSER,,-0.01034515234,WINNER,0,-0.52%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Collin Morikawa - LOSER - Ludvig Aberg,Collin Morikawa,Ludvig Aberg,Collin Morikawa - VS - Ludvig Aberg,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,119.7995547,120.6214102,240.4209649,0.498290799,0.501709201,0.00%,0.00%,0.00%,LOSER,-0.17%,LOSER,,-0.003418401908,WINNER,0,-0.17%,0.00%,TOURNAMENT,LOSER,Collin Morikawa - LOSER - Ludvig Aberg
