ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5369691234,0.4630308766,,82.31984701,82.31984701,0,0,100.00%,0.94%,-0.94%,WINNER,,WINNER,,0,WINNER,1,,0.94%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Mark Hubbard - WINNER - Cameron Champ,Mark Hubbard,Cameron Champ,Mark Hubbard - VS - Cameron Champ,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4622729814,0.5377270186,92.96916059,82.28302251,175.2521831,0.5304878886,0.4695121114,0.00%,0.92%,-0.92%,LOSER,7.74%,WINNER,7.74%,0.06097577722,LOSER,1,7.74%,0.92%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Cameron Champ
Martin Laird - LOSER - Keith Mitchell,Martin Laird,Keith Mitchell,Martin Laird - VS - Keith Mitchell,BET365,4.00,1.80,1.04,1.018,0.6850605653,0.314939435,0.6823695071,0.3176304929,62.98341088,123.0385863,186.0219972,0.3385804465,0.6614195535,0.00%,-0.27%,0.27%,WINNER,-34.65%,LOSER,34.65%,-0.322839107,WINNER,1,-34.65%,-0.27%,TOURNAMENT,LOSER,Martin Laird - LOSER - Keith Mitchell
Robert Streb - LOSER - Mackenzie Hughes,Robert Streb,Mackenzie Hughes,Robert Streb - VS - Mackenzie Hughes,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6950998185,0.3049001815,46.74573678,92.62216831,139.3679051,0.3354124951,0.6645875049,0.00%,-0.33%,0.33%,WINNER,-36.29%,LOSER,36.29%,-0.3291750099,WINNER,1,-36.29%,-0.33%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mackenzie Hughes
K.H. Lee - WINNER - Tom Hoge,K.H. Lee,Tom Hoge,K.H. Lee - VS - Tom Hoge,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5948260589,0.4051739411,43.5193748,86.48090139,130.0002762,0.3347637103,0.6652362897,0.00%,1.52%,-1.52%,WINNER,-24.48%,WINNER,24.48%,-0.3304725794,WINNER,1,-24.48%,1.52%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Tom Hoge
Jonathan Byrd - LOSER - Seamus Power,Jonathan Byrd,Seamus Power,Jonathan Byrd - VS - Seamus Power,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.620937953,0.379062047,,100.6978524,100.6978524,0,0,100.00%,-0.33%,0.33%,WINNER,,LOSER,,0,WINNER,1,,-0.33%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Seamus Power
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4190654266,0.5809345734,100.2590328,64.88864581,165.1476786,0.6070871455,0.3929128545,0.00%,-1.16%,1.16%,LOSER,17.64%,LOSER,17.64%,0.214174291,LOSER,1,17.64%,-1.16%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Si Woo Kim - LOSER - Brooks Koepka,Si Woo Kim,Brooks Koepka,Si Woo Kim - VS - Brooks Koepka,BET365,3.30,4.20,1.033,1.042,0.4421385589,0.557861441,0.4320729213,0.5679270787,151.8381674,131.4519017,283.2900691,0.5359812573,0.4640187427,0.00%,-1.01%,1.01%,LOSER,9.38%,LOSER,9.38%,0.07196251456,LOSER,1,9.38%,-1.01%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Brooks Koepka
Charley Hoffman - WINNER - Cam Davis,Charley Hoffman,Cam Davis,Charley Hoffman - VS - Cam Davis,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.5035023133,0.4964976867,57.0594428,,57.0594428,0,0,100.00%,0.54%,-0.54%,LOSER,,WINNER,,0,WINNER,0,,0.54%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Cam Davis
Stephan Jaeger - WINNER - Wyndham Clark,Stephan Jaeger,Wyndham Clark,Stephan Jaeger - VS - Wyndham Clark,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5285958422,0.4714041578,109.1215594,115.0708752,224.1924347,0.4867316758,0.5132683242,0.00%,0.64%,-0.64%,WINNER,-3.54%,WINNER,3.54%,-0.02653664843,WINNER,1,-3.54%,0.64%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Wyndham Clark
Adam Schenk - LOSER - Karl Vilips,Adam Schenk,Karl Vilips,Adam Schenk - VS - Karl Vilips,BET365,3.60,2.40,1.036,1.024,0.5972006221,0.402799378,0.5838386753,0.4161613247,67.74192893,95.23912566,162.9810546,0.415642966,0.584357034,0.00%,-1.34%,1.34%,WINNER,-18.16%,LOSER,18.16%,-0.168714068,WINNER,1,-18.16%,-1.34%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Karl Vilips
Tony Finau - LOSER - Jhonattan Vegas,Tony Finau,Jhonattan Vegas,Tony Finau - VS - Jhonattan Vegas,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.4875902107,0.5124097893,98.4543075,90.49544685,188.9497543,0.5210607859,0.4789392141,0.00%,-0.45%,0.45%,LOSER,2.90%,LOSER,2.90%,0.04212157187,LOSER,1,2.90%,-0.45%,TOURNAMENT,WINNER,Tony Finau - WINNER - Jhonattan Vegas
Zac Blair - WINNER - Christiaan Bezuidenhout,Zac Blair,Christiaan Bezuidenhout,Zac Blair - VS - Christiaan Bezuidenhout,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.557650961,0.442349039,92.26087672,121.8265168,214.0873935,0.4309496006,0.5690503994,0.00%,0.39%,-0.39%,WINNER,-12.28%,WINNER,12.28%,-0.1381007987,WINNER,1,-12.28%,0.39%,TOURNAMENT,LOSER,Zac Blair - LOSER - Christiaan Bezuidenhout
Fabian Gomez - LOSER - Patrick Rodgers,Fabian Gomez,Patrick Rodgers,Fabian Gomez - VS - Patrick Rodgers,BET365,4.00,2.25,1.04,1.0225,0.6360808709,0.363919129,0.6356155754,0.3643844246,,103.562394,103.562394,0,0,100.00%,-0.05%,0.05%,WINNER,,LOSER,,0,WINNER,1,,-0.05%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Patrick Rodgers
Eric Cole - WINNER - Carson Young,Eric Cole,Carson Young,Eric Cole - VS - Carson Young,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.4289455055,0.5710544945,117.4469394,86.95665578,204.4035952,0.5745835307,0.4254164693,0.00%,0.11%,-0.11%,LOSER,14.68%,WINNER,14.68%,0.1491670614,LOSER,1,14.68%,0.11%,TOURNAMENT,WINNER,Eric Cole - WINNER - Carson Young
Scott Piercy - WINNER - Justin Lower,Scott Piercy,Justin Lower,Scott Piercy - VS - Justin Lower,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5861959778,0.4138040222,,69.22800454,69.22800454,0,0,100.00%,0.66%,-0.66%,WINNER,,WINNER,,0,WINNER,1,,0.66%,TOURNAMENT,WINNER,Scott Piercy - WINNER - Justin Lower
Joel Dahmen - LOSER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.75,2.37,1.0375,1.0237,0.6095629391,0.390437061,0.6038337873,0.3961662127,76.042978,,76.042978,0,0,100.00%,-0.57%,0.57%,WINNER,,LOSER,,0,WINNER,1,,-0.57%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Henrik Norlander - LOSER - Adam Hadwin,Henrik Norlander,Adam Hadwin,Henrik Norlander - VS - Adam Hadwin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5436169866,0.4563830134,66.40035433,76.20146353,142.6018179,0.4656346976,0.5343653024,0.00%,-0.33%,0.33%,WINNER,-8.13%,LOSER,8.13%,-0.06873060489,WINNER,1,-8.13%,-0.33%,TOURNAMENT,LOSER,Henrik Norlander - LOSER - Adam Hadwin
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,2.15,2.60,1.0215,1.026,0.4537208441,0.546279156,0.454287161,0.545712839,,84.7615932,84.7615932,0,0,100.00%,0.06%,-0.06%,LOSER,,LOSER,,0,WINNER,0,,0.06%,TOURNAMENT,WINNER,Haotong Li - WINNER - Chandler Blanchet
Alejandro Tosti - LOSER - Noah Goodwin,Alejandro Tosti,Noah Goodwin,Alejandro Tosti - VS - Noah Goodwin,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.526503063,0.473496937,60.45694248,66.34110439,126.7980469,0.4767971114,0.5232028886,0.00%,-0.64%,0.64%,WINNER,-5.61%,LOSER,5.61%,-0.04640577718,WINNER,1,-5.61%,-0.64%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Noah Goodwin
Marcelo Rozo - LOSER - Rasmus Neergaard-Petersen,Marcelo Rozo,Rasmus Neergaard-Petersen,Marcelo Rozo - VS - Rasmus Neergaard-Petersen,BET365,4.20,2.10,1.042,1.021,0.6621271077,0.337872892,0.658372887,0.341627113,49.62802025,99.70821056,149.3362308,0.3323240448,0.6676759552,0.00%,-0.38%,0.38%,WINNER,-32.98%,LOSER,32.98%,-0.3353519105,WINNER,1,-32.98%,-0.38%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Rasmus Neergaard-Petersen
Jeffrey Kang - LOSER - Jackson Suber,Jeffrey Kang,Jackson Suber,Jeffrey Kang - VS - Jackson Suber,BET365,2.87,2.15,1.0287,1.0215,0.5699924758,0.430007524,0.5691606046,0.4308393954,55.49764344,80.40119533,135.8988388,0.40837467,0.59162533,0.00%,-0.08%,0.08%,WINNER,-16.16%,LOSER,16.16%,-0.18325066,WINNER,1,-16.16%,-0.08%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jackson Suber
Jeremy Paul - LOSER - Christo Lamprecht,Jeremy Paul,Christo Lamprecht,Jeremy Paul - VS - Christo Lamprecht,BET365,2.62,1.91,1.0262,1.0191,0.5767866279,0.423213372,0.5758766176,0.4241233824,52.74359934,67.31562517,120.0592245,0.4393131769,0.5606868231,0.00%,-0.09%,0.09%,WINNER,-13.75%,LOSER,13.75%,-0.1213736461,WINNER,1,-13.75%,-0.09%,TOURNAMENT,LOSER,Jeremy Paul - LOSER - Christo Lamprecht
Adrien Saddier - LOSER - Hayden Springer,Adrien Saddier,Hayden Springer,Adrien Saddier - VS - Hayden Springer,BET365,2.20,2.15,1.022,1.0215,0.5056248031,0.494375197,0.5056248031,0.4943751969,80.16514026,89.21880649,169.3839468,0.4732747217,0.5267252783,0.00%,0.00%,0.00%,WINNER,-3.24%,LOSER,3.24%,-0.05345055658,WINNER,1,-3.24%,0.00%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Hayden Springer
Ben Martin - LOSER - Peter Malnati,Ben Martin,Peter Malnati,Ben Martin - VS - Peter Malnati,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.5158636251,0.4841363749,63.71695692,60.63462122,124.3515781,0.5123936332,0.4876063668,0.00%,-0.65%,0.65%,WINNER,-1.00%,LOSER,,0.02478726638,LOSER,0,-1.00%,-0.65%,TOURNAMENT,LOSER,Ben Martin - LOSER - Peter Malnati
Adam Svensson - LOSER - Dylan Wu,Adam Svensson,Dylan Wu,Adam Svensson - VS - Dylan Wu,BET365,3.00,3.40,1.03,1.034,0.469715324,0.530284676,0.4693721669,0.5306278331,83.77834387,73.01617503,156.7945189,0.5343193401,0.4656806599,0.00%,-0.03%,0.03%,LOSER,6.46%,LOSER,6.46%,0.06863868019,LOSER,1,6.46%,-0.03%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Dylan Wu
James Hahn - LOSER - Brice Garnett,James Hahn,Brice Garnett,James Hahn - VS - Brice Garnett,BET365,3.60,2.60,1.036,1.026,0.5782815631,0.421718437,0.5758318891,0.4241681109,48.67627228,66.54533278,115.2216051,0.4224578564,0.5775421436,0.00%,-0.24%,0.24%,WINNER,-15.58%,LOSER,15.58%,-0.1550842873,WINNER,1,-15.58%,-0.24%,TOURNAMENT,LOSER,James Hahn - LOSER - Brice Garnett
Kevin Streelman - LOSER - Patton Kizzire,Kevin Streelman,Patton Kizzire,Kevin Streelman - VS - Patton Kizzire,BET365,2.75,2.62,1.0275,1.0262,0.5117879618,0.488212038,0.4961845825,0.5038154175,66.14399121,59.44505651,125.5890477,0.5266700593,0.4733299407,0.00%,-1.56%,1.56%,WINNER,1.49%,LOSER,,0.05334011861,LOSER,0,1.49%,-1.56%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Patton Kizzire
Austin Cook - WINNER - Austin Eckroat,Austin Cook,Austin Eckroat,Austin Cook - VS - Austin Eckroat,BET365,4.50,1.83,1.045,1.0183,0.7051811868,0.294818813,0.7117462424,0.2882537576,,110.9935064,110.9935064,0,0,100.00%,0.66%,-0.66%,WINNER,,WINNER,,0,WINNER,1,,0.66%,TOURNAMENT,WINNER,Austin Cook - WINNER - Austin Eckroat
