ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Michael Block - WINNER - Dustin Johnson,Michael Block,Dustin Johnson,Michael Block - VS - Dustin Johnson,BET365,4.33,2.45,1.0433,1.0245,0.6344360907,0.365563909,0.6945704809,0.3054295191,15.15666667,31.56333333,46.72,0.3244149543,0.6755850457,0.00%,6.01%,-6.01%,WINNER,-31.00%,WINNER,31.00%,-0.3511700913,WINNER,1,-31.00%,6.01%,TOURNAMENT,LOSER,Michael Block - LOSER - Dustin Johnson
John Parry - LOSER - Andrew Novak,John Parry,Andrew Novak,John Parry - VS - Andrew Novak,BET365,2.62,2.10,1.0262,1.021,0.5538297819,0.446170218,0.5429067888,0.4570932112,22.59333333,26.73833333,49.33166667,0.4579884456,0.5420115544,0.00%,-1.09%,1.09%,WINNER,-9.58%,LOSER,9.58%,-0.08402310889,WINNER,1,-9.58%,-1.09%,TOURNAMENT,LOSER,John Parry - LOSER - Andrew Novak
David Lipsky - WINNER - Mark Geddes,David Lipsky,Mark Geddes,David Lipsky - VS - Mark Geddes,BET365,1.91,13.00,1.0191,1.13,0.1400329899,0.859967010,0.1481102009,0.8518897991,20.62666667,14.48878788,35.11545455,0.5873956904,0.4126043096,0.00%,0.81%,-0.81%,LOSER,44.74%,WINNER,44.74%,0.1747913808,LOSER,1,44.74%,0.81%,TOURNAMENT,WINNER,David Lipsky - WINNER - Mark Geddes
Ben Polland - WINNER - Kurt Kitayama,Ben Polland,Kurt Kitayama,Ben Polland - VS - Kurt Kitayama,BET365,7.00,1.57,1.07,1.0157,0.808742143,0.191257857,0.8126105279,0.1873894721,19.74166667,30.45833333,50.2,0.3932602922,0.6067397078,0.00%,0.39%,-0.39%,WINNER,-41.55%,WINNER,41.55%,-0.2134794157,WINNER,1,-41.55%,0.39%,TOURNAMENT,LOSER,Ben Polland - LOSER - Kurt Kitayama
Sungjae Im - LOSER - Casey Jarvis,Sungjae Im,Casey Jarvis,Sungjae Im - VS - Casey Jarvis,BET365,1.95,2.00,1.0195,1.02,0.494092508,0.505907492,0.4890422924,0.5109577076,31.70666667,21.20333333,52.91,0.5992565993,0.4007434007,0.00%,-0.51%,0.51%,LOSER,10.52%,LOSER,10.52%,0.1985131985,LOSER,1,10.52%,-0.51%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Casey Jarvis
Akshay Bhatia - WINNER - Michael Thorbjornsen,Akshay Bhatia,Michael Thorbjornsen,Akshay Bhatia - VS - Michael Thorbjornsen,BET365,2.15,3.00,1.0215,1.03,0.4194923281,0.580507672,0.4346195659,0.5653804341,32.93333333,27.20833333,60.14166667,0.547595954,0.452404046,0.00%,1.51%,-1.51%,LOSER,12.81%,WINNER,12.81%,0.095191908,LOSER,1,12.81%,1.51%,TOURNAMENT,WINNER,Akshay Bhatia - WINNER - Michael Thorbjornsen
Andrew Putnam - WINNER - Matt Wallace,Andrew Putnam,Matt Wallace,Andrew Putnam - VS - Matt Wallace,BET365,1.80,2.15,1.018,1.0215,0.4565476486,0.543452351,0.4900115617,0.5099884383,23.08333333,24.01666667,47.1,0.4900920028,0.5099079972,0.00%,3.35%,-3.35%,LOSER,3.35%,WINNER,,-0.01981599434,WINNER,0,3.35%,3.35%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Matt Wallace
Luke Donald - WINNER - Stewart Cink,Luke Donald,Stewart Cink,Luke Donald - VS - Stewart Cink,BET365,2.30,1.70,1.023,1.017,0.5736609128,0.426339087,0.6152080857,0.3847919143,18.65,26.25666667,44.90666667,0.4153058195,0.5846941805,0.00%,4.15%,-4.15%,WINNER,-15.84%,WINNER,15.84%,-0.169388361,WINNER,1,-15.84%,4.15%,TOURNAMENT,LOSER,Luke Donald - LOSER - Stewart Cink
Martin Kaymer - LOSER - Davis Riley,Martin Kaymer,Davis Riley,Martin Kaymer - VS - Davis Riley,BET365,2.90,3.20,1.029,1.032,0.4761359297,0.523864070,0.4734948745,0.5265051255,19.73333333,23.12833333,42.86166667,0.4603958471,0.5396041529,0.00%,-0.26%,0.26%,LOSER,-1.57%,LOSER,,-0.07920830579,WINNER,0,-1.57%,-0.26%,TOURNAMENT,LOSER,Martin Kaymer - LOSER - Davis Riley
Hideki Matsuyama - WINNER - J.J. Spaun,Hideki Matsuyama,J.J. Spaun,Hideki Matsuyama - VS - J.J. Spaun,BET365,2.30,2.37,1.023,1.0237,0.4926763228,0.507323677,0.5081579518,0.4918420482,34.91666667,32.86333333,67.78,0.5151470444,0.4848529556,0.00%,1.55%,-1.55%,LOSER,2.25%,WINNER,2.25%,0.03029408872,LOSER,1,2.25%,1.55%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - J.J. Spaun
Jimmy Walker - WINNER - Jason Dufner,Jimmy Walker,Jason Dufner,Jimmy Walker - VS - Jason Dufner,BET365,3.75,5.50,1.0375,1.055,0.4094437257,0.590556274,0.4538551892,0.5461448108,16.73333333,16.89,33.62333333,0.4976702687,0.5023297313,0.00%,4.44%,-4.44%,LOSER,8.82%,WINNER,,-0.004659462675,WINNER,0,8.82%,4.44%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Jason Dufner
Russell Henley - LOSER - J.T. Poston,Russell Henley,J.T. Poston,Russell Henley - VS - J.T. Poston,BET365,1.83,2.30,1.0183,1.023,0.4446767108,0.555323289,0.4280875513,0.5719124487,35.34,26.875,62.215,0.5680302178,0.4319697822,0.00%,-1.66%,1.66%,LOSER,12.34%,LOSER,12.34%,0.1360604356,LOSER,1,12.34%,-1.66%,TOURNAMENT,WINNER,Russell Henley - WINNER - J.T. Poston
Nick Taylor - WINNER - Jordan Smith,Nick Taylor,Jordan Smith,Nick Taylor - VS - Jordan Smith,BET365,2.25,3.30,1.0225,1.033,0.4078704922,0.592129508,0.4511738306,0.5488261694,24.06166667,,24.06166667,0,0,100.00%,4.33%,-4.33%,LOSER,,WINNER,,0,WINNER,0,,4.33%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Jordan Smith
Adam Scott - LOSER - Corey Conners,Adam Scott,Corey Conners,Adam Scott - VS - Corey Conners,BET365,2.37,2.70,1.0237,1.027,0.4682568998,0.531743100,0.4548097087,0.5451902913,30.76833333,32.56166667,63.33,0.4858413601,0.5141586399,0.00%,-1.34%,1.34%,LOSER,1.76%,LOSER,,-0.02831727986,WINNER,0,1.76%,-1.34%,TOURNAMENT,WINNER,Adam Scott - WINNER - Corey Conners
Emiliano Grillo - LOSER - Patrick Reed,Emiliano Grillo,Patrick Reed,Emiliano Grillo - VS - Patrick Reed,BET365,5.50,1.87,1.055,1.0187,0.7396252984,0.260374702,0.6953498617,0.3046501383,19.285,33.63833333,52.92333333,0.3643950368,0.6356049632,0.00%,-4.43%,4.43%,WINNER,-37.52%,LOSER,37.52%,-0.2712099263,WINNER,1,-37.52%,-4.43%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Patrick Reed
Shane Lowry - WINNER - Viktor Hovland,Shane Lowry,Viktor Hovland,Shane Lowry - VS - Viktor Hovland,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.4995265494,0.5004734506,32.93666667,34.09833333,67.035,0.4913353721,0.5086646279,0.00%,4.07%,-4.07%,LOSER,3.25%,WINNER,,-0.01732925586,WINNER,0,3.25%,4.07%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Viktor Hovland
Christiaan Bezuidenhout - WINNER - Brian Campbell,Christiaan Bezuidenhout,Brian Campbell,Christiaan Bezuidenhout - VS - Brian Campbell,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3871764033,0.6128235967,21.295,21.79666667,43.09166667,0.4941790756,0.5058209244,0.00%,0.79%,-0.79%,LOSER,11.49%,WINNER,,-0.01164184877,WINNER,0,11.49%,0.79%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Brian Campbell
Tommy Fleetwood - LOSER - Robert MacIntyre,Tommy Fleetwood,Robert MacIntyre,Tommy Fleetwood - VS - Robert MacIntyre,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4517678014,0.5482321986,35.50833333,32.47333333,67.98166667,0.5223221947,0.4776778053,0.00%,-1.57%,1.57%,LOSER,5.48%,LOSER,5.48%,0.04464438942,LOSER,1,5.48%,-1.57%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Robert MacIntyre
Patrick Rodgers - LOSER - Sepp Straka,Patrick Rodgers,Sepp Straka,Patrick Rodgers - VS - Sepp Straka,BET365,3.60,2.05,1.036,1.0205,0.6336760039,0.366323996,0.599216339,0.400783661,21.175,32.60166667,53.77666667,0.3937581355,0.6062418645,0.00%,-3.45%,3.45%,WINNER,-23.99%,LOSER,23.99%,-0.212483729,WINNER,1,-23.99%,-3.45%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Sepp Straka
Keegan Bradley - LOSER - Justin Thomas,Keegan Bradley,Justin Thomas,Keegan Bradley - VS - Justin Thomas,BET365,4.20,2.80,1.042,1.028,0.596749226,0.403250774,0.5718666936,0.4281333064,31.79,34.14833333,65.93833333,0.4821171296,0.5178828704,0.00%,-2.49%,2.49%,WINNER,-11.46%,LOSER,11.46%,-0.03576574072,WINNER,1,-11.46%,-2.49%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Justin Thomas
Aaron Rai - WINNER - Trav Smyth,Aaron Rai,Trav Smyth,Aaron Rai - VS - Trav Smyth,BET365,1.83,4.00,1.0183,1.04,0.3188401919,0.681159808,0.3435363146,0.6564636854,27.985,,27.985,0,0,100.00%,2.47%,-2.47%,LOSER,,WINNER,,0,WINNER,0,,2.47%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Trav Smyth
Justin Rose - LOSER - Matt Fitzpatrick,Justin Rose,Matt Fitzpatrick,Justin Rose - VS - Matt Fitzpatrick,BET365,4.33,3.20,1.0433,1.032,0.5723698368,0.427630163,0.5709109531,0.4290890469,33.62666667,36.72666667,70.35333333,0.4779683502,0.5220316498,0.00%,-0.15%,0.15%,WINNER,-9.44%,LOSER,9.44%,-0.04406329954,WINNER,1,-9.44%,-0.15%,TOURNAMENT,LOSER,Justin Rose - LOSER - Matt Fitzpatrick
Alex Smalley - WINNER - Chandler Blanchet,Alex Smalley,Chandler Blanchet,Alex Smalley - VS - Chandler Blanchet,BET365,1.48,2.80,1.0148,1.028,0.3481471049,0.651852895,0.3561948388,0.6438051612,26.86833333,16.75833333,43.62666667,0.6158694988,0.3841305012,0.00%,0.80%,-0.80%,LOSER,26.77%,WINNER,26.77%,0.2317389976,LOSER,1,26.77%,0.80%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chandler Blanchet
Matti Schmid - WINNER - Austin Smotherman,Matti Schmid,Austin Smotherman,Matti Schmid - VS - Austin Smotherman,BET365,1.75,2.37,1.0175,1.0237,0.425729509,0.574270491,0.4572549782,0.5427450218,21.60833333,20.185,41.79333333,0.5170282342,0.4829717658,0.00%,3.15%,-3.15%,LOSER,9.13%,WINNER,9.13%,0.03405646834,LOSER,1,9.13%,3.15%,TOURNAMENT,WINNER,Matti Schmid - WINNER - Austin Smotherman
