ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9183982606,0.8964652863,94.22191143,49.32399994,143.5459114,0.656388681,0.343611319,0.00%,49.03%,32.46%,LOSER,22.83%,WINNER,22.83%,0.3127773621,LOSER,1,22.83%,49.03%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9746906613,0.9711895124,78.78220225,55.75896562,134.5411679,0.5855620513,0.4144379487,0.00%,50.94%,43.64%,LOSER,12.03%,WINNER,12.03%,0.1711241027,LOSER,1,12.03%,50.94%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9767535953,0.9729522556,87.60917884,64.88055319,152.489732,0.574525102,0.425474898,0.00%,52.46%,42.51%,LOSER,12.23%,WINNER,12.23%,0.1490502039,LOSER,1,12.23%,52.46%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9687576252,0.9767055931,102.6586882,113.3615641,216.0202523,0.4752271471,0.5247728529,0.00%,39.62%,54.92%,WINNER,-9.73%,WINNER,9.73%,-0.04954570587,WINNER,1,-9.73%,39.62%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9678996085,0.9769764708,66.67671453,106.899245,173.5759595,0.3841356528,0.6158643472,0.00%,36.21%,58.28%,WINNER,-22.17%,WINNER,22.17%,-0.2317286943,WINNER,1,-22.17%,36.21%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9765947271,0.9778038962,93.63974325,102.455347,196.0950903,0.4775221201,0.5224778799,0.00%,45.58%,49.86%,WINNER,-4.33%,WINNER,4.33%,-0.04495575974,WINNER,1,-4.33%,45.58%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9782823676,0.9626198593,112.2126156,66.81860529,179.0312209,0.6267767993,0.3732232007,0.00%,62.46%,31.63%,LOSER,27.31%,WINNER,27.31%,0.2535535985,LOSER,1,27.31%,62.46%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9741843519,0.9675879115,73.63954525,,73.63954525,0,0,100.00%,51.54%,42.64%,LOSER,,WINNER,,0,WINNER,0,,51.54%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965718095,0.9735518929,74.39528125,99.17948918,173.5747704,0.4286065369,0.5713934631,0.00%,40.75%,53.18%,WINNER,-12.96%,WINNER,12.96%,-0.1427869262,WINNER,1,-12.96%,40.75%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751975785,0.96993317,117.632947,91.40422599,209.0371729,0.5627369778,0.4372630222,0.00%,53.49%,41.02%,LOSER,12.25%,WINNER,12.25%,0.1254739556,LOSER,1,12.25%,53.49%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9738362985,0.9743749331,145.4080301,142.9190329,288.327063,0.504316274,0.495683726,0.00%,47.83%,46.99%,LOSER,0.88%,WINNER,0.88%,0.008632548012,LOSER,1,0.88%,47.83%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9615384615,0.9730782218,56.3893044,68.40048992,124.7897943,0.4518743276,0.5481256724,0.00%,37.19%,56.27%,WINNER,-13.78%,WINNER,13.78%,-0.09625134473,WINNER,1,-13.78%,37.19%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
