ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4901477833,0.5098522167,48.06562904,39.94938822,88.01501726,0.5461071364,0.4538928636,0.00%,0.22%,-0.22%,LOSER,5.81%,LOSER,5.81%,0.09221427287,LOSER,1,5.81%,-0.22%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Emiliano Grillo - LOSER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4990925425,0.5009074575,79.34080398,73.89519587,153.2359999,0.517768697,0.482231303,0.00%,-0.09%,0.09%,LOSER,1.78%,LOSER,1.78%,0.03553739408,LOSER,1,1.78%,0.09%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4912363393,0.5087636607,98.68685617,75.17570622,173.8625624,0.5676141822,0.4323858178,0.0000%,-1.00%,1.00%,WINNER,6.64%,WINNER,,0.1352283644,LOSER,0,6.64%,1.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.4675820487,0.5324179513,112.6540361,91.90154353,204.5555797,0.5507258043,0.4492741957,0.00%,-0.65%,0.65%,LOSER,7.66%,WINNER,7.66%,0.1014516085,LOSER,1,7.66%,0.65%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5015180819,0.4984819181,94.00833082,115.969526,209.9778568,0.4477059261,0.5522940739,0.00%,0.90%,-0.90%,LOSER,-4.48%,LOSER,,-0.1045881479,WINNER,0,-4.48%,-0.90%,TOURNAMENT,LOSER,Corey Conners - LOSER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.524888004,0.475111996,46.43648658,46.43648658,92.87297317,0.5,0.5,0.00%,-0.16%,0.16%,WINNER,-2.65%,WINNER,2.65%,0,WINNER,1,-2.65%,0.16%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Thorbjorn Olesen
Austin Eckroat - LOSER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.5580078043,0.4419921957,63.89633605,98.91386145,162.8101975,0.3924590537,0.6075409463,0.00%,-0.08%,0.08%,WINNER,-16.63%,LOSER,16.63%,-0.2150818925,WINNER,1,-16.63%,0.08%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - LOSER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5692728151,0.4307271849,33.58010218,80.69770945,114.2778116,0.2938462131,0.7061537869,0.00%,-0.04%,0.04%,WINNER,-27.59%,LOSER,27.59%,-0.4123075739,WINNER,1,-27.59%,0.04%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.516861896,0.483138104,74.79664561,75.77985671,150.5765023,0.4967351775,0.5032648225,0.00%,-0.37%,0.37%,WINNER,-2.39%,WINNER,2.39%,-0.006529644914,WINNER,1,-2.39%,0.37%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5373002852,0.4626997148,85.33610937,109.4413921,194.7775015,0.4381209775,0.5618790225,0.00%,0.34%,-0.34%,WINNER,-9.58%,LOSER,9.58%,-0.1237580449,WINNER,1,-9.58%,-0.34%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
