ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Michael Kim,Tommy Fleetwood,Michael Kim,Tommy Fleetwood - VS - Michael Kim,BET365,1.95,3.60,1.0195,1.036,0.3550189793,0.644981021,0.348488313,0.651511687,133.8881259,67.66022832,201.5483542,0.664297788,0.335702212,0.00%,-0.65%,0.65%,LOSER,30.93%,LOSER,30.93%,0.328595576,LOSER,1,30.93%,-0.65%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Michael Kim
Adrien Dumont De Chassart - LOSER - David Ford,Adrien Dumont De Chassart,David Ford,Adrien Dumont De Chassart - VS - David Ford,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4462469021,0.5537530979,76.98050283,64.21908716,141.19959,0.5451892802,0.4548107198,0.00%,0.00%,0.00%,LOSER,9.89%,LOSER,9.89%,0.0903785604,LOSER,1,9.89%,0.00%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - David Ford
John Parry - LOSER - Sam Ryder,John Parry,Sam Ryder,John Parry - VS - Sam Ryder,BET365,3.10,3.40,1.031,1.034,0.4776479704,0.522352030,0.4720307687,0.5279692313,89.15989555,,89.15989555,0,0,100.00%,-0.56%,0.56%,LOSER,,LOSER,,0,WINNER,0,,-0.56%,TOURNAMENT,WINNER,John Parry - WINNER - Sam Ryder
Nick Taylor - LOSER - Jordan Spieth,Nick Taylor,Jordan Spieth,Nick Taylor - VS - Jordan Spieth,BET365,3.20,2.05,1.032,1.0205,0.6068534899,0.393146510,0.595556894,0.404443106,96.53428607,123.8595922,220.3938783,0.4380080192,0.5619919808,0.00%,-1.13%,1.13%,WINNER,-16.88%,LOSER,16.88%,-0.1239839615,WINNER,1,-16.88%,-1.13%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Jordan Spieth
Bronson Burgoon - WINNER - Paul Waring,Bronson Burgoon,Paul Waring,Bronson Burgoon - VS - Paul Waring,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4289777679,0.5710222321,52.7424981,34.80569957,87.54819767,0.6024395648,0.3975604352,0.00%,0.15%,-0.15%,LOSER,17.50%,WINNER,17.50%,0.2048791295,LOSER,1,17.50%,0.15%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Paul Waring
Andrew Putnam - LOSER - Alex Smalley,Andrew Putnam,Alex Smalley,Andrew Putnam - VS - Alex Smalley,BET365,2.80,2.45,1.028,1.0245,0.5324844075,0.467515593,0.5317403132,0.4682596868,76.31661717,91.57770665,167.8943238,0.4545515026,0.5454484974,0.00%,-0.07%,0.07%,WINNER,-7.79%,LOSER,7.79%,-0.0908969948,WINNER,1,-7.79%,-0.07%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Alex Smalley
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.4987816861,0.5012183139,91.55880339,95.78160156,187.340405,0.4887296118,0.5112703882,0.00%,-2.44%,2.44%,WINNER,-3.45%,LOSER,3.45%,-0.02254077634,WINNER,1,-3.45%,-2.44%,TOURNAMENT,LOSER,Tony Finau - LOSER - Thorbjorn Olesen
Kevin Roy - LOSER - Robert MacIntyre,Kevin Roy,Robert MacIntyre,Kevin Roy - VS - Robert MacIntyre,BET365,4.33,2.37,1.0433,1.0237,0.6419211666,0.358078833,0.6335479744,0.3664520256,76.38538871,72.01703088,148.4024196,0.5147179468,0.4852820532,0.00%,-0.84%,0.84%,WINNER,-12.72%,LOSER,,0.02943589353,LOSER,0,-12.72%,-0.84%,TOURNAMENT,LOSER,Kevin Roy - LOSER - Robert MacIntyre
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
