ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,187.00,130.00,2.87,2.3,0.5354830677,0.464516932,0.5138893736,0.4861106264,36.19333333,33.99,70.18333333,0.5156969841,0.4843030159,0.00%,-2.16%,2.16%,WINNER,-1.98%,LOSER,,0.03139396818,LOSER,0,-1.98%,-2.16%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5153793383,0.4846206617,35.36666667,38.03166667,73.39833333,0.4818456368,0.5181543632,0.00%,-0.52%,0.52%,WINNER,-3.88%,LOSER,3.88%,-0.03630872636,WINNER,1,-3.88%,-0.52%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - LOSER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,200.00,4.2,3,0.5333333333,0.466666667,0.5328174658,0.4671825342,18.84166667,20.53333333,39.375,0.4785185185,0.5214814815,0.0000%,-0.05%,0.05%,WINNER,-5.48%,LOSER,5.48%,-0.04296296296,WINNER,1,-5.48%,-0.05%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,130.00,170.00,2.3,2.7,0.4730458221,0.526954178,0.4665371052,0.5334628948,32.65166667,26.67833333,59.33,0.5503399067,0.4496600933,0.00%,-0.65%,0.65%,LOSER,7.73%,LOSER,7.73%,0.1006798135,LOSER,1,7.73%,-0.65%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - WINNER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5150546579,0.4849453421,33.66333333,37.825,71.48833333,0.4708926865,0.5291073135,0.00%,0.93%,-0.93%,WINNER,-3.48%,WINNER,3.48%,-0.0582146271,WINNER,1,-3.48%,0.93%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - LOSER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,350.00,100.00,4.5,2,0.6086956522,0.391304348,0.607239819,0.392760181,27.55333333,27.55333333,55.10666667,0.5,0.5,0.00%,-0.15%,0.15%,WINNER,-10.87%,LOSER,10.87%,0,WINNER,1,-10.87%,-0.15%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,200.00,162.00,3,2.62,0.5188118812,0.481188119,0.5112978597,0.4887021403,38.305,38.16333333,76.46833333,0.5009263094,0.4990736906,0.00%,-0.75%,0.75%,WINNER,-1.79%,LOSER,,0.001852618731,LOSER,0,-1.79%,-0.75%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - LOSER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,145.00,130.00,2.45,2.3,0.5115030675,0.488496933,0.5101757348,0.4898242652,30.125,34.34166667,64.46666667,0.4672957601,0.5327042399,0.00%,-0.13%,0.13%,WINNER,-4.42%,LOSER,4.42%,-0.06540847983,WINNER,1,-4.42%,-0.13%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,180.00,225.00,2.8,3.25,0.4814814815,0.518518519,0.4823659074,0.5176340926,29.52,28.00333333,57.52333333,0.5131830562,0.4868169438,0.00%,0.09%,-0.09%,LOSER,3.17%,LOSER,3.17%,0.0263661123,LOSER,1,3.17%,0.09%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,300.00,375.00,4,4.75,0.4871794872,0.512820513,0.48556953,0.51443047,41.55833333,38.39,79.94833333,0.5198148804,0.4801851196,0.00%,-0.16%,0.16%,LOSER,3.26%,LOSER,3.26%,0.03962976089,LOSER,1,3.26%,-0.16%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
