ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,425.00,160.00,5.25,2.6,0.5681233933,0.431876607,0.5545772699,0.4454227301,32.87333333,38.26833333,71.14166667,0.4620826988,0.5379173012,0.00%,-1.35%,1.35%,WINNER,-10.60%,LOSER,10.60%,-0.07583460232,WINNER,1,-10.60%,-1.35%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Ben Silverman - LOSER - Austin Eckroat,Ben Silverman,Austin Eckroat,Ben Silverman - VS - Austin Eckroat,BET365,250.00,187.00,3.5,2.87,0.5229591837,0.477040816,0.5226810119,0.4773189881,30.39236842,39.50333333,69.89570175,0.4348245694,0.5651754306,0.00%,-0.03%,0.03%,WINNER,-8.81%,LOSER,8.81%,-0.1303508611,WINNER,1,-8.81%,-0.03%,TOURNAMENT,LOSER,Ben Silverman - LOSER - Austin Eckroat
Adam Svensson - LOSER - Matti Schmid,Adam Svensson,Matti Schmid,Adam Svensson - VS - Matti Schmid,BET365,190.00,120.00,2.9,2.2,0.545691906,0.454308094,0.5392628254,0.4607371746,33.12894737,38.96166667,72.09061404,0.4595459175,0.5404540825,0.0000%,-0.64%,0.64%,WINNER,-8.61%,LOSER,8.61%,-0.08090816504,WINNER,1,-8.61%,-0.64%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Matti Schmid
Zac Blair - WINNER - Takumi Kanaya,Zac Blair,Takumi Kanaya,Zac Blair - VS - Takumi Kanaya,BET365,125.00,187.00,2.25,2.87,0.4602309173,0.539769083,0.4686942326,0.5313057674,39.03333333,36.375,75.40833333,0.517626257,0.482373743,0.00%,0.85%,-0.85%,LOSER,5.74%,WINNER,5.74%,0.03525251409,LOSER,1,5.74%,0.85%,TOURNAMENT,WINNER,Zac Blair - WINNER - Takumi Kanaya
Brice Garnett - LOSER - Michael Kim,Brice Garnett,Michael Kim,Brice Garnett - VS - Michael Kim,BET365,280.00,160.00,3.8,2.6,0.5449101796,0.455089820,0.5418410042,0.4581589958,32.36833333,39.06388889,71.43222222,0.4531335065,0.5468664935,0.00%,-0.31%,0.31%,WINNER,-9.18%,LOSER,9.18%,-0.09373298698,WINNER,1,-9.18%,-0.31%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Michael Kim
Brian Campbell - LOSER - Davis Thompson,Brian Campbell,Davis Thompson,Brian Campbell - VS - Davis Thompson,BET365,275.00,125.00,3.75,2.25,0.5689655172,0.431034483,0.5630240299,0.4369759701,32.50833333,42.63111111,75.13944444,0.4326400544,0.5673599456,0.00%,-0.59%,0.59%,WINNER,-13.63%,LOSER,13.63%,-0.1347198912,WINNER,1,-13.63%,-0.59%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Davis Thompson
Billy Horschel - WINNER - Kurt Kitayama,Billy Horschel,Kurt Kitayama,Billy Horschel - VS - Kurt Kitayama,BET365,250.00,160.00,3.5,2.6,0.5371900826,0.462809917,0.5541290862,0.4458709138,37.01666667,49.16555556,86.18222222,0.4295162704,0.5704837296,0.00%,1.69%,-1.69%,WINNER,-10.77%,WINNER,10.77%,-0.1409674591,WINNER,1,-10.77%,1.69%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Kurt Kitayama
Kevin Yu - WINNER - Aaron Wise,Kevin Yu,Aaron Wise,Kevin Yu - VS - Aaron Wise,BET365,130.00,240.00,2.3,3.4,0.444668008,0.555331992,0.4601945475,0.5398054525,42.81472222,34.04,76.85472222,0.5570864221,0.4429135779,0.00%,1.55%,-1.55%,LOSER,11.24%,WINNER,11.24%,0.1141728441,LOSER,1,11.24%,1.55%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Aaron Wise
Tony Finau - LOSER - Gary Woodland,Tony Finau,Gary Woodland,Tony Finau - VS - Gary Woodland,BET365,250.00,175.00,3.5,2.75,0.5288461538,0.471153846,0.5238554126,0.4761445874,45.64666667,46.32333333,91.97,0.4963212642,0.5036787358,0.00%,-0.50%,0.50%,WINNER,-3.25%,LOSER,3.25%,-0.007357471639,WINNER,1,-3.25%,-0.50%,TOURNAMENT,LOSER,Tony Finau - LOSER - Gary Woodland
Kevin Streelman - WINNER - Adam Schenk,Kevin Streelman,Adam Schenk,Kevin Streelman - VS - Adam Schenk,BET365,137.00,200.00,2.37,3,0.4644067797,0.535593220,0.4678550193,0.5321449807,33.29333333,31.37833333,64.67166667,0.5148055563,0.4851944437,0.00%,0.34%,-0.34%,LOSER,5.04%,WINNER,5.04%,0.02961111254,LOSER,1,5.04%,0.34%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Adam Schenk
