ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,52.56175211,80.23519658,132.7969487,0.3958054204,0.6041945796,0.00%,3.74%,-3.74%,WINNER,-16.96%,WINNER,16.96%,-0.2083891591,WINNER,1,-16.96%,3.74%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5310018734,0.4689981266,73.35577989,80.01155552,153.3673354,0.4783011956,0.5216988044,0.00%,1.36%,-1.36%,WINNER,-3.91%,WINNER,3.91%,-0.04339760885,WINNER,1,-3.91%,1.36%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4727993239,0.5272006761,101.0028121,80.2834244,181.2862365,0.5571455068,0.4428544932,0.00%,-0.07%,0.07%,LOSER,8.37%,LOSER,8.37%,0.1142910137,LOSER,1,8.37%,-0.07%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5762930551,0.4237069449,57.47320629,,57.47320629,0,0,100.00%,-3.77%,3.77%,WINNER,,LOSER,,0,WINNER,1,,-3.77%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5794828818,0.4205171182,105.8644691,132.8452009,238.70967,0.4434863033,0.5565136967,0.00%,-0.02%,0.02%,WINNER,-13.62%,LOSER,13.62%,-0.1130273935,WINNER,1,-13.62%,-0.02%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,7.00,2.05,1.07,1.0205,0.765074435,0.234925565,0.7286202965,0.2713797035,,53.05697393,53.05697393,0,0,100.00%,-3.65%,3.65%,WINNER,,LOSER,,0,WINNER,1,,-3.65%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,85.06546516,,85.06546516,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5127354876,0.4872645124,90.19374114,,90.19374114,0,0,100.00%,-0.46%,0.46%,WINNER,,LOSER,,0,WINNER,1,,-0.46%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,71.74883494,88.38480521,160.1336401,0.4480559792,0.5519440208,0.00%,1.00%,-1.00%,WINNER,-9.34%,WINNER,9.34%,-0.1038880416,WINNER,1,-9.34%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4778431433,0.5221568567,71.35664993,,71.35664993,0,0,100.00%,0.19%,-0.19%,LOSER,,WINNER,,0,WINNER,0,,0.19%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
Victor Perez - LOSER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.95,2.10,1.0195,1.021,0.4818485443,0.518151456,0.4712533785,0.5287466215,,,0,0,0,100.00%,-1.06%,1.06%,LOSER,,LOSER,,0,WINNER,0,,-1.06%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
Stewart Cink - LOSER - Scott Vincent,Stewart Cink,Scott Vincent,Stewart Cink - VS - Scott Vincent,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.50054009,0.49945991,64.81573726,72.60103622,137.4167735,0.4716726759,0.5283273241,0.00%,-0.68%,0.68%,WINNER,-3.57%,LOSER,3.57%,-0.05665464824,WINNER,1,-3.57%,-0.68%,TOURNAMENT,LOSER,Stewart Cink - LOSER - Scott Vincent
Trav Smyth - LOSER - Michael Thorbjornsen,Trav Smyth,Michael Thorbjornsen,Trav Smyth - VS - Michael Thorbjornsen,BET365,4.50,2.10,1.045,1.021,0.6767565179,0.323243482,0.6572873351,0.3427126649,,,0,0,0,100.00%,-1.95%,1.95%,WINNER,,LOSER,,0,WINNER,1,,-1.95%,TOURNAMENT,WINNER,Trav Smyth - WINNER - Michael Thorbjornsen
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4966219153,0.5033780847,89.63817022,94.80118247,184.4393527,0.4860034961,0.5139965039,0.00%,-1.07%,1.07%,WINNER,-2.13%,LOSER,2.13%,-0.0279930079,WINNER,1,-2.13%,-1.07%,TOURNAMENT,LOSER,Alex Smalley - LOSER - Ryo Hisatsune
Harris English - LOSER - Rasmus Hojgaard,Harris English,Rasmus Hojgaard,Harris English - VS - Rasmus Hojgaard,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4282552529,0.5717447471,108.2582845,86.76008009,195.0183646,0.5551184102,0.4448815898,0.00%,-2.75%,2.75%,LOSER,9.94%,LOSER,9.94%,0.1102368203,LOSER,1,9.94%,-2.75%,TOURNAMENT,WINNER,Harris English - WINNER - Rasmus Hojgaard
Hideki Matsuyama - WINNER - Min Woo Lee,Hideki Matsuyama,Min Woo Lee,Hideki Matsuyama - VS - Min Woo Lee,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5314300567,0.4685699433,115.8225571,119.6891457,235.5117028,0.4917910904,0.5082089096,0.00%,0.39%,-0.39%,WINNER,-3.58%,WINNER,3.58%,-0.0164178191,WINNER,1,-3.58%,0.39%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Min Woo Lee
Justin Rose - WINNER - Russell Henley,Justin Rose,Russell Henley,Justin Rose - VS - Russell Henley,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.4795851828,0.5204148172,127.6771001,127.8731769,255.5502769,0.4996163635,0.5003836365,0.00%,1.43%,-1.43%,LOSER,3.44%,WINNER,,-0.0007672729477,WINNER,0,3.44%,1.43%,TOURNAMENT,WINNER,Justin Rose - WINNER - Russell Henley
Jason Day - WINNER - Alex Noren,Jason Day,Alex Noren,Jason Day - VS - Alex Noren,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.513802305,0.486197695,89.239465,95.90614806,185.1456131,0.4819961085,0.5180038915,0.00%,1.38%,-1.38%,LOSER,-1.80%,WINNER,,-0.036007783,WINNER,0,-1.80%,1.38%,TOURNAMENT,LOSER,Jason Day - LOSER - Alex Noren
Tyrrell Hatton - WINNER - Scottie Scheffler,Tyrrell Hatton,Scottie Scheffler,Tyrrell Hatton - VS - Scottie Scheffler,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6096174515,0.3903825485,136.3777295,169.292122,305.6698515,0.4461602242,0.5538397758,0.00%,1.20%,-1.20%,WINNER,-15.15%,WINNER,15.15%,-0.1076795516,WINNER,1,-15.15%,1.20%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - Scottie Scheffler
Tommy Fleetwood - LOSER - Jordan Spieth,Tommy Fleetwood,Jordan Spieth,Tommy Fleetwood - VS - Jordan Spieth,BET365,2.30,3.75,1.023,1.0375,0.3834873443,0.616512656,0.3842138414,0.6157861586,158.5586402,108.6156345,267.1742747,0.5934652218,0.4065347782,0.00%,0.07%,-0.07%,LOSER,21.00%,LOSER,21.00%,0.1869304436,LOSER,1,21.00%,0.07%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Jordan Spieth
Brian Harman - WINNER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.445732029,0.554267971,102.0409669,86.85218525,188.8931521,0.540204691,0.459795309,0.00%,1.50%,-1.50%,LOSER,10.95%,WINNER,10.95%,0.08040938201,LOSER,1,10.95%,1.50%,TOURNAMENT,WINNER,Brian Harman - WINNER - Nick Taylor
Maverick McNealy - LOSER - David Puig,Maverick McNealy,David Puig,Maverick McNealy - VS - David Puig,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4605157852,0.5394842148,111.3662155,91.01066084,202.3768763,0.5502912068,0.4497087932,0.00%,-1.55%,1.55%,LOSER,7.43%,LOSER,7.43%,0.1005824135,LOSER,1,7.43%,-1.55%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - David Puig
Tom Sloman - WINNER - Kazuma Kobori,Tom Sloman,Kazuma Kobori,Tom Sloman - VS - Kazuma Kobori,BET365,3.80,1.57,1.038,1.0157,0.7031216981,0.296878302,0.7080314078,0.2919685922,,61.58842777,61.58842777,0,0,100.00%,0.49%,-0.49%,WINNER,,WINNER,,0,WINNER,1,,0.49%,TOURNAMENT,WINNER,Tom Sloman - WINNER - Kazuma Kobori
