ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Troy Merritt,Ryan Brehm,Troy Merritt,Ryan Brehm - VS - Troy Merritt,BET365,260.00,162.00,3.6,2.62,0.538753559,0.461246441,0.5466921692,0.4533078308,46.15005276,63.09365197,109.2437047,0.4224504549,0.5775495451,0.00%,0.79%,-0.79%,WINNER,-11.63%,LOSER,11.63%,-0.1550990902,WINNER,1,-11.63%,-0.79%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Troy Merritt
Mark Hubbard - LOSER - Nick Hardy,Mark Hubbard,Nick Hardy,Mark Hubbard - VS - Nick Hardy,BET365,170.00,225.00,2.7,3.25,0.4762931034,0.523706897,0.4793681899,0.5206318101,85.65375746,71.88139976,157.5351572,0.5437120131,0.4562879869,0.00%,0.31%,-0.31%,LOSER,6.74%,LOSER,6.74%,0.08742402613,LOSER,1,6.74%,-0.31%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Nick Hardy
Henrik Norlander - LOSER - Zach Bauchou,Henrik Norlander,Zach Bauchou,Henrik Norlander - VS - Zach Bauchou,BET365,240.00,105.00,3.4,2.05,0.5795053004,0.420494700,0.5864661654,0.4135338346,61.47874684,61.47874684,122.9574937,0.5,0.5,0.0000%,0.70%,-0.70%,WINNER,-7.95%,LOSER,7.95%,0,WINNER,1,-7.95%,-0.70%,TOURNAMENT,LOSER,Henrik Norlander - LOSER - Zach Bauchou
Emiliano Grillo - LOSER - John Parry,Emiliano Grillo,John Parry,Emiliano Grillo - VS - John Parry,BET365,145.00,162.00,2.45,2.62,0.4890576725,0.510942327,0.4921252634,0.5078747366,108.4538319,108.3333271,216.787159,0.5002779333,0.4997220667,0.00%,0.31%,-0.31%,LOSER,1.12%,LOSER,1.12%,0.0005558665716,LOSER,1,1.12%,-0.31%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - John Parry
Ben Kohles - WINNER - Danny Walker,Ben Kohles,Danny Walker,Ben Kohles - VS - Danny Walker,BET365,145.00,320.00,2.45,4.2,0.4371859296,0.562814070,0.4358572928,0.5641427072,117.1766696,66.66455568,183.8412253,0.637379725,0.362620275,0.00%,-0.13%,0.13%,LOSER,20.02%,WINNER,20.02%,0.2747594501,LOSER,1,20.02%,0.13%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Danny Walker
Hank Lebioda - WINNER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4942115337,0.5057884663,77.15895961,73.5183846,150.6773442,0.5120806981,0.4879193019,0.00%,-0.58%,0.58%,LOSER,1.21%,WINNER,1.21%,0.02416139616,LOSER,1,1.21%,0.58%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
Corey Conners - WINNER - Ryo Hisatsune,Corey Conners,Ryo Hisatsune,Corey Conners - VS - Ryo Hisatsune,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4936418366,0.5063581634,129.934532,122.6192397,252.5537718,0.5144826431,0.4855173569,0.00%,-0.52%,0.52%,LOSER,1.57%,WINNER,1.57%,0.02896528625,LOSER,1,1.57%,0.52%,TOURNAMENT,WINNER,Corey Conners - WINNER - Ryo Hisatsune
Chris Kirk - WINNER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,170.00,162.00,2.7,2.62,0.5045310376,0.495468962,0.5008020904,0.4991979096,106.3725814,105.6803066,212.052888,0.5016323164,0.4983676836,0.00%,-0.37%,0.37%,WINNER,-0.29%,WINNER,,0.003264632706,LOSER,0,-0.29%,0.37%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Stephan Jaeger
Billy Horschel - LOSER - Nick Taylor,Billy Horschel,Nick Taylor,Billy Horschel - VS - Nick Taylor,BET365,170.00,187.00,2.7,2.87,0.4914383562,0.508561644,0.4983341477,0.5016658523,106.9677785,111.8286385,218.7964171,0.4888918199,0.5111081801,0.00%,0.69%,-0.69%,LOSER,-0.25%,LOSER,,-0.02221636013,WINNER,0,-0.25%,-0.69%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Nick Taylor
Taylor Pendrith - WINNER - Cam Davis,Taylor Pendrith,Cam Davis,Taylor Pendrith - VS - Cam Davis,BET365,130.00,260.00,2.3,3.6,0.4390243902,0.560975610,0.4333808218,0.5666191782,105.9599974,105.9599974,211.9199949,0.5,0.5,0.00%,-0.56%,0.56%,LOSER,6.10%,WINNER,,0,WINNER,0,6.10%,0.56%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Cam Davis
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,210.00,230.00,3.1,3.3,0.4928876245,0.507112376,0.492841875,0.507158125,84.0621104,79.48119712,163.5433075,0.5140051995,0.4859948005,0.00%,0.00%,0.00%,LOSER,2.11%,LOSER,2.11%,0.02801039891,LOSER,1,2.11%,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Andrew Putnam - WINNER - Michael Kim,Andrew Putnam,Michael Kim,Andrew Putnam - VS - Michael Kim,BET365,175.00,115.00,2.75,2.15,0.5433212996,0.456678700,0.54065387,0.45934613,99.93790148,115.2984316,215.2363331,0.4643170605,0.5356829395,0.00%,-0.27%,0.27%,WINNER,-7.90%,WINNER,7.90%,-0.07136587908,WINNER,1,-7.90%,0.27%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Michael Kim
Brendon Todd - LOSER - Tyler Duncan,Brendon Todd,Tyler Duncan,Brendon Todd - VS - Tyler Duncan,BET365,425.00,210.00,5.25,3.1,0.5444214876,0.455578512,0.5504975689,0.4495024311,47.64787887,74.47878937,122.1266682,0.390151304,0.609848696,0.00%,0.61%,-0.61%,WINNER,-15.43%,LOSER,15.43%,-0.219697392,WINNER,1,-15.43%,-0.61%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Tyler Duncan
Adam Hadwin - LOSER - Mackenzie Hughes,Adam Hadwin,Mackenzie Hughes,Adam Hadwin - VS - Mackenzie Hughes,BET365,240.00,140.00,3.4,2.4,0.5475285171,0.452471483,0.5512587594,0.4487412406,76.49940618,108.0007897,184.5001959,0.4146304876,0.5853695124,0.00%,0.37%,-0.37%,WINNER,-13.29%,LOSER,13.29%,-0.1707390248,WINNER,1,-13.29%,-0.37%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Mackenzie Hughes
Rafael Campos - WINNER - Ben Martin,Rafael Campos,Ben Martin,Rafael Campos - VS - Ben Martin,BET365,225.00,190.00,3.25,2.9,0.5137795276,0.486220472,0.5115606936,0.4884393064,59.12891116,64.43004234,123.5589535,0.4785481706,0.5214518294,0.00%,-0.22%,0.22%,WINNER,-3.52%,WINNER,3.52%,-0.04290365872,WINNER,1,-3.52%,0.22%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Ben Martin
Kristoffer Ventura - WINNER - Matthieu Pavon,Kristoffer Ventura,Matthieu Pavon,Kristoffer Ventura - VS - Matthieu Pavon,BET365,162.00,200.00,2.62,3,0.4811881188,0.518811881,0.4748242603,0.5251757397,92.82293156,92.82293156,185.6458631,0.5,0.5,0.00%,-0.64%,0.64%,LOSER,1.88%,WINNER,,0,WINNER,0,1.88%,0.64%,TOURNAMENT,WINNER,Kristoffer Ventura - WINNER - Matthieu Pavon
