ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,141.8624325,139.4212302,281.2836627,0.5043393958,0.4956606042,0.00%,0.00%,0.00%,LOSER,0.43%,LOSER,0.43%,0.008678791561,LOSER,1,0.43%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,141.8624325,139.4212302,281.2836627,0.5043393958,0.4956606042,0.00%,,,WINNER,,LOSER,,0.008678791561,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,111.6044138,110.6339901,222.2384039,0.5021832945,0.4978167055,0.00%,0.00%,0.00%,LOSER,0.22%,LOSER,0.22%,0.004366588927,LOSER,1,0.22%,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,111.6044138,110.6339901,222.2384039,0.5021832945,0.4978167055,0.00%,,,WINNER,,LOSER,,0.004366588927,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Wyndham Clark - LOSER - Chris Gotterup,Wyndham Clark,Chris Gotterup,Wyndham Clark - VS - Chris Gotterup,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,127.0511437,125.9672561,253.0183998,0.5021419147,0.4978580853,0.00%,0.00%,0.00%,LOSER,0.82%,LOSER,0.82%,0.004283829393,LOSER,1,0.82%,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Chris Gotterup
Wyndham Clark - LOSER - Chris Gotterup,Wyndham Clark,Chris Gotterup,Wyndham Clark - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.06942052336,0.9305794766,127.0511437,125.9672561,253.0183998,0.5021419147,0.4978580853,0.00%,,,WINNER,,LOSER,,0.004283829393,LOSER,0,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Chris Gotterup
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,119.9193694,120.2162931,240.1356625,0.4993817583,0.5006182417,0.00%,0.00%,0.00%,LOSER,1.97%,LOSER,,-0.001236483372,WINNER,0,1.97%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,119.9193694,120.2162931,240.1356625,0.4993817583,0.5006182417,0.00%,,,WINNER,,LOSER,,-0.001236483372,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,119.6122491,118.7296458,238.3418949,0.5018515487,0.4981484513,0.00%,0.00%,0.00%,WINNER,-1.85%,LOSER,,0.003703097316,LOSER,0,-1.85%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,119.6122491,118.7296458,238.3418949,0.5018515487,0.4981484513,0.00%,,,WINNER,,LOSER,,0.003703097316,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Si Woo Kim
