ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
John Parry - WINNER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,1.90,2.25,1.019,1.0225,0.458682564,0.541317436,0.4933216273,0.5066783727,31.155,34.34833333,65.50333333,0.4756246501,0.5243753499,0.00%,3.46%,-3.46%,LOSER,1.69%,WINNER,,-0.04875069971,WINNER,0,1.69%,3.46%,TOURNAMENT,WINNER,John Parry - WINNER - Eric Cole
Matt Wallace - WINNER - Max Greyserman,Matt Wallace,Max Greyserman,Matt Wallace - VS - Max Greyserman,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4522466437,0.5477533563,33.12,32.63,65.75,0.5037262357,0.4962737643,0.00%,1.70%,-1.70%,LOSER,6.85%,WINNER,6.85%,0.007452471483,LOSER,1,6.85%,1.70%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max Greyserman
Laurie Canter - WINNER - Sahith Theegala,Laurie Canter,Sahith Theegala,Laurie Canter - VS - Sahith Theegala,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5165504957,0.4834495043,30.2545614,34.05166667,64.30622807,0.4704763801,0.5295236199,0.00%,0.29%,-0.29%,WINNER,-4.32%,WINNER,4.32%,-0.0590472397,WINNER,1,-4.32%,0.29%,TOURNAMENT,LOSER,Laurie Canter - LOSER - Sahith Theegala
Cameron Smith - WINNER - Keith Mitchell,Cameron Smith,Keith Mitchell,Cameron Smith - VS - Keith Mitchell,BET365,2.00,2.25,1.02,1.0225,0.4711981567,0.528801843,0.4915129569,0.5084870431,36.8725,34.41833333,71.29083333,0.5172123578,0.4827876422,0.00%,2.03%,-2.03%,LOSER,4.60%,WINNER,4.60%,0.03442471566,LOSER,1,4.60%,2.03%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Keith Mitchell
Sepp Straka - WINNER - Joaquin Niemann,Sepp Straka,Joaquin Niemann,Sepp Straka - VS - Joaquin Niemann,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5398409619,0.4601590381,35.48888889,39.305,74.79388889,0.4744891517,0.5255108483,0.00%,1.33%,-1.33%,WINNER,-5.21%,WINNER,5.21%,-0.05102169666,WINNER,1,-5.21%,1.33%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Joaquin Niemann
Shaun Norris - WINNER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.534022818,0.465977182,28.27596491,30.08333333,58.35929825,0.4845151632,0.5154848368,0.00%,2.80%,-2.80%,WINNER,-2.15%,WINNER,2.15%,-0.03096967365,WINNER,1,-2.15%,2.80%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Sami Valimaki
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6539758435,0.3460241565,26.27789474,30.70333333,56.98122807,0.4611675744,0.5388324256,0.00%,-2.52%,2.52%,WINNER,-21.80%,LOSER,21.80%,-0.07766485115,WINNER,1,-21.80%,-2.52%,TOURNAMENT,LOSER,Darren Clarke - LOSER - Bernd Wiesberger
Keegan Bradley - LOSER - Corey Conners,Keegan Bradley,Corey Conners,Keegan Bradley - VS - Corey Conners,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5055525868,0.4944474132,36.36166667,37.94944444,74.31111111,0.4893166866,0.5106833134,0.00%,-0.40%,0.40%,WINNER,-2.02%,LOSER,2.02%,-0.02136662679,WINNER,1,-2.02%,-0.40%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Corey Conners
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4868392653,0.5131607347,,33.63,33.63,0,0,100.00%,0.05%,-0.05%,LOSER,,LOSER,,0,WINNER,0,,0.05%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,3.40,3.00,1.034,1.03,0.530284676,0.469715324,0.5006385669,0.4993614331,29.06570175,26.90333333,55.96903509,0.5193175424,0.4806824576,0.00%,-2.96%,2.96%,WINNER,-1.10%,LOSER,,0.03863508488,LOSER,0,-1.10%,-2.96%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Michael Hollick
Billy Horschel - WINNER - Tom Kim,Billy Horschel,Tom Kim,Billy Horschel - VS - Tom Kim,BET365,2.62,1.66,1.0262,1.0166,0.6099156764,0.390084324,0.6182727022,0.3817272978,31.00333333,39.31194444,70.31527778,0.4409188773,0.5590811227,0.00%,0.84%,-0.84%,WINNER,-16.90%,WINNER,16.90%,-0.1181622454,WINNER,1,-16.90%,0.84%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Tom Kim
