ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brice Garnett - WINNER - Garrick Higgo,Brice Garnett,Garrick Higgo,Brice Garnett - VS - Garrick Higgo,BET365,3.30,2.45,1.033,1.0245,0.5718913341,0.428108666,0.5884296465,0.4115703535,11.92014042,28.67908815,40.59922857,0.2936050964,0.7063949036,0.00%,1.65%,-1.65%,WINNER,-27.83%,WINNER,27.83%,-0.4127898072,WINNER,1,-27.83%,1.65%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Garrick Higgo
Kevin Roy - WINNER - Matti Schmid,Kevin Roy,Matti Schmid,Kevin Roy - VS - Matti Schmid,BET365,3.25,3.10,1.0325,1.031,0.5114477601,0.488552240,0.5160793271,0.4839206729,54.43393665,47.46785781,101.9017945,0.5341803541,0.4658196459,0.00%,0.46%,-0.46%,WINNER,2.27%,WINNER,,0.06836070823,LOSER,0,2.27%,0.46%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Matti Schmid
Peter Malnati - WINNER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5495985567,0.4504014433,35.6396188,65.37666058,101.0162794,0.3528106462,0.6471893538,0.00%,0.42%,-0.42%,WINNER,-19.26%,WINNER,19.26%,-0.2943787077,WINNER,1,-19.26%,0.42%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Sam Ryder - WINNER - Sungjae Im,Sam Ryder,Sungjae Im,Sam Ryder - VS - Sungjae Im,BET365,3.40,2.37,1.034,1.0237,0.5868295578,0.413170442,0.5935765325,0.4064234675,,87.52067034,87.52067034,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Sam Ryder - WINNER - Sungjae Im
Matt Kuchar - LOSER - Emiliano Grillo,Matt Kuchar,Emiliano Grillo,Matt Kuchar - VS - Emiliano Grillo,BET365,2.90,2.50,1.029,1.025,0.5360685302,0.463931470,0.531764815,0.468235185,,68.17196112,68.17196112,0,0,100.00%,-0.43%,0.43%,WINNER,,LOSER,,0,WINNER,1,,-0.43%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Emiliano Grillo
Jeffrey Kang - LOSER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,4.00,2.70,1.04,1.027,0.5939849624,0.406015038,0.5896700143,0.4103299857,34.46328509,52.45600595,86.91929104,0.3964975402,0.6035024598,0.00%,-0.43%,0.43%,WINNER,-19.75%,LOSER,19.75%,-0.2070049196,WINNER,1,-19.75%,-0.43%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jimmy Stanger
Christiaan Bezuidenhout - LOSER - Matthieu Pavon,Christiaan Bezuidenhout,Matthieu Pavon,Christiaan Bezuidenhout - VS - Matthieu Pavon,BET365,2.70,3.10,1.027,1.031,0.4664845661,0.533515434,0.4575326214,0.5424673786,64.43337758,63.12131153,127.5546891,0.505143151,0.494856849,0.00%,-0.90%,0.90%,LOSER,3.87%,LOSER,3.87%,0.010286302,LOSER,1,3.87%,-0.90%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Matthieu Pavon
Matt Wallace - LOSER - Eric Cole,Matt Wallace,Eric Cole,Matt Wallace - VS - Eric Cole,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.4945990534,0.5054009466,83.74988252,73.90378635,157.6536689,0.5312269808,0.4687730192,0.00%,-1.36%,1.36%,WINNER,2.30%,LOSER,,0.06245396154,LOSER,0,2.30%,-1.36%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Eric Cole
Andrew Putnam - LOSER - Davis Riley,Andrew Putnam,Davis Riley,Andrew Putnam - VS - Davis Riley,BET365,3.00,3.25,1.03,1.0325,0.4806051202,0.519394880,0.467249385,0.532750615,,46.70366431,46.70366431,0,0,100.00%,-1.34%,1.34%,LOSER,,LOSER,,0,WINNER,0,,-1.34%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Davis Riley
Adrien Saddier - WINNER - Sam Burns,Adrien Saddier,Sam Burns,Adrien Saddier - VS - Sam Burns,BET365,3.80,2.30,1.038,1.023,0.6195257219,0.380474278,0.6326411726,0.3673588274,49.01725332,130.3733042,179.3905575,0.2732432186,0.7267567814,0.00%,1.31%,-1.31%,WINNER,-34.63%,WINNER,34.63%,-0.4535135628,WINNER,1,-34.63%,1.31%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Sam Burns
Keith Mitchell - LOSER - Jordan Smith,Keith Mitchell,Jordan Smith,Keith Mitchell - VS - Jordan Smith,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.4770855225,0.5229144775,84.69143541,,84.69143541,0,0,100.00%,-0.62%,0.62%,LOSER,,LOSER,,0,WINNER,0,,-0.62%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Jordan Smith
Alex Smalley - LOSER - Vince Whaley,Alex Smalley,Vince Whaley,Alex Smalley - VS - Vince Whaley,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.428694636,0.571305364,98.07996429,59.47940669,157.559371,0.6224952771,0.3775047229,0.00%,-0.67%,0.67%,LOSER,18.71%,LOSER,18.71%,0.2449905541,LOSER,1,18.71%,-0.67%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Vince Whaley
Chris Kirk - LOSER - Shane Lowry,Chris Kirk,Shane Lowry,Chris Kirk - VS - Shane Lowry,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.5748515969,0.4251484031,94.90166366,98.24567366,193.1473373,0.4913433702,0.5086566298,0.00%,-0.02%,0.02%,WINNER,-8.37%,LOSER,8.37%,-0.01731325963,WINNER,1,-8.37%,-0.02%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Shane Lowry
John Parry - WINNER - Harris English,John Parry,Harris English,John Parry - VS - Harris English,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5725611933,0.4274388067,61.50512127,106.6602023,168.1653236,0.365741997,0.634258003,0.00%,1.94%,-1.94%,WINNER,-18.74%,WINNER,18.74%,-0.268516006,WINNER,1,-18.74%,1.94%,TOURNAMENT,LOSER,John Parry - LOSER - Harris English
Adrien Dumont De Chassart - LOSER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5053309696,0.4946690304,83.29792712,68.46301622,151.7609433,0.5488759182,0.4511240818,0.00%,-0.42%,0.42%,WINNER,3.93%,LOSER,,0.09775183636,LOSER,0,3.93%,-0.42%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Tom Kim - LOSER - Austin Eckroat,Tom Kim,Austin Eckroat,Tom Kim - VS - Austin Eckroat,BET365,2.40,2.90,1.024,1.029,0.4540373584,0.545962642,0.4515191855,0.5484808145,81.78288669,62.2923045,144.0751912,0.5676403135,0.4323596865,0.00%,-0.25%,0.25%,LOSER,11.36%,LOSER,11.36%,0.1352806269,LOSER,1,11.36%,-0.25%,TOURNAMENT,WINNER,Tom Kim - WINNER - Austin Eckroat
Danny Willett - WINNER - Chad Ramey,Danny Willett,Chad Ramey,Danny Willett - VS - Chad Ramey,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.620075656,0.379924344,37.74041038,66.33298923,104.0733996,0.3626326278,0.6373673722,0.00%,3.40%,-3.40%,WINNER,-22.34%,WINNER,22.34%,-0.2747347445,WINNER,1,-22.34%,3.40%,TOURNAMENT,LOSER,Danny Willett - LOSER - Chad Ramey
Beau Hossler - WINNER - Denny McCarthy,Beau Hossler,Denny McCarthy,Beau Hossler - VS - Denny McCarthy,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5517962893,0.4482037107,60.04135375,84.63411505,144.6754688,0.4150071484,0.5849928516,0.00%,0.75%,-0.75%,WINNER,-12.92%,WINNER,12.92%,-0.1699857032,WINNER,1,-12.92%,0.75%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Denny McCarthy
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4776660848,0.5223339152,85.20059423,76.00579187,161.2063861,0.5285187286,0.4714812714,0.00%,-0.50%,0.50%,LOSER,4.59%,LOSER,4.59%,0.05703745729,LOSER,1,4.59%,-0.50%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Zecheng Dou - LOSER - Michael Brennan,Zecheng Dou,Michael Brennan,Zecheng Dou - VS - Michael Brennan,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5346722738,0.4653277262,86.54832422,77.42094277,163.969267,0.5278325982,0.4721674018,0.00%,-2.44%,2.44%,WINNER,-3.12%,LOSER,,0.05566519641,LOSER,0,-3.12%,-2.44%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Michael Brennan
Bronson Burgoon - LOSER - Jhonattan Vegas,Bronson Burgoon,Jhonattan Vegas,Bronson Burgoon - VS - Jhonattan Vegas,BET365,3.10,3.20,1.031,1.032,0.4923057984,0.507694202,0.4803061149,0.5196938851,55.42935319,74.05978283,129.489136,0.4280618042,0.5719381958,0.00%,-1.20%,1.20%,LOSER,-6.42%,LOSER,,-0.1438763916,WINNER,0,-6.42%,-1.20%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Jhonattan Vegas
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,2.80,2.20,1.028,1.022,0.5585571518,0.441442848,0.5402376152,0.4597623848,122.6938542,119.1867364,241.8805906,0.5072496883,0.4927503117,0.00%,-1.83%,1.83%,WINNER,-5.13%,LOSER,,0.01449937662,LOSER,0,-5.13%,-1.83%,TOURNAMENT,LOSER,Adam Scott - LOSER - Chris Gotterup
Paul Waring - WINNER - Sahith Theegala,Paul Waring,Sahith Theegala,Paul Waring - VS - Sahith Theegala,BET365,4.00,2.20,1.04,1.022,0.6411543287,0.358845671,0.6599385153,0.3400614847,43.48232564,84.14544649,127.6277721,0.3406964246,0.6593035754,0.00%,1.88%,-1.88%,WINNER,-30.05%,WINNER,30.05%,-0.3186071509,WINNER,1,-30.05%,1.88%,TOURNAMENT,LOSER,Paul Waring - LOSER - Sahith Theegala
Jason Day - LOSER - Sam Stevens,Jason Day,Sam Stevens,Jason Day - VS - Sam Stevens,BET365,3.10,2.90,1.031,1.029,0.5161817535,0.483818247,0.5036087391,0.4963912609,100.9796005,95.536712,196.5163125,0.5138484395,0.4861515605,0.00%,-1.26%,1.26%,WINNER,-0.23%,LOSER,,0.02769687903,LOSER,0,-0.23%,-1.26%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Stevens
Gary Woodland - WINNER - Min Woo Lee,Gary Woodland,Min Woo Lee,Gary Woodland - VS - Min Woo Lee,BET365,3.50,2.30,1.035,1.023,0.6006542526,0.399345747,0.6395574797,0.3604425203,47.71729643,129.8788915,177.5961879,0.2686842381,0.7313157619,0.00%,3.89%,-3.89%,WINNER,-33.20%,WINNER,33.20%,-0.4626315238,WINNER,1,-33.20%,3.89%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Min Woo Lee
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
